county,precinct,office,district,party,candidate,election_day,early_voting,mail,votes
Kern,12591,State Assembly,32,,Total Votes,174,0,568,742
Kern,12591,State Assembly,32,DEM,RUDY SALAS,133,0,490,623
Kern,12591,State Assembly,32,REP,TODD COTTA,41,0,78,119
Kern,12592,State Assembly,32,,Total Votes,102,0,560,662
Kern,12592,State Assembly,32,DEM,RUDY SALAS,61,0,429,490
Kern,12592,State Assembly,32,REP,TODD COTTA,41,0,131,172
Kern,12593,State Assembly,32,,Total Votes,201,0,944,1145
Kern,12593,State Assembly,32,DEM,RUDY SALAS,132,0,736,868
Kern,12593,State Assembly,32,REP,TODD COTTA,69,0,208,277
Kern,13100,State Assembly,32,,Total Votes,150,0,813,963
Kern,13100,State Assembly,32,DEM,RUDY SALAS,83,0,461,544
Kern,13100,State Assembly,32,REP,TODD COTTA,67,0,352,419
Kern,13107,State Assembly,32,,Total Votes,123,0,654,777
Kern,13107,State Assembly,32,DEM,RUDY SALAS,84,0,448,532
Kern,13107,State Assembly,32,REP,TODD COTTA,39,0,206,245
Kern,13110,State Assembly,32,,Total Votes,187,0,857,1044
Kern,13110,State Assembly,32,DEM,RUDY SALAS,103,0,503,606
Kern,13110,State Assembly,32,REP,TODD COTTA,84,0,354,438
Kern,13120,State Assembly,32,,Total Votes,154,0,707,861
Kern,13120,State Assembly,32,DEM,RUDY SALAS,84,0,434,518
Kern,13120,State Assembly,32,REP,TODD COTTA,70,0,273,343
Kern,13129,State Assembly,32,,Total Votes,97,0,470,567
Kern,13129,State Assembly,32,DEM,RUDY SALAS,55,0,316,371
Kern,13129,State Assembly,32,REP,TODD COTTA,42,0,154,196
Kern,20232,State Assembly,32,,Total Votes,66,0,384,450
Kern,20232,State Assembly,32,DEM,RUDY SALAS,49,0,293,342
Kern,20232,State Assembly,32,REP,TODD COTTA,17,0,91,108
Kern,20236,State Assembly,32,,Total Votes,102,0,720,822
Kern,20236,State Assembly,32,DEM,RUDY SALAS,69,0,524,593
Kern,20236,State Assembly,32,REP,TODD COTTA,33,0,196,229
Kern,21781,State Assembly,32,,Total Votes,111,0,369,480
Kern,21781,State Assembly,32,DEM,RUDY SALAS,16,0,81,97
Kern,21781,State Assembly,32,REP,TODD COTTA,95,0,288,383
Kern,30370,State Assembly,32,,Total Votes,42,0,271,313
Kern,30370,State Assembly,32,DEM,RUDY SALAS,18,0,155,173
Kern,30370,State Assembly,32,REP,TODD COTTA,24,0,116,140
Kern,31478,State Assembly,32,,Total Votes,64,0,360,424
Kern,31478,State Assembly,32,DEM,RUDY SALAS,33,0,208,241
Kern,31478,State Assembly,32,REP,TODD COTTA,31,0,152,183
Kern,31641,State Assembly,32,,Total Votes,54,0,229,283
Kern,31641,State Assembly,32,DEM,RUDY SALAS,41,0,184,225
Kern,31641,State Assembly,32,REP,TODD COTTA,13,0,45,58
Kern,31642,State Assembly,32,,Total Votes,55,0,326,381
Kern,31642,State Assembly,32,DEM,RUDY SALAS,34,0,249,283
Kern,31642,State Assembly,32,REP,TODD COTTA,21,0,77,98
Kern,31935,State Assembly,32,,Total Votes,82,0,466,548
Kern,31935,State Assembly,32,DEM,RUDY SALAS,39,0,277,316
Kern,31935,State Assembly,32,REP,TODD COTTA,43,0,189,232
Kern,31953,State Assembly,32,,Total Votes,120,0,712,832
Kern,31953,State Assembly,32,DEM,RUDY SALAS,61,0,486,547
Kern,31953,State Assembly,32,REP,TODD COTTA,59,0,226,285
Kern,31960,State Assembly,32,,Total Votes,85,0,775,860
Kern,31960,State Assembly,32,DEM,RUDY SALAS,32,0,469,501
Kern,31960,State Assembly,32,REP,TODD COTTA,53,0,306,359
Kern,32310,State Assembly,32,,Total Votes,67,0,605,672
Kern,32310,State Assembly,32,DEM,RUDY SALAS,26,0,364,390
Kern,32310,State Assembly,32,REP,TODD COTTA,41,0,241,282
Kern,32360,State Assembly,32,,Total Votes,85,0,568,653
Kern,32360,State Assembly,32,DEM,RUDY SALAS,57,0,425,482
Kern,32360,State Assembly,32,REP,TODD COTTA,28,0,143,171
Kern,32370,State Assembly,32,,Total Votes,83,0,308,391
Kern,32370,State Assembly,32,DEM,RUDY SALAS,48,0,196,244
Kern,32370,State Assembly,32,REP,TODD COTTA,35,0,112,147
Kern,32531,State Assembly,32,,Total Votes,95,0,574,669
Kern,32531,State Assembly,32,DEM,RUDY SALAS,72,0,438,510
Kern,32531,State Assembly,32,REP,TODD COTTA,23,0,136,159
Kern,32532,State Assembly,32,,Total Votes,88,0,408,496
Kern,32532,State Assembly,32,DEM,RUDY SALAS,63,0,282,345
Kern,32532,State Assembly,32,REP,TODD COTTA,25,0,126,151
Kern,33222,State Assembly,32,,Total Votes,79,0,446,525
Kern,33222,State Assembly,32,DEM,RUDY SALAS,60,0,346,406
Kern,33222,State Assembly,32,REP,TODD COTTA,19,0,100,119
Kern,33492,State Assembly,32,,Total Votes,117,0,415,532
Kern,33492,State Assembly,32,DEM,RUDY SALAS,96,0,326,422
Kern,33492,State Assembly,32,REP,TODD COTTA,21,0,89,110
Kern,35677,State Assembly,32,,Total Votes,73,0,431,504
Kern,35677,State Assembly,32,DEM,RUDY SALAS,46,0,312,358
Kern,35677,State Assembly,32,REP,TODD COTTA,27,0,119,146
Kern,41240,State Assembly,32,,Total Votes,80,0,173,253
Kern,41240,State Assembly,32,DEM,RUDY SALAS,43,0,92,135
Kern,41240,State Assembly,32,REP,TODD COTTA,37,0,81,118
Kern,42261,State Assembly,32,,Total Votes,50,0,201,251
Kern,42261,State Assembly,32,DEM,RUDY SALAS,41,0,181,222
Kern,42261,State Assembly,32,REP,TODD COTTA,9,0,20,29
Kern,43510,State Assembly,32,,Total Votes,135,0,474,609
Kern,43510,State Assembly,32,DEM,RUDY SALAS,83,0,306,389
Kern,43510,State Assembly,32,REP,TODD COTTA,52,0,168,220
Kern,43520,State Assembly,32,,Total Votes,75,0,373,448
Kern,43520,State Assembly,32,DEM,RUDY SALAS,41,0,291,332
Kern,43520,State Assembly,32,REP,TODD COTTA,34,0,82,116
Kern,43540,State Assembly,32,,Total Votes,66,0,665,731
Kern,43540,State Assembly,32,DEM,RUDY SALAS,42,0,355,397
Kern,43540,State Assembly,32,REP,TODD COTTA,24,0,310,334
Kern,43567,State Assembly,32,,Total Votes,128,0,791,919
Kern,43567,State Assembly,32,DEM,RUDY SALAS,84,0,588,672
Kern,43567,State Assembly,32,REP,TODD COTTA,44,0,203,247
Kern,43568,State Assembly,32,,Total Votes,120,0,803,923
Kern,43568,State Assembly,32,DEM,RUDY SALAS,79,0,604,683
Kern,43568,State Assembly,32,REP,TODD COTTA,41,0,199,240
Kern,43570,State Assembly,32,,Total Votes,73,0,450,523
Kern,43570,State Assembly,32,DEM,RUDY SALAS,42,0,277,319
Kern,43570,State Assembly,32,REP,TODD COTTA,31,0,173,204
Kern,43572,State Assembly,32,,Total Votes,87,0,440,527
Kern,43572,State Assembly,32,DEM,RUDY SALAS,50,0,292,342
Kern,43572,State Assembly,32,REP,TODD COTTA,37,0,148,185
Kern,50020,State Assembly,32,,Total Votes,122,0,469,591
Kern,50020,State Assembly,32,DEM,RUDY SALAS,87,0,344,431
Kern,50020,State Assembly,32,REP,TODD COTTA,35,0,125,160
Kern,50180,State Assembly,32,,Total Votes,87,0,580,667
Kern,50180,State Assembly,32,DEM,RUDY SALAS,61,0,447,508
Kern,50180,State Assembly,32,REP,TODD COTTA,26,0,133,159
Kern,50190,State Assembly,32,,Total Votes,131,0,680,811
Kern,50190,State Assembly,32,DEM,RUDY SALAS,93,0,578,671
Kern,50190,State Assembly,32,REP,TODD COTTA,38,0,102,140
Kern,50200,State Assembly,32,,Total Votes,99,0,531,630
Kern,50200,State Assembly,32,DEM,RUDY SALAS,76,0,436,512
Kern,50200,State Assembly,32,REP,TODD COTTA,23,0,95,118
Kern,50211,State Assembly,32,,Total Votes,161,0,906,1067
Kern,50211,State Assembly,32,DEM,RUDY SALAS,126,0,723,849
Kern,50211,State Assembly,32,REP,TODD COTTA,35,0,183,218
Kern,50501,State Assembly,32,,Total Votes,22,0,162,184
Kern,50501,State Assembly,32,DEM,RUDY SALAS,18,0,132,150
Kern,50501,State Assembly,32,REP,TODD COTTA,4,0,30,34
Kern,50503,State Assembly,32,,Total Votes,23,0,265,288
Kern,50503,State Assembly,32,DEM,RUDY SALAS,13,0,197,210
Kern,50503,State Assembly,32,REP,TODD COTTA,10,0,68,78
Kern,50505,State Assembly,32,,Total Votes,47,0,348,395
Kern,50505,State Assembly,32,DEM,RUDY SALAS,25,0,240,265
Kern,50505,State Assembly,32,REP,TODD COTTA,22,0,108,130
Kern,50506,State Assembly,32,,Total Votes,40,0,310,350
Kern,50506,State Assembly,32,DEM,RUDY SALAS,24,0,227,251
Kern,50506,State Assembly,32,REP,TODD COTTA,16,0,83,99
Kern,50507,State Assembly,32,,Total Votes,28,0,420,448
Kern,50507,State Assembly,32,DEM,RUDY SALAS,17,0,316,333
Kern,50507,State Assembly,32,REP,TODD COTTA,11,0,104,115
Kern,50509,State Assembly,32,,Total Votes,131,0,586,717
Kern,50509,State Assembly,32,DEM,RUDY SALAS,105,0,496,601
Kern,50509,State Assembly,32,REP,TODD COTTA,26,0,90,116
Kern,50511,State Assembly,32,,Total Votes,63,0,555,618
Kern,50511,State Assembly,32,DEM,RUDY SALAS,48,0,477,525
Kern,50511,State Assembly,32,REP,TODD COTTA,15,0,78,93
Kern,50514,State Assembly,32,,Total Votes,85,0,598,683
Kern,50514,State Assembly,32,DEM,RUDY SALAS,61,0,468,529
Kern,50514,State Assembly,32,REP,TODD COTTA,24,0,130,154
Kern,50518,State Assembly,32,,Total Votes,22,0,219,241
Kern,50518,State Assembly,32,DEM,RUDY SALAS,18,0,155,173
Kern,50518,State Assembly,32,REP,TODD COTTA,4,0,64,68
Kern,50524,State Assembly,32,,Total Votes,81,0,717,798
Kern,50524,State Assembly,32,DEM,RUDY SALAS,65,0,584,649
Kern,50524,State Assembly,32,REP,TODD COTTA,16,0,133,149
Kern,50532,State Assembly,32,,Total Votes,43,0,530,573
Kern,50532,State Assembly,32,DEM,RUDY SALAS,32,0,436,468
Kern,50532,State Assembly,32,REP,TODD COTTA,11,0,94,105
Kern,50536,State Assembly,32,,Total Votes,31,0,283,314
Kern,50536,State Assembly,32,DEM,RUDY SALAS,22,0,223,245
Kern,50536,State Assembly,32,REP,TODD COTTA,9,0,60,69
Kern,50538,State Assembly,32,,Total Votes,71,0,380,451
Kern,50538,State Assembly,32,DEM,RUDY SALAS,49,0,295,344
Kern,50538,State Assembly,32,REP,TODD COTTA,22,0,85,107
Kern,50541,State Assembly,32,,Total Votes,37,0,523,560
Kern,50541,State Assembly,32,DEM,RUDY SALAS,27,0,416,443
Kern,50541,State Assembly,32,REP,TODD COTTA,10,0,107,117
Kern,50543,State Assembly,32,,Total Votes,19,0,177,196
Kern,50543,State Assembly,32,DEM,RUDY SALAS,14,0,135,149
Kern,50543,State Assembly,32,REP,TODD COTTA,5,0,42,47
Kern,50545,State Assembly,32,,Total Votes,88,0,764,852
Kern,50545,State Assembly,32,DEM,RUDY SALAS,68,0,600,668
Kern,50545,State Assembly,32,REP,TODD COTTA,20,0,164,184
Kern,50548,State Assembly,32,,Total Votes,80,0,557,637
Kern,50548,State Assembly,32,DEM,RUDY SALAS,55,0,424,479
Kern,50548,State Assembly,32,REP,TODD COTTA,25,0,133,158
Kern,50552,State Assembly,32,,Total Votes,70,0,456,526
Kern,50552,State Assembly,32,DEM,RUDY SALAS,50,0,369,419
Kern,50552,State Assembly,32,REP,TODD COTTA,20,0,87,107
Kern,50560,State Assembly,32,,Total Votes,50,0,350,400
Kern,50560,State Assembly,32,DEM,RUDY SALAS,34,0,298,332
Kern,50560,State Assembly,32,REP,TODD COTTA,16,0,52,68
Kern,50576,State Assembly,32,,Total Votes,94,0,915,1009
Kern,50576,State Assembly,32,DEM,RUDY SALAS,57,0,641,698
Kern,50576,State Assembly,32,REP,TODD COTTA,37,0,274,311
Kern,50590,State Assembly,32,,Total Votes,32,0,208,240
Kern,50590,State Assembly,32,DEM,RUDY SALAS,19,0,187,206
Kern,50590,State Assembly,32,REP,TODD COTTA,13,0,21,34
Kern,50731,State Assembly,32,,Total Votes,57,0,541,598
Kern,50731,State Assembly,32,DEM,RUDY SALAS,41,0,429,470
Kern,50731,State Assembly,32,REP,TODD COTTA,16,0,112,128
Kern,50741,State Assembly,32,,Total Votes,55,0,589,644
Kern,50741,State Assembly,32,DEM,RUDY SALAS,27,0,397,424
Kern,50741,State Assembly,32,REP,TODD COTTA,28,0,192,220
Kern,50742,State Assembly,32,,Total Votes,88,0,513,601
Kern,50742,State Assembly,32,DEM,RUDY SALAS,65,0,395,460
Kern,50742,State Assembly,32,REP,TODD COTTA,23,0,118,141
Kern,51180,State Assembly,32,,Total Votes,71,0,367,438
Kern,51180,State Assembly,32,DEM,RUDY SALAS,61,0,273,334
Kern,51180,State Assembly,32,REP,TODD COTTA,10,0,94,104
Kern,51310,State Assembly,32,,Total Votes,43,0,183,226
Kern,51310,State Assembly,32,DEM,RUDY SALAS,34,0,151,185
Kern,51310,State Assembly,32,REP,TODD COTTA,9,0,32,41
Kern,51313,State Assembly,32,,Total Votes,12,0,102,114
Kern,51313,State Assembly,32,DEM,RUDY SALAS,10,0,69,79
Kern,51313,State Assembly,32,REP,TODD COTTA,2,0,33,35
Kern,51690,State Assembly,32,,Total Votes,42,0,266,308
Kern,51690,State Assembly,32,DEM,RUDY SALAS,32,0,208,240
Kern,51690,State Assembly,32,REP,TODD COTTA,10,0,58,68
Kern,51727,State Assembly,32,,Total Votes,74,0,341,415
Kern,51727,State Assembly,32,DEM,RUDY SALAS,31,0,199,230
Kern,51727,State Assembly,32,REP,TODD COTTA,43,0,142,185
Kern,51728,State Assembly,32,,Total Votes,69,0,305,374
Kern,51728,State Assembly,32,DEM,RUDY SALAS,36,0,178,214
Kern,51728,State Assembly,32,REP,TODD COTTA,33,0,127,160
Kern,52033,State Assembly,32,,Total Votes,29,0,143,172
Kern,52033,State Assembly,32,DEM,RUDY SALAS,23,0,120,143
Kern,52033,State Assembly,32,REP,TODD COTTA,6,0,23,29
Kern,52034,State Assembly,32,,Total Votes,66,0,340,406
Kern,52034,State Assembly,32,DEM,RUDY SALAS,46,0,285,331
Kern,52034,State Assembly,32,REP,TODD COTTA,20,0,55,75
Kern,52070,State Assembly,32,,Total Votes,81,0,394,475
Kern,52070,State Assembly,32,DEM,RUDY SALAS,55,0,320,375
Kern,52070,State Assembly,32,REP,TODD COTTA,26,0,74,100
Kern,52080,State Assembly,32,,Total Votes,57,0,387,444
Kern,52080,State Assembly,32,DEM,RUDY SALAS,42,0,292,334
Kern,52080,State Assembly,32,REP,TODD COTTA,15,0,95,110
Kern,52110,State Assembly,32,,Total Votes,58,0,323,381
Kern,52110,State Assembly,32,DEM,RUDY SALAS,45,0,265,310
Kern,52110,State Assembly,32,REP,TODD COTTA,13,0,58,71
Kern,52180,State Assembly,32,,Total Votes,74,0,359,433
Kern,52180,State Assembly,32,DEM,RUDY SALAS,57,0,292,349
Kern,52180,State Assembly,32,REP,TODD COTTA,17,0,67,84
Kern,52182,State Assembly,32,,Total Votes,32,0,322,354
Kern,52182,State Assembly,32,DEM,RUDY SALAS,25,0,266,291
Kern,52182,State Assembly,32,REP,TODD COTTA,7,0,56,63
Kern,52183,State Assembly,32,,Total Votes,78,0,418,496
Kern,52183,State Assembly,32,DEM,RUDY SALAS,64,0,345,409
Kern,52183,State Assembly,32,REP,TODD COTTA,14,0,73,87
Kern,52184,State Assembly,32,,Total Votes,65,0,444,509
Kern,52184,State Assembly,32,DEM,RUDY SALAS,52,0,371,423
Kern,52184,State Assembly,32,REP,TODD COTTA,13,0,73,86
Kern,52185,State Assembly,32,,Total Votes,56,0,171,227
Kern,52185,State Assembly,32,DEM,RUDY SALAS,42,0,141,183
Kern,52185,State Assembly,32,REP,TODD COTTA,14,0,30,44
Kern,52400,State Assembly,32,,Total Votes,41,0,475,516
Kern,52400,State Assembly,32,DEM,RUDY SALAS,24,0,398,422
Kern,52400,State Assembly,32,REP,TODD COTTA,17,0,77,94
Kern,52490,State Assembly,32,,Total Votes,74,0,476,550
Kern,52490,State Assembly,32,DEM,RUDY SALAS,43,0,370,413
Kern,52490,State Assembly,32,REP,TODD COTTA,31,0,106,137
Kern,7010090,State Assembly,32,,Total Votes,0,143,0,143
Kern,7010090,State Assembly,32,DEM,RUDY SALAS,0,44,0,44
Kern,7010090,State Assembly,32,REP,TODD COTTA,0,99,0,99
Kern,7011153,State Assembly,32,,Total Votes,0,235,0,235
Kern,7011153,State Assembly,32,DEM,RUDY SALAS,0,126,0,126
Kern,7011153,State Assembly,32,REP,TODD COTTA,0,109,0,109
Kern,7011171,State Assembly,32,,Total Votes,0,91,0,91
Kern,7011171,State Assembly,32,DEM,RUDY SALAS,0,49,0,49
Kern,7011171,State Assembly,32,REP,TODD COTTA,0,42,0,42
Kern,7011200,State Assembly,32,,Total Votes,0,0,0,0
Kern,7011200,State Assembly,32,DEM,RUDY SALAS,0,0,0,0
Kern,7011200,State Assembly,32,REP,TODD COTTA,0,0,0,0
Kern,7011202,State Assembly,32,,Total Votes,0,178,0,178
Kern,7011202,State Assembly,32,DEM,RUDY SALAS,0,44,0,44
Kern,7011202,State Assembly,32,REP,TODD COTTA,0,134,0,134
Kern,7011209,State Assembly,32,,Total Votes,0,89,0,89
Kern,7011209,State Assembly,32,DEM,RUDY SALAS,0,71,0,71
Kern,7011209,State Assembly,32,REP,TODD COTTA,0,18,0,18
Kern,7011290,State Assembly,32,,Total Votes,0,167,0,167
Kern,7011290,State Assembly,32,DEM,RUDY SALAS,0,59,0,59
Kern,7011290,State Assembly,32,REP,TODD COTTA,0,108,0,108
Kern,7011541,State Assembly,32,,Total Votes,0,1,0,1
Kern,7011541,State Assembly,32,DEM,RUDY SALAS,0,0,0,0
Kern,7011541,State Assembly,32,REP,TODD COTTA,0,1,0,1
Kern,7011542,State Assembly,32,,Total Votes,0,1,0,1
Kern,7011542,State Assembly,32,DEM,RUDY SALAS,0,1,0,1
Kern,7011542,State Assembly,32,REP,TODD COTTA,0,0,0,0
Kern,7011627,State Assembly,32,,Total Votes,0,0,0,0
Kern,7011627,State Assembly,32,DEM,RUDY SALAS,0,0,0,0
Kern,7011627,State Assembly,32,REP,TODD COTTA,0,0,0,0
Kern,7011632,State Assembly,32,,Total Votes,0,61,0,61
Kern,7011632,State Assembly,32,DEM,RUDY SALAS,0,29,0,29
Kern,7011632,State Assembly,32,REP,TODD COTTA,0,32,0,32
Kern,7011683,State Assembly,32,,Total Votes,0,26,0,26
Kern,7011683,State Assembly,32,DEM,RUDY SALAS,0,8,0,8
Kern,7011683,State Assembly,32,REP,TODD COTTA,0,18,0,18
Kern,7011759,State Assembly,32,,Total Votes,0,0,0,0
Kern,7011759,State Assembly,32,DEM,RUDY SALAS,0,0,0,0
Kern,7011759,State Assembly,32,REP,TODD COTTA,0,0,0,0
Kern,7011760,State Assembly,32,,Total Votes,0,0,0,0
Kern,7011760,State Assembly,32,DEM,RUDY SALAS,0,0,0,0
Kern,7011760,State Assembly,32,REP,TODD COTTA,0,0,0,0
Kern,7011840,State Assembly,32,,Total Votes,0,17,0,17
Kern,7011840,State Assembly,32,DEM,RUDY SALAS,0,0,0,0
Kern,7011840,State Assembly,32,REP,TODD COTTA,0,17,0,17
Kern,7011983,State Assembly,32,,Total Votes,0,28,0,28
Kern,7011983,State Assembly,32,DEM,RUDY SALAS,0,2,0,2
Kern,7011983,State Assembly,32,REP,TODD COTTA,0,26,0,26
Kern,7012056,State Assembly,32,,Total Votes,0,34,0,34
Kern,7012056,State Assembly,32,DEM,RUDY SALAS,0,4,0,4
Kern,7012056,State Assembly,32,REP,TODD COTTA,0,30,0,30
Kern,7012277,State Assembly,32,,Total Votes,0,193,0,193
Kern,7012277,State Assembly,32,DEM,RUDY SALAS,0,39,0,39
Kern,7012277,State Assembly,32,REP,TODD COTTA,0,154,0,154
Kern,7012413,State Assembly,32,,Total Votes,0,153,0,153
Kern,7012413,State Assembly,32,DEM,RUDY SALAS,0,130,0,130
Kern,7012413,State Assembly,32,REP,TODD COTTA,0,23,0,23
Kern,7012912,State Assembly,32,,Total Votes,0,13,0,13
Kern,7012912,State Assembly,32,DEM,RUDY SALAS,0,2,0,2
Kern,7012912,State Assembly,32,REP,TODD COTTA,0,11,0,11
Kern,7012992,State Assembly,32,,Total Votes,0,31,0,31
Kern,7012992,State Assembly,32,DEM,RUDY SALAS,0,11,0,11
Kern,7012992,State Assembly,32,REP,TODD COTTA,0,20,0,20
Kern,7013068,State Assembly,32,,Total Votes,0,6,0,6
Kern,7013068,State Assembly,32,DEM,RUDY SALAS,0,5,0,5
Kern,7013068,State Assembly,32,REP,TODD COTTA,0,1,0,1
Kern,7013095,State Assembly,32,,Total Votes,0,119,0,119
Kern,7013095,State Assembly,32,DEM,RUDY SALAS,0,64,0,64
Kern,7013095,State Assembly,32,REP,TODD COTTA,0,55,0,55
Kern,7013102,State Assembly,32,,Total Votes,0,27,0,27
Kern,7013102,State Assembly,32,DEM,RUDY SALAS,0,11,0,11
Kern,7013102,State Assembly,32,REP,TODD COTTA,0,16,0,16
Kern,7013104,State Assembly,32,,Total Votes,0,2,0,2
Kern,7013104,State Assembly,32,DEM,RUDY SALAS,0,2,0,2
Kern,7013104,State Assembly,32,REP,TODD COTTA,0,0,0,0
Kern,7013105,State Assembly,32,,Total Votes,0,21,0,21
Kern,7013105,State Assembly,32,DEM,RUDY SALAS,0,7,0,7
Kern,7013105,State Assembly,32,REP,TODD COTTA,0,14,0,14
Kern,7013106,State Assembly,32,,Total Votes,0,174,0,174
Kern,7013106,State Assembly,32,DEM,RUDY SALAS,0,72,0,72
Kern,7013106,State Assembly,32,REP,TODD COTTA,0,102,0,102
Kern,7013112,State Assembly,32,,Total Votes,0,8,0,8
Kern,7013112,State Assembly,32,DEM,RUDY SALAS,0,4,0,4
Kern,7013112,State Assembly,32,REP,TODD COTTA,0,4,0,4
Kern,7013114,State Assembly,32,,Total Votes,0,815,0,815
Kern,7013114,State Assembly,32,DEM,RUDY SALAS,0,347,0,347
Kern,7013114,State Assembly,32,REP,TODD COTTA,0,468,0,468
Kern,7013115,State Assembly,32,,Total Votes,0,4,0,4
Kern,7013115,State Assembly,32,DEM,RUDY SALAS,0,1,0,1
Kern,7013115,State Assembly,32,REP,TODD COTTA,0,3,0,3
Kern,7013134,State Assembly,32,,Total Votes,0,0,0,0
Kern,7013134,State Assembly,32,DEM,RUDY SALAS,0,0,0,0
Kern,7013134,State Assembly,32,REP,TODD COTTA,0,0,0,0
Kern,7013182,State Assembly,32,,Total Votes,0,54,0,54
Kern,7013182,State Assembly,32,DEM,RUDY SALAS,0,11,0,11
Kern,7013182,State Assembly,32,REP,TODD COTTA,0,43,0,43
Kern,7013569,State Assembly,32,,Total Votes,0,0,0,0
Kern,7013569,State Assembly,32,DEM,RUDY SALAS,0,0,0,0
Kern,7013569,State Assembly,32,REP,TODD COTTA,0,0,0,0
Kern,7021387,State Assembly,32,,Total Votes,0,96,0,96
Kern,7021387,State Assembly,32,DEM,RUDY SALAS,0,32,0,32
Kern,7021387,State Assembly,32,REP,TODD COTTA,0,64,0,64
Kern,7021477,State Assembly,32,,Total Votes,0,79,0,79
Kern,7021477,State Assembly,32,DEM,RUDY SALAS,0,10,0,10
Kern,7021477,State Assembly,32,REP,TODD COTTA,0,69,0,69
Kern,7021501,State Assembly,32,,Total Votes,0,15,0,15
Kern,7021501,State Assembly,32,DEM,RUDY SALAS,0,11,0,11
Kern,7021501,State Assembly,32,REP,TODD COTTA,0,4,0,4
Kern,7021527,State Assembly,32,,Total Votes,0,102,0,102
Kern,7021527,State Assembly,32,DEM,RUDY SALAS,0,40,0,40
Kern,7021527,State Assembly,32,REP,TODD COTTA,0,62,0,62
Kern,7021717,State Assembly,32,,Total Votes,0,7,0,7
Kern,7021717,State Assembly,32,DEM,RUDY SALAS,0,4,0,4
Kern,7021717,State Assembly,32,REP,TODD COTTA,0,3,0,3
Kern,7021752,State Assembly,32,,Total Votes,0,30,0,30
Kern,7021752,State Assembly,32,DEM,RUDY SALAS,0,18,0,18
Kern,7021752,State Assembly,32,REP,TODD COTTA,0,12,0,12
Kern,7022019,State Assembly,32,,Total Votes,0,161,0,161
Kern,7022019,State Assembly,32,DEM,RUDY SALAS,0,114,0,114
Kern,7022019,State Assembly,32,REP,TODD COTTA,0,47,0,47
Kern,7022022,State Assembly,32,,Total Votes,0,8,0,8
Kern,7022022,State Assembly,32,DEM,RUDY SALAS,0,0,0,0
Kern,7022022,State Assembly,32,REP,TODD COTTA,0,8,0,8
Kern,7022025,State Assembly,32,,Total Votes,0,0,0,0
Kern,7022025,State Assembly,32,DEM,RUDY SALAS,0,0,0,0
Kern,7022025,State Assembly,32,REP,TODD COTTA,0,0,0,0
Kern,7022227,State Assembly,32,,Total Votes,0,0,0,0
Kern,7022227,State Assembly,32,DEM,RUDY SALAS,0,0,0,0
Kern,7022227,State Assembly,32,REP,TODD COTTA,0,0,0,0
Kern,7022283,State Assembly,32,,Total Votes,0,103,0,103
Kern,7022283,State Assembly,32,DEM,RUDY SALAS,0,50,0,50
Kern,7022283,State Assembly,32,REP,TODD COTTA,0,53,0,53
Kern,7022421,State Assembly,32,,Total Votes,0,21,0,21
Kern,7022421,State Assembly,32,DEM,RUDY SALAS,0,12,0,12
Kern,7022421,State Assembly,32,REP,TODD COTTA,0,9,0,9
Kern,7022600,State Assembly,32,,Total Votes,0,13,0,13
Kern,7022600,State Assembly,32,DEM,RUDY SALAS,0,5,0,5
Kern,7022600,State Assembly,32,REP,TODD COTTA,0,8,0,8
Kern,7022793,State Assembly,32,,Total Votes,0,75,0,75
Kern,7022793,State Assembly,32,DEM,RUDY SALAS,0,22,0,22
Kern,7022793,State Assembly,32,REP,TODD COTTA,0,53,0,53
Kern,7022803,State Assembly,32,,Total Votes,0,11,0,11
Kern,7022803,State Assembly,32,DEM,RUDY SALAS,0,9,0,9
Kern,7022803,State Assembly,32,REP,TODD COTTA,0,2,0,2
Kern,7022805,State Assembly,32,,Total Votes,0,111,0,111
Kern,7022805,State Assembly,32,DEM,RUDY SALAS,0,49,0,49
Kern,7022805,State Assembly,32,REP,TODD COTTA,0,62,0,62
Kern,7023470,State Assembly,32,,Total Votes,0,155,0,155
Kern,7023470,State Assembly,32,DEM,RUDY SALAS,0,107,0,107
Kern,7023470,State Assembly,32,REP,TODD COTTA,0,48,0,48
Kern,7030371,State Assembly,32,,Total Votes,0,168,0,168
Kern,7030371,State Assembly,32,DEM,RUDY SALAS,0,106,0,106
Kern,7030371,State Assembly,32,REP,TODD COTTA,0,62,0,62
Kern,7031178,State Assembly,32,,Total Votes,0,0,0,0
Kern,7031178,State Assembly,32,DEM,RUDY SALAS,0,0,0,0
Kern,7031178,State Assembly,32,REP,TODD COTTA,0,0,0,0
Kern,7031211,State Assembly,32,,Total Votes,0,29,0,29
Kern,7031211,State Assembly,32,DEM,RUDY SALAS,0,19,0,19
Kern,7031211,State Assembly,32,REP,TODD COTTA,0,10,0,10
Kern,7031212,State Assembly,32,,Total Votes,0,135,0,135
Kern,7031212,State Assembly,32,DEM,RUDY SALAS,0,99,0,99
Kern,7031212,State Assembly,32,REP,TODD COTTA,0,36,0,36
Kern,7032253,State Assembly,32,,Total Votes,0,27,0,27
Kern,7032253,State Assembly,32,DEM,RUDY SALAS,0,19,0,19
Kern,7032253,State Assembly,32,REP,TODD COTTA,0,8,0,8
Kern,7032381,State Assembly,32,,Total Votes,0,33,0,33
Kern,7032381,State Assembly,32,DEM,RUDY SALAS,0,9,0,9
