county,precinct,office,district,candidate,party,votes,election_day,mail
Ventura,58004,State Assembly,37,Steve Bennett,DEM,10,****,9
Ventura,58100,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,58200,State Assembly,37,Steve Bennett,DEM,****,****,0
Ventura,58202,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,58208,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,58212,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,64000,State Assembly,37,Steve Bennett,DEM,25,0,25
Ventura,64002,State Assembly,37,Steve Bennett,DEM,117,5,112
Ventura,64004,State Assembly,37,Steve Bennett,DEM,4,****,3
Ventura,64014,State Assembly,37,Steve Bennett,DEM,18,0,18
Ventura,64024,State Assembly,37,Steve Bennett,DEM,90,3,87
Ventura,64028,State Assembly,37,Steve Bennett,DEM,17,****,17
Ventura,66000,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,68000,State Assembly,37,Steve Bennett,DEM,83,****,83
Ventura,68002,State Assembly,37,Steve Bennett,DEM,11,0,11
Ventura,68004,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,68006,State Assembly,37,Steve Bennett,DEM,23,****,23
Ventura,68018,State Assembly,37,Steve Bennett,DEM,****,0,****
Ventura,68026,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,70000,State Assembly,37,Steve Bennett,DEM,41,5,36
Ventura,70004,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,72000,State Assembly,37,Steve Bennett,DEM,660,29,631
Ventura,72002,State Assembly,37,Steve Bennett,DEM,545,33,512
Ventura,72004,State Assembly,37,Steve Bennett,DEM,638,37,601
Ventura,72006,State Assembly,37,Steve Bennett,DEM,529,45,484
Ventura,72008,State Assembly,37,Steve Bennett,DEM,858,97,761
Ventura,72010,State Assembly,37,Steve Bennett,DEM,****,****,0
Ventura,72012,State Assembly,37,Steve Bennett,DEM,"1,012",69,943
Ventura,72014,State Assembly,37,Steve Bennett,DEM,378,21,357
Ventura,72016,State Assembly,37,Steve Bennett,DEM,505,55,450
Ventura,72018,State Assembly,37,Steve Bennett,DEM,262,30,232
Ventura,72020,State Assembly,37,Steve Bennett,DEM,50,1,49
Ventura,72022,State Assembly,37,Steve Bennett,DEM,178,14,164
Ventura,72024,State Assembly,37,Steve Bennett,DEM,117,3,114
Ventura,72026,State Assembly,37,Steve Bennett,DEM,15,****,15
Ventura,72028,State Assembly,37,Steve Bennett,DEM,122,6,116
Ventura,72030,State Assembly,37,Steve Bennett,DEM,386,36,350
Ventura,72034,State Assembly,37,Steve Bennett,DEM,503,41,462
Ventura,72036,State Assembly,37,Steve Bennett,DEM,302,35,267
Ventura,72038,State Assembly,37,Steve Bennett,DEM,382,54,328
Ventura,72040,State Assembly,37,Steve Bennett,DEM,61,4,57
Ventura,72044,State Assembly,37,Steve Bennett,DEM,5,0,5
Ventura,78000,State Assembly,37,Steve Bennett,DEM,8,0,8
Ventura,78006,State Assembly,37,Steve Bennett,DEM,192,11,181
Ventura,79000,State Assembly,37,Steve Bennett,DEM,171,15,156
Ventura,79100,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,86000,State Assembly,37,Steve Bennett,DEM,623,37,586
Ventura,86004,State Assembly,37,Steve Bennett,DEM,79,4,75
Ventura,86100,State Assembly,37,Steve Bennett,DEM,0,****,0
Ventura,86102,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,86104,State Assembly,37,Steve Bennett,DEM,4,0,4
Ventura,86114,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,86200,State Assembly,37,Steve Bennett,DEM,49,2,47
Ventura,90000,State Assembly,37,Steve Bennett,DEM,19,1,18
Ventura,90002,State Assembly,37,Steve Bennett,DEM,0,****,0
Ventura,90006,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,90008,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,90028,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,90030,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,90032,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,90038,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,91000,State Assembly,37,Steve Bennett,DEM,18,0,18
Ventura,91002,State Assembly,37,Steve Bennett,DEM,43,****,40
Ventura,91008,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,94000,State Assembly,37,Steve Bennett,DEM,7,****,6
Ventura,94002,State Assembly,37,Steve Bennett,DEM,66,1,65
Ventura,94004,State Assembly,37,Steve Bennett,DEM,406,9,397
Ventura,94006,State Assembly,37,Steve Bennett,DEM,161,4,157
Ventura,94010,State Assembly,37,Steve Bennett,DEM,48,****,47
Ventura,94012,State Assembly,37,Steve Bennett,DEM,84,2,82
Ventura,94016,State Assembly,37,Steve Bennett,DEM,102,1,101
Ventura,94018,State Assembly,37,Steve Bennett,DEM,355,31,324
Ventura,94020,State Assembly,37,Steve Bennett,DEM,214,9,205
Ventura,94024,State Assembly,37,Steve Bennett,DEM,14,0,14
Ventura,94026,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,94048,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,94052,State Assembly,37,Steve Bennett,DEM,179,8,171
Ventura,94054,State Assembly,37,Steve Bennett,DEM,62,****,61
Ventura,94058,State Assembly,37,Steve Bennett,DEM,12,0,12
Ventura,94062,State Assembly,37,Steve Bennett,DEM,99,5,94
Ventura,94064,State Assembly,37,Steve Bennett,DEM,125,8,117
Ventura,94068,State Assembly,37,Steve Bennett,DEM,129,1,128
Ventura,96000,State Assembly,37,Steve Bennett,DEM,38,5,33
Ventura,96002,State Assembly,37,Steve Bennett,DEM,89,2,87
Ventura,96004,State Assembly,37,Steve Bennett,DEM,254,17,237
Ventura,97000,State Assembly,37,Steve Bennett,DEM,771,30,741
Ventura,97002,State Assembly,37,Steve Bennett,DEM,76,10,66
Ventura,97004,State Assembly,37,Steve Bennett,DEM,595,35,560
Ventura,97006,State Assembly,37,Steve Bennett,DEM,138,4,134
Ventura,97008,State Assembly,37,Steve Bennett,DEM,889,37,852
Ventura,97010,State Assembly,37,Steve Bennett,DEM,989,33,956
Ventura,97012,State Assembly,37,Steve Bennett,DEM,168,4,164
Ventura,97014,State Assembly,37,Steve Bennett,DEM,853,47,806
Ventura,97016,State Assembly,37,Steve Bennett,DEM,104,10,94
Ventura,97018,State Assembly,37,Steve Bennett,DEM,479,31,448
Ventura,97020,State Assembly,37,Steve Bennett,DEM,752,38,714
Ventura,97022,State Assembly,37,Steve Bennett,DEM,267,12,255
Ventura,97024,State Assembly,37,Steve Bennett,DEM,908,24,884
Ventura,97026,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,97028,State Assembly,37,Steve Bennett,DEM,429,4,425
Ventura,97030,State Assembly,37,Steve Bennett,DEM,"1,022",42,980
Ventura,97032,State Assembly,37,Steve Bennett,DEM,721,45,676
Ventura,97034,State Assembly,37,Steve Bennett,DEM,"1,150",47,"1,103"
Ventura,97036,State Assembly,37,Steve Bennett,DEM,533,31,502
Ventura,97038,State Assembly,37,Steve Bennett,DEM,795,33,762
Ventura,97040,State Assembly,37,Steve Bennett,DEM,92,****,92
Ventura,97042,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,97044,State Assembly,37,Steve Bennett,DEM,"1,276",44,"1,232"
Ventura,97050,State Assembly,37,Steve Bennett,DEM,"1,227",44,"1,183"
Ventura,97056,State Assembly,37,Steve Bennett,DEM,881,39,842
Ventura,97058,State Assembly,37,Steve Bennett,DEM,526,30,496
Ventura,97060,State Assembly,37,Steve Bennett,DEM,816,48,768
Ventura,97062,State Assembly,37,Steve Bennett,DEM,"1,108",72,"1,036"
Ventura,97064,State Assembly,37,Steve Bennett,DEM,757,44,713
Ventura,97066,State Assembly,37,Steve Bennett,DEM,751,43,708
Ventura,97068,State Assembly,37,Steve Bennett,DEM,590,23,567
Ventura,97070,State Assembly,37,Steve Bennett,DEM,23,5,18
Ventura,97072,State Assembly,37,Steve Bennett,DEM,101,17,84
Ventura,97074,State Assembly,37,Steve Bennett,DEM,574,21,553
Ventura,97076,State Assembly,37,Steve Bennett,DEM,811,35,776
Ventura,97078,State Assembly,37,Steve Bennett,DEM,"1,016",62,954
Ventura,97080,State Assembly,37,Steve Bennett,DEM,894,54,840
Ventura,97084,State Assembly,37,Steve Bennett,DEM,817,53,764
Ventura,97088,State Assembly,37,Steve Bennett,DEM,"1,033",50,983
Ventura,97090,State Assembly,37,Steve Bennett,DEM,840,37,803
Ventura,97092,State Assembly,37,Steve Bennett,DEM,479,23,456
Ventura,97094,State Assembly,37,Steve Bennett,DEM,306,25,281
Ventura,97096,State Assembly,37,Steve Bennett,DEM,211,3,208
Ventura,97098,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,97102,State Assembly,37,Steve Bennett,DEM,"1,515",101,"1,414"
Ventura,97108,State Assembly,37,Steve Bennett,DEM,385,28,357
Ventura,97112,State Assembly,37,Steve Bennett,DEM,790,30,760
Ventura,97114,State Assembly,37,Steve Bennett,DEM,"1,013",92,921
Ventura,97116,State Assembly,37,Steve Bennett,DEM,525,47,478
Ventura,97118,State Assembly,37,Steve Bennett,DEM,309,8,301
Ventura,97122,State Assembly,37,Steve Bennett,DEM,85,6,79
Ventura,97124,State Assembly,37,Steve Bennett,DEM,365,20,345
Ventura,97126,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,97130,State Assembly,37,Steve Bennett,DEM,245,17,228
Ventura,97132,State Assembly,37,Steve Bennett,DEM,"1,853",110,"1,743"
Ventura,97138,State Assembly,37,Steve Bennett,DEM,****,0,****
Ventura,97140,State Assembly,37,Steve Bennett,DEM,593,18,575
Ventura,97142,State Assembly,37,Steve Bennett,DEM,0,0,0
Ventura,97148,State Assembly,37,Steve Bennett,DEM,271,16,255
Ventura,97152,State Assembly,37,Steve Bennett,DEM,726,32,694
Ventura,97154,State Assembly,37,Steve Bennett,DEM,205,4,201
Ventura,97156,State Assembly,37,Steve Bennett,DEM,269,14,255
Ventura,97158,State Assembly,37,Steve Bennett,DEM,160,8,152
Ventura,97160,State Assembly,37,Steve Bennett,DEM,****,0,****
Ventura,97162,State Assembly,37,Steve Bennett,DEM,****,0,****
Ventura,97164,State Assembly,37,Steve Bennett,DEM,33,****,32
Ventura,97168,State Assembly,37,Steve Bennett,DEM,333,23,310
Ventura,97172,State Assembly,37,Steve Bennett,DEM,"1,042",30,"1,012"
Ventura,97176,State Assembly,37,Steve Bennett,DEM,30,0,30
Ventura,97178,State Assembly,37,Steve Bennett,DEM,163,6,157
Ventura,97180,State Assembly,37,Steve Bennett,DEM,427,42,385
Ventura,97182,State Assembly,37,Steve Bennett,DEM,221,4,217
Ventura,24000,State Assembly,38,Lucie LaPointe Volotzky,REP,274,45,229
Ventura,24002,State Assembly,38,Lucie LaPointe Volotzky,REP,1,****,1
Ventura,44200,State Assembly,38,Lucie LaPointe Volotzky,REP,0,0,0
Ventura,84000,State Assembly,38,Lucie LaPointe Volotzky,REP,3,****,****
Ventura,84002,State Assembly,38,Lucie LaPointe Volotzky,REP,426,76,350
Ventura,84004,State Assembly,38,Lucie LaPointe Volotzky,REP,137,35,102
Ventura,84006,State Assembly,38,Lucie LaPointe Volotzky,REP,334,49,285
Ventura,84008,State Assembly,38,Lucie LaPointe Volotzky,REP,153,35,118
Ventura,84010,State Assembly,38,Lucie LaPointe Volotzky,REP,364,62,302
Ventura,84012,State Assembly,38,Lucie LaPointe Volotzky,REP,384,61,323
Ventura,84014,State Assembly,38,Lucie LaPointe Volotzky,REP,23,1,22
Ventura,84016,State Assembly,38,Lucie LaPointe Volotzky,REP,164,33,131
Ventura,84018,State Assembly,38,Lucie LaPointe Volotzky,REP,315,73,242
Ventura,84020,State Assembly,38,Lucie LaPointe Volotzky,REP,68,9,59
Ventura,84022,State Assembly,38,Lucie LaPointe Volotzky,REP,422,83,339
Ventura,84024,State Assembly,38,Lucie LaPointe Volotzky,REP,514,83,431
Ventura,84030,State Assembly,38,Lucie LaPointe Volotzky,REP,272,35,237
Ventura,84032,State Assembly,38,Lucie LaPointe Volotzky,REP,358,45,313
Ventura,84034,State Assembly,38,Lucie LaPointe Volotzky,REP,70,14,56
Ventura,84036,State Assembly,38,Lucie LaPointe Volotzky,REP,361,67,294
Ventura,84038,State Assembly,38,Lucie LaPointe Volotzky,REP,99,20,79
Ventura,84040,State Assembly,38,Lucie LaPointe Volotzky,REP,172,27,145
Ventura,84042,State Assembly,38,Lucie LaPointe Volotzky,REP,139,30,109
Ventura,84044,State Assembly,38,Lucie LaPointe Volotzky,REP,368,60,308
Ventura,84048,State Assembly,38,Lucie LaPointe Volotzky,REP,459,79,380
Ventura,84050,State Assembly,38,Lucie LaPointe Volotzky,REP,55,4,51
Ventura,84054,State Assembly,38,Lucie LaPointe Volotzky,REP,454,82,372
Ventura,84056,State Assembly,38,Lucie LaPointe Volotzky,REP,436,82,354
Ventura,84058,State Assembly,38,Lucie LaPointe Volotzky,REP,296,65,231
Ventura,84060,State Assembly,38,Lucie LaPointe Volotzky,REP,463,92,371
Ventura,84064,State Assembly,38,Lucie LaPointe Volotzky,REP,666,118,548
Ventura,84068,State Assembly,38,Lucie LaPointe Volotzky,REP,534,63,471
Ventura,84072,State Assembly,38,Lucie LaPointe Volotzky,REP,625,122,503
Ventura,84078,State Assembly,38,Lucie LaPointe Volotzky,REP,959,143,816
Ventura,84086,State Assembly,38,Lucie LaPointe Volotzky,REP,415,74,341
Ventura,84088,State Assembly,38,Lucie LaPointe Volotzky,REP,148,23,125
Ventura,84090,State Assembly,38,Lucie LaPointe Volotzky,REP,556,103,453
Ventura,84094,State Assembly,38,Lucie LaPointe Volotzky,REP,377,47,330
Ventura,84096,State Assembly,38,Lucie LaPointe Volotzky,REP,366,70,296
Ventura,84100,State Assembly,38,Lucie LaPointe Volotzky,REP,387,48,339
Ventura,84102,State Assembly,38,Lucie LaPointe Volotzky,REP,364,46,318
Ventura,84104,State Assembly,38,Lucie LaPointe Volotzky,REP,354,49,305
Ventura,84106,State Assembly,38,Lucie LaPointe Volotzky,REP,393,56,337
Ventura,84108,State Assembly,38,Lucie LaPointe Volotzky,REP,442,55,387
Ventura,84112,State Assembly,38,Lucie LaPointe Volotzky,REP,108,13,95
Ventura,84114,State Assembly,38,Lucie LaPointe Volotzky,REP,205,39,166
Ventura,84116,State Assembly,38,Lucie LaPointe Volotzky,REP,506,65,441
Ventura,84120,State Assembly,38,Lucie LaPointe Volotzky,REP,54,3,51
Ventura,84122,State Assembly,38,Lucie LaPointe Volotzky,REP,0,0,0
Ventura,84126,State Assembly,38,Lucie LaPointe Volotzky,REP,317,51,266
Ventura,84134,State Assembly,38,Lucie LaPointe Volotzky,REP,342,57,285
Ventura,84136,State Assembly,38,Lucie LaPointe Volotzky,REP,2,****,2
Ventura,84140,State Assembly,38,Lucie LaPointe Volotzky,REP,239,39,200
Ventura,84142,State Assembly,38,Lucie LaPointe Volotzky,REP,0,0,0
Ventura,84144,State Assembly,38,Lucie LaPointe Volotzky,REP,183,19,164
Ventura,84148,State Assembly,38,Lucie LaPointe Volotzky,REP,97,16,81
Ventura,84150,State Assembly,38,Lucie LaPointe Volotzky,REP,209,23,186
Ventura,84152,State Assembly,38,Lucie LaPointe Volotzky,REP,563,88,475
Ventura,84156,State Assembly,38,Lucie LaPointe Volotzky,REP,166,34,132
Ventura,84158,State Assembly,38,Lucie LaPointe Volotzky,REP,94,17,77
Ventura,84160,State Assembly,38,Lucie LaPointe Volotzky,REP,184,46,138
Ventura,84162,State Assembly,38,Lucie LaPointe Volotzky,REP,23,4,19
Ventura,85000,State Assembly,38,Lucie LaPointe Volotzky,REP,108,15,93
Ventura,85006,State Assembly,38,Lucie LaPointe Volotzky,REP,7,****,6
Ventura,90010,State Assembly,38,Lucie LaPointe Volotzky,REP,0,0,0
Ventura,90016,State Assembly,38,Lucie LaPointe Volotzky,REP,120,13,107
Ventura,90036,State Assembly,38,Lucie LaPointe Volotzky,REP,0,0,0
Ventura,24000,State Assembly,38,Suzette Martinez Valladares,REP,564,73,491
Ventura,24002,State Assembly,38,Suzette Martinez Valladares,REP,8,****,5
Ventura,44200,State Assembly,38,Suzette Martinez Valladares,REP,0,0,0
Ventura,84000,State Assembly,38,Suzette Martinez Valladares,REP,2,****,****
Ventura,84002,State Assembly,38,Suzette Martinez Valladares,REP,"1,100",157,943
Ventura,84004,State Assembly,38,Suzette Martinez Valladares,REP,325,47,278
Ventura,84006,State Assembly,38,Suzette Martinez Valladares,REP,984,129,855
Ventura,84008,State Assembly,38,Suzette Martinez Valladares,REP,408,58,350
Ventura,84010,State Assembly,38,Suzette Martinez Valladares,REP,797,88,709
Ventura,84012,State Assembly,38,Suzette Martinez Valladares,REP,"1,026",140,886
Ventura,84014,State Assembly,38,Suzette Martinez Valladares,REP,52,8,44
Ventura,84016,State Assembly,38,Suzette Martinez Valladares,REP,467,63,404
Ventura,84018,State Assembly,38,Suzette Martinez Valladares,REP,745,90,655
Ventura,84020,State Assembly,38,Suzette Martinez Valladares,REP,185,34,151
Ventura,84022,State Assembly,38,Suzette Martinez Valladares,REP,980,136,844
Ventura,84024,State Assembly,38,Suzette Martinez Valladares,REP,"1,219",141,"1,078"
Ventura,84030,State Assembly,38,Suzette Martinez Valladares,REP,626,71,555
Ventura,84032,State Assembly,38,Suzette Martinez Valladares,REP,849,88,761
Ventura,84034,State Assembly,38,Suzette Martinez Valladares,REP,221,17,204
Ventura,84036,State Assembly,38,Suzette Martinez Valladares,REP,839,96,743
Ventura,84038,State Assembly,38,Suzette Martinez Valladares,REP,243,32,211
Ventura,84040,State Assembly,38,Suzette Martinez Valladares,REP,422,40,382
Ventura,84042,State Assembly,38,Suzette Martinez Valladares,REP,374,42,332
Ventura,84044,State Assembly,38,Suzette Martinez Valladares,REP,"1,072",121,951
Ventura,84048,State Assembly,38,Suzette Martinez Valladares,REP,"1,085",140,945
Ventura,84050,State Assembly,38,Suzette Martinez Valladares,REP,145,9,136
Ventura,84054,State Assembly,38,Suzette Martinez Valladares,REP,969,147,822
Ventura,84056,State Assembly,38,Suzette Martinez Valladares,REP,937,107,830
Ventura,84058,State Assembly,38,Suzette Martinez Valladares,REP,634,83,551
Ventura,84060,State Assembly,38,Suzette Martinez Valladares,REP,"1,010",108,902
Ventura,84064,State Assembly,38,Suzette Martinez Valladares,REP,"1,469",167,"1,302"
Ventura,84068,State Assembly,38,Suzette Martinez Valladares,REP,997,127,870
Ventura,84072,State Assembly,38,Suzette Martinez Valladares,REP,"1,397",163,"1,234"
Ventura,84078,State Assembly,38,Suzette Martinez Valladares,REP,"2,008",195,"1,813"
Ventura,84086,State Assembly,38,Suzette Martinez Valladares,REP,908,86,822
Ventura,84088,State Assembly,38,Suzette Martinez Valladares,REP,340,39,301
Ventura,84090,State Assembly,38,Suzette Martinez Valladares,REP,"1,168",147,"1,021"
Ventura,84094,State Assembly,38,Suzette Martinez Valladares,REP,908,82,826
Ventura,84096,State Assembly,38,Suzette Martinez Valladares,REP,877,100,777
Ventura,84100,State Assembly,38,Suzette Martinez Valladares,REP,854,83,771
Ventura,84102,State Assembly,38,Suzette Martinez Valladares,REP,"1,041",106,935
Ventura,84104,State Assembly,38,Suzette Martinez Valladares,REP,775,62,713
Ventura,84106,State Assembly,38,Suzette Martinez Valladares,REP,936,103,833
Ventura,84108,State Assembly,38,Suzette Martinez Valladares,REP,"1,108",107,"1,001"
Ventura,84112,State Assembly,38,Suzette Martinez Valladares,REP,202,17,185
Ventura,84114,State Assembly,38,Suzette Martinez Valladares,REP,512,83,429
Ventura,84116,State Assembly,38,Suzette Martinez Valladares,REP,"1,232",103,"1,129"
Ventura,84120,State Assembly,38,Suzette Martinez Valladares,REP,142,8,134
Ventura,84122,State Assembly,38,Suzette Martinez Valladares,REP,0,0,0
Ventura,84126,State Assembly,38,Suzette Martinez Valladares,REP,894,105,789
Ventura,84134,State Assembly,38,Suzette Martinez Valladares,REP,832,101,731
Ventura,84136,State Assembly,38,Suzette Martinez Valladares,REP,5,****,3
Ventura,84140,State Assembly,38,Suzette Martinez Valladares,REP,681,72,609
Ventura,84142,State Assembly,38,Suzette Martinez Valladares,REP,0,0,0
Ventura,84144,State Assembly,38,Suzette Martinez Valladares,REP,464,37,427
Ventura,84148,State Assembly,38,Suzette Martinez Valladares,REP,221,25,196
Ventura,84150,State Assembly,38,Suzette Martinez Valladares,REP,633,75,558
Ventura,84152,State Assembly,38,Suzette Martinez Valladares,REP,"1,107",133,974
Ventura,84156,State Assembly,38,Suzette Martinez Valladares,REP,440,59,381
Ventura,84158,State Assembly,38,Suzette Martinez Valladares,REP,208,27,181
Ventura,84160,State Assembly,38,Suzette Martinez Valladares,REP,508,54,454
Ventura,84162,State Assembly,38,Suzette Martinez Valladares,REP,49,8,41
Ventura,85000,State Assembly,38,Suzette Martinez Valladares,REP,209,28,181
Ventura,85006,State Assembly,38,Suzette Martinez Valladares,REP,9,****,9
Ventura,90010,State Assembly,38,Suzette Martinez Valladares,REP,0,0,0
Ventura,90016,State Assembly,38,Suzette Martinez Valladares,REP,244,9,235
Ventura,90036,State Assembly,38,Suzette Martinez Valladares,REP,0,0,0
Ventura,5000,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,5002,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,5006,State Assembly,44,Denise Pedrow,REP,234,39,195
Ventura,5008,State Assembly,44,Denise Pedrow,REP,34,5,29
Ventura,5030,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,5100,State Assembly,44,Denise Pedrow,REP,4,****,4
Ventura,5102,State Assembly,44,Denise Pedrow,REP,5,****,3
Ventura,5106,State Assembly,44,Denise Pedrow,REP,1,0,1
Ventura,5118,State Assembly,44,Denise Pedrow,REP,10,****,10
Ventura,5200,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7000,State Assembly,44,Denise Pedrow,REP,275,40,235
Ventura,7002,State Assembly,44,Denise Pedrow,REP,283,26,257
Ventura,7004,State Assembly,44,Denise Pedrow,REP,504,87,417
Ventura,7008,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7010,State Assembly,44,Denise Pedrow,REP,466,77,389
Ventura,7012,State Assembly,44,Denise Pedrow,REP,548,68,480
Ventura,7016,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7018,State Assembly,44,Denise Pedrow,REP,417,70,347
Ventura,7020,State Assembly,44,Denise Pedrow,REP,565,109,456
Ventura,7022,State Assembly,44,Denise Pedrow,REP,742,112,630
Ventura,7026,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7028,State Assembly,44,Denise Pedrow,REP,574,81,493
Ventura,7030,State Assembly,44,Denise Pedrow,REP,145,14,131
Ventura,7032,State Assembly,44,Denise Pedrow,REP,384,45,339
Ventura,7034,State Assembly,44,Denise Pedrow,REP,19,****,18
Ventura,7036,State Assembly,44,Denise Pedrow,REP,374,54,320
Ventura,7038,State Assembly,44,Denise Pedrow,REP,504,93,411
Ventura,7040,State Assembly,44,Denise Pedrow,REP,725,124,601
Ventura,7048,State Assembly,44,Denise Pedrow,REP,443,69,374
Ventura,7050,State Assembly,44,Denise Pedrow,REP,65,8,57
Ventura,7052,State Assembly,44,Denise Pedrow,REP,708,99,609
Ventura,7054,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7056,State Assembly,44,Denise Pedrow,REP,165,25,140
Ventura,7058,State Assembly,44,Denise Pedrow,REP,397,74,323
Ventura,7060,State Assembly,44,Denise Pedrow,REP,994,130,864
Ventura,7064,State Assembly,44,Denise Pedrow,REP,412,56,356
Ventura,7066,State Assembly,44,Denise Pedrow,REP,"1,069",118,951
Ventura,7070,State Assembly,44,Denise Pedrow,REP,20,****,16
Ventura,7072,State Assembly,44,Denise Pedrow,REP,521,115,406
Ventura,7074,State Assembly,44,Denise Pedrow,REP,425,84,341
Ventura,7076,State Assembly,44,Denise Pedrow,REP,967,138,829
Ventura,7080,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7084,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7086,State Assembly,44,Denise Pedrow,REP,508,70,438
Ventura,7090,State Assembly,44,Denise Pedrow,REP,31,****,30
Ventura,7092,State Assembly,44,Denise Pedrow,REP,50,2,48
Ventura,7094,State Assembly,44,Denise Pedrow,REP,10,****,9
Ventura,7098,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7100,State Assembly,44,Denise Pedrow,REP,97,8,89
Ventura,7106,State Assembly,44,Denise Pedrow,REP,6,2,4
Ventura,7108,State Assembly,44,Denise Pedrow,REP,"1,125",220,905
Ventura,7112,State Assembly,44,Denise Pedrow,REP,****,0,****
Ventura,7118,State Assembly,44,Denise Pedrow,REP,3,****,3
Ventura,7120,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7122,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7124,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7126,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7128,State Assembly,44,Denise Pedrow,REP,****,0,****
Ventura,7132,State Assembly,44,Denise Pedrow,REP,529,115,414
Ventura,7136,State Assembly,44,Denise Pedrow,REP,369,71,298
Ventura,7138,State Assembly,44,Denise Pedrow,REP,253,34,219
Ventura,7140,State Assembly,44,Denise Pedrow,REP,229,30,199
Ventura,7142,State Assembly,44,Denise Pedrow,REP,47,****,46
Ventura,7148,State Assembly,44,Denise Pedrow,REP,144,17,127
Ventura,7150,State Assembly,44,Denise Pedrow,REP,197,41,156
Ventura,7152,State Assembly,44,Denise Pedrow,REP,237,24,213
Ventura,7154,State Assembly,44,Denise Pedrow,REP,19,8,11
Ventura,7156,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,7160,State Assembly,44,Denise Pedrow,REP,437,30,407
Ventura,7162,State Assembly,44,Denise Pedrow,REP,259,81,178
Ventura,7164,State Assembly,44,Denise Pedrow,REP,77,11,66
Ventura,7166,State Assembly,44,Denise Pedrow,REP,162,20,142
Ventura,7168,State Assembly,44,Denise Pedrow,REP,428,64,364
Ventura,7170,State Assembly,44,Denise Pedrow,REP,****,****,****
Ventura,7174,State Assembly,44,Denise Pedrow,REP,301,59,242
Ventura,7178,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,9000,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,9006,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,10400,State Assembly,44,Denise Pedrow,REP,29,****,28
Ventura,12400,State Assembly,44,Denise Pedrow,REP,331,70,261
Ventura,12402,State Assembly,44,Denise Pedrow,REP,145,22,123
Ventura,12404,State Assembly,44,Denise Pedrow,REP,10,****,9
Ventura,12410,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,14000,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,14002,State Assembly,44,Denise Pedrow,REP,13,****,12
Ventura,14202,State Assembly,44,Denise Pedrow,REP,7,****,6
Ventura,14204,State Assembly,44,Denise Pedrow,REP,196,43,153
Ventura,14208,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,14220,State Assembly,44,Denise Pedrow,REP,4,0,4
Ventura,14226,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,18002,State Assembly,44,Denise Pedrow,REP,418,71,347
Ventura,18006,State Assembly,44,Denise Pedrow,REP,86,14,72
Ventura,18008,State Assembly,44,Denise Pedrow,REP,24,6,18
Ventura,18010,State Assembly,44,Denise Pedrow,REP,130,10,120
Ventura,27100,State Assembly,44,Denise Pedrow,REP,255,34,221
Ventura,27102,State Assembly,44,Denise Pedrow,REP,423,52,371
