precinct,office,district,party,candidate,votes,election_day,mail,county
7220,Assembly,,Dem,Dan Monte,0,0,0,sonoma
7221,Assembly,,Dem,Dan Monte,5,0,5,sonoma
7222,Assembly,,Dem,Dan Monte,6,0,6,sonoma
7223,Assembly,,Dem,Dan Monte,0,0,0,sonoma
7224,Assembly,,Dem,Dan Monte,3,0,3,sonoma
7225,Assembly,,Dem,Dan Monte,199,40,159,sonoma
7226,Assembly,,Dem,Dan Monte,188,33,155,sonoma
7227,Assembly,,Dem,Dan Monte,1,0,1,sonoma
7228,Assembly,,Dem,Dan Monte,186,39,147,sonoma
7229,Assembly,,Dem,Dan Monte,334,93,241,sonoma
7230,Assembly,,Dem,Dan Monte,2,0,2,sonoma
7231,Assembly,,Dem,Dan Monte,0,0,0,sonoma
7232,Assembly,,Dem,Dan Monte,2,0,2,sonoma
7233,Assembly,,Dem,Dan Monte,36,0,36,sonoma
7234,Assembly,,Dem,Dan Monte,0,0,0,sonoma
7235,Assembly,,Dem,Dan Monte,51,0,51,sonoma
7238,Assembly,,Dem,Dan Monte,1,0,1,sonoma
7239,Assembly,,Dem,Dan Monte,1,0,1,sonoma
7240,Assembly,,Dem,Dan Monte,0,0,0,sonoma
7241,Assembly,,Dem,Dan Monte,7,0,7,sonoma
7242,Assembly,,Dem,Dan Monte,68,0,68,sonoma
7243,Assembly,,Dem,Dan Monte,9,0,9,sonoma
7244,Assembly,,Dem,Dan Monte,2,0,2,sonoma
7245,Assembly,,Dem,Dan Monte,26,0,26,sonoma
7246,Assembly,,Dem,Dan Monte,10,0,10,sonoma
7247,Assembly,,Dem,Dan Monte,12,0,12,sonoma
7248,Assembly,,Dem,Dan Monte,274,82,192,sonoma
7249,Assembly,,Dem,Dan Monte,324,82,242,sonoma
7250,Assembly,,Dem,Dan Monte,551,127,424,sonoma
7251,Assembly,,Dem,Dan Monte,544,146,398,sonoma
7252,Assembly,,Dem,Dan Monte,478,128,350,sonoma
7253,Assembly,,Dem,Dan Monte,150,32,118,sonoma
7254,Assembly,,Dem,Dan Monte,334,87,247,sonoma
7310,Assembly,,Dem,Dan Monte,158,25,133,sonoma
7311,Assembly,,Dem,Dan Monte,19,0,19,sonoma
7313,Assembly,,Dem,Dan Monte,106,21,85,sonoma
7314,Assembly,,Dem,Dan Monte,279,61,218,sonoma
7315,Assembly,,Dem,Dan Monte,2,0,2,sonoma
7316,Assembly,,Dem,Dan Monte,471,112,359,sonoma
7321,Assembly,,Dem,Dan Monte,570,143,427,sonoma
7324,Assembly,,Dem,Dan Monte,323,93,230,sonoma
7431,Assembly,,Dem,Dan Monte,1,0,1,sonoma
7452,Assembly,,Dem,Dan Monte,2,0,2,sonoma
7506,Assembly,,Dem,Dan Monte,168,49,119,sonoma
7507,Assembly,,Dem,Dan Monte,484,134,350,sonoma
7508,Assembly,,Dem,Dan Monte,414,86,328,sonoma
7509,Assembly,,Dem,Dan Monte,259,61,198,sonoma
7510,Assembly,,Dem,Dan Monte,5,0,5,sonoma
7511,Assembly,,Dem,Dan Monte,16,0,16,sonoma
7512,Assembly,,Dem,Dan Monte,25,0,25,sonoma
7513,Assembly,,Dem,Dan Monte,188,43,145,sonoma
7514,Assembly,,Dem,Dan Monte,327,59,268,sonoma
7515,Assembly,,Dem,Dan Monte,163,34,129,sonoma
7516,Assembly,,Dem,Dan Monte,255,67,188,sonoma
7517,Assembly,,Dem,Dan Monte,3,0,3,sonoma
7518,Assembly,,Dem,Dan Monte,27,0,27,sonoma
7519,Assembly,,Dem,Dan Monte,188,55,133,sonoma
7520,Assembly,,Dem,Dan Monte,116,32,84,sonoma
7521,Assembly,,Dem,Dan Monte,0,0,0,sonoma
7522,Assembly,,Dem,Dan Monte,43,0,43,sonoma
7523,Assembly,,Dem,Dan Monte,109,32,77,sonoma
7524,Assembly,,Dem,Dan Monte,60,0,60,sonoma
7525,Assembly,,Dem,Dan Monte,19,0,19,sonoma
7526,Assembly,,Dem,Dan Monte,14,0,14,sonoma
7528,Assembly,,Dem,Dan Monte,234,55,179,sonoma
7535,Assembly,,Dem,Dan Monte,161,38,123,sonoma
7536,Assembly,,Dem,Dan Monte,58,0,58,sonoma
7542,Assembly,,Dem,Dan Monte,209,54,155,sonoma
7543,Assembly,,Dem,Dan Monte,11,0,11,sonoma
7565,Assembly,,Dem,Dan Monte,0,0,0,sonoma
7566,Assembly,,Dem,Dan Monte,324,75,249,sonoma
7567,Assembly,,Dem,Dan Monte,397,87,310,sonoma
7568,Assembly,,Dem,Dan Monte,433,106,327,sonoma
7569,Assembly,,Dem,Dan Monte,454,122,332,sonoma
7570,Assembly,,Dem,Dan Monte,328,77,251,sonoma
7571,Assembly,,Dem,Dan Monte,29,0,29,sonoma
1002,US Senate,,Dem,Dianne Feinstein,17,0,17,sonoma
1006,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
1008,US Senate,,Dem,Dianne Feinstein,58,0,58,sonoma
1009,US Senate,,Dem,Dianne Feinstein,57,0,57,sonoma
1012,US Senate,,Dem,Dianne Feinstein,11,0,11,sonoma
1017,US Senate,,Dem,Dianne Feinstein,380,104,276,sonoma
1023,US Senate,,Dem,Dianne Feinstein,624,132,492,sonoma
1032,US Senate,,Dem,Dianne Feinstein,83,0,83,sonoma
1033,US Senate,,Dem,Dianne Feinstein,26,0,26,sonoma
1038,US Senate,,Dem,Dianne Feinstein,13,0,13,sonoma
1039,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
1040,US Senate,,Dem,Dianne Feinstein,31,0,31,sonoma
1041,US Senate,,Dem,Dianne Feinstein,14,0,14,sonoma
1043,US Senate,,Dem,Dianne Feinstein,3,0,3,sonoma
1044,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
1045,US Senate,,Dem,Dianne Feinstein,25,0,25,sonoma
1046,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
1049,US Senate,,Dem,Dianne Feinstein,39,0,39,sonoma
1052,US Senate,,Dem,Dianne Feinstein,42,0,42,sonoma
1053,US Senate,,Dem,Dianne Feinstein,75,0,75,sonoma
1054,US Senate,,Dem,Dianne Feinstein,9,0,9,sonoma
1055,US Senate,,Dem,Dianne Feinstein,84,0,84,sonoma
1056,US Senate,,Dem,Dianne Feinstein,82,0,82,sonoma
1057,US Senate,,Dem,Dianne Feinstein,9,0,9,sonoma
1058,US Senate,,Dem,Dianne Feinstein,6,0,6,sonoma
1059,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
1061,US Senate,,Dem,Dianne Feinstein,9,0,9,sonoma
1062,US Senate,,Dem,Dianne Feinstein,5,0,5,sonoma
1063,US Senate,,Dem,Dianne Feinstein,21,0,21,sonoma
1065,US Senate,,Dem,Dianne Feinstein,25,0,25,sonoma
1067,US Senate,,Dem,Dianne Feinstein,25,0,25,sonoma
1069,US Senate,,Dem,Dianne Feinstein,7,0,7,sonoma
1070,US Senate,,Dem,Dianne Feinstein,7,0,7,sonoma
1073,US Senate,,Dem,Dianne Feinstein,7,0,7,sonoma
1075,US Senate,,Dem,Dianne Feinstein,60,0,60,sonoma
1077,US Senate,,Dem,Dianne Feinstein,175,45,130,sonoma
1078,US Senate,,Dem,Dianne Feinstein,12,0,12,sonoma
1079,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
1080,US Senate,,Dem,Dianne Feinstein,48,0,48,sonoma
1083,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
1084,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
1085,US Senate,,Dem,Dianne Feinstein,10,0,10,sonoma
1086,US Senate,,Dem,Dianne Feinstein,13,0,13,sonoma
1104,US Senate,,Dem,Dianne Feinstein,344,79,265,sonoma
1105,US Senate,,Dem,Dianne Feinstein,247,51,196,sonoma
1106,US Senate,,Dem,Dianne Feinstein,202,34,168,sonoma
1109,US Senate,,Dem,Dianne Feinstein,56,0,56,sonoma
1110,US Senate,,Dem,Dianne Feinstein,724,157,567,sonoma
1111,US Senate,,Dem,Dianne Feinstein,450,59,391,sonoma
1114,US Senate,,Dem,Dianne Feinstein,32,0,32,sonoma
1115,US Senate,,Dem,Dianne Feinstein,32,0,32,sonoma
1119,US Senate,,Dem,Dianne Feinstein,14,0,14,sonoma
1120,US Senate,,Dem,Dianne Feinstein,6,0,6,sonoma
1121,US Senate,,Dem,Dianne Feinstein,839,197,642,sonoma
1122,US Senate,,Dem,Dianne Feinstein,407,56,351,sonoma
1124,US Senate,,Dem,Dianne Feinstein,808,90,718,sonoma
1125,US Senate,,Dem,Dianne Feinstein,62,0,62,sonoma
1126,US Senate,,Dem,Dianne Feinstein,8,0,8,sonoma
1127,US Senate,,Dem,Dianne Feinstein,171,20,151,sonoma
1128,US Senate,,Dem,Dianne Feinstein,570,88,482,sonoma
1129,US Senate,,Dem,Dianne Feinstein,7,0,7,sonoma
1130,US Senate,,Dem,Dianne Feinstein,47,0,47,sonoma
1133,US Senate,,Dem,Dianne Feinstein,54,0,54,sonoma
1134,US Senate,,Dem,Dianne Feinstein,39,0,39,sonoma
1136,US Senate,,Dem,Dianne Feinstein,484,75,409,sonoma
1144,US Senate,,Dem,Dianne Feinstein,2,0,2,sonoma
1146,US Senate,,Dem,Dianne Feinstein,64,0,64,sonoma
1147,US Senate,,Dem,Dianne Feinstein,8,0,8,sonoma
1802,US Senate,,Dem,Dianne Feinstein,756,146,610,sonoma
1811,US Senate,,Dem,Dianne Feinstein,61,0,61,sonoma
1812,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
1814,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
2016,US Senate,,Dem,Dianne Feinstein,82,0,82,sonoma
2020,US Senate,,Dem,Dianne Feinstein,82,0,82,sonoma
2022,US Senate,,Dem,Dianne Feinstein,29,0,29,sonoma
2026,US Senate,,Dem,Dianne Feinstein,4,0,4,sonoma
2027,US Senate,,Dem,Dianne Feinstein,4,0,4,sonoma
2028,US Senate,,Dem,Dianne Feinstein,3,0,3,sonoma
2029,US Senate,,Dem,Dianne Feinstein,3,0,3,sonoma
2032,US Senate,,Dem,Dianne Feinstein,6,0,6,sonoma
2034,US Senate,,Dem,Dianne Feinstein,1,0,1,sonoma
2036,US Senate,,Dem,Dianne Feinstein,4,0,4,sonoma
2037,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
2038,US Senate,,Dem,Dianne Feinstein,9,0,9,sonoma
2039,US Senate,,Dem,Dianne Feinstein,6,0,6,sonoma
2041,US Senate,,Dem,Dianne Feinstein,4,0,4,sonoma
2042,US Senate,,Dem,Dianne Feinstein,13,0,13,sonoma
2301,US Senate,,Dem,Dianne Feinstein,756,197,559,sonoma
2502,US Senate,,Dem,Dianne Feinstein,980,235,745,sonoma
2503,US Senate,,Dem,Dianne Feinstein,432,123,309,sonoma
2504,US Senate,,Dem,Dianne Feinstein,937,295,642,sonoma
2508,US Senate,,Dem,Dianne Feinstein,669,145,524,sonoma
2509,US Senate,,Dem,Dianne Feinstein,707,138,569,sonoma
2514,US Senate,,Dem,Dianne Feinstein,958,175,783,sonoma
2515,US Senate,,Dem,Dianne Feinstein,350,92,258,sonoma
2519,US Senate,,Dem,Dianne Feinstein,912,197,715,sonoma
2523,US Senate,,Dem,Dianne Feinstein,722,157,565,sonoma
2530,US Senate,,Dem,Dianne Feinstein,743,155,588,sonoma
2531,US Senate,,Dem,Dianne Feinstein,629,119,510,sonoma
2536,US Senate,,Dem,Dianne Feinstein,340,73,267,sonoma
2540,US Senate,,Dem,Dianne Feinstein,1013,247,766,sonoma
2601,US Senate,,Dem,Dianne Feinstein,753,174,579,sonoma
2602,US Senate,,Dem,Dianne Feinstein,426,115,311,sonoma
2604,US Senate,,Dem,Dianne Feinstein,5,0,5,sonoma
2606,US Senate,,Dem,Dianne Feinstein,685,147,538,sonoma
3001,US Senate,,Dem,Dianne Feinstein,4,0,4,sonoma
3002,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
3005,US Senate,,Dem,Dianne Feinstein,97,23,74,sonoma
3006,US Senate,,Dem,Dianne Feinstein,7,0,7,sonoma
3011,US Senate,,Dem,Dianne Feinstein,267,62,205,sonoma
3017,US Senate,,Dem,Dianne Feinstein,17,0,17,sonoma
3021,US Senate,,Dem,Dianne Feinstein,24,0,24,sonoma
3024,US Senate,,Dem,Dianne Feinstein,11,0,11,sonoma
3102,US Senate,,Dem,Dianne Feinstein,30,0,30,sonoma
3104,US Senate,,Dem,Dianne Feinstein,8,0,8,sonoma
3105,US Senate,,Dem,Dianne Feinstein,191,42,149,sonoma
3110,US Senate,,Dem,Dianne Feinstein,403,75,328,sonoma
3111,US Senate,,Dem,Dianne Feinstein,13,0,13,sonoma
3114,US Senate,,Dem,Dianne Feinstein,1,0,1,sonoma
3117,US Senate,,Dem,Dianne Feinstein,358,61,297,sonoma
3118,US Senate,,Dem,Dianne Feinstein,6,0,6,sonoma
3121,US Senate,,Dem,Dianne Feinstein,46,0,46,sonoma
3123,US Senate,,Dem,Dianne Feinstein,206,46,160,sonoma
3124,US Senate,,Dem,Dianne Feinstein,484,143,341,sonoma
3125,US Senate,,Dem,Dianne Feinstein,113,0,113,sonoma
3126,US Senate,,Dem,Dianne Feinstein,623,157,466,sonoma
3128,US Senate,,Dem,Dianne Feinstein,924,227,697,sonoma
3130,US Senate,,Dem,Dianne Feinstein,7,0,7,sonoma
3133,US Senate,,Dem,Dianne Feinstein,60,0,60,sonoma
3137,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
3138,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
3142,US Senate,,Dem,Dianne Feinstein,636,151,485,sonoma
3601,US Senate,,Dem,Dianne Feinstein,615,145,470,sonoma
3602,US Senate,,Dem,Dianne Feinstein,742,172,570,sonoma
3603,US Senate,,Dem,Dianne Feinstein,672,169,503,sonoma
3605,US Senate,,Dem,Dianne Feinstein,356,80,276,sonoma
3609,US Senate,,Dem,Dianne Feinstein,741,153,588,sonoma
3611,US Senate,,Dem,Dianne Feinstein,607,133,474,sonoma
3614,US Senate,,Dem,Dianne Feinstein,646,120,526,sonoma
3616,US Senate,,Dem,Dianne Feinstein,652,151,501,sonoma
3618,US Senate,,Dem,Dianne Feinstein,679,142,537,sonoma
3621,US Senate,,Dem,Dianne Feinstein,2,0,2,sonoma
3622,US Senate,,Dem,Dianne Feinstein,97,0,97,sonoma
4005,US Senate,,Dem,Dianne Feinstein,43,0,43,sonoma
4009,US Senate,,Dem,Dianne Feinstein,87,0,87,sonoma
4012,US Senate,,Dem,Dianne Feinstein,7,0,7,sonoma
4013,US Senate,,Dem,Dianne Feinstein,37,0,37,sonoma
4015,US Senate,,Dem,Dianne Feinstein,76,11,65,sonoma
4017,US Senate,,Dem,Dianne Feinstein,18,0,18,sonoma
4018,US Senate,,Dem,Dianne Feinstein,3,0,3,sonoma
4019,US Senate,,Dem,Dianne Feinstein,2,0,2,sonoma
4021,US Senate,,Dem,Dianne Feinstein,73,0,73,sonoma
4027,US Senate,,Dem,Dianne Feinstein,61,0,61,sonoma
4030,US Senate,,Dem,Dianne Feinstein,2,0,2,sonoma
4037,US Senate,,Dem,Dianne Feinstein,44,0,44,sonoma
4039,US Senate,,Dem,Dianne Feinstein,12,0,12,sonoma
4051,US Senate,,Dem,Dianne Feinstein,75,0,75,sonoma
4052,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
4054,US Senate,,Dem,Dianne Feinstein,1,0,1,sonoma
4064,US Senate,,Dem,Dianne Feinstein,20,0,20,sonoma
4065,US Senate,,Dem,Dianne Feinstein,3,0,3,sonoma
4066,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
4067,US Senate,,Dem,Dianne Feinstein,19,0,19,sonoma
4070,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
4072,US Senate,,Dem,Dianne Feinstein,2,0,2,sonoma
4073,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
4074,US Senate,,Dem,Dianne Feinstein,71,0,71,sonoma
4101,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
4102,US Senate,,Dem,Dianne Feinstein,23,0,23,sonoma
4103,US Senate,,Dem,Dianne Feinstein,487,97,390,sonoma
4104,US Senate,,Dem,Dianne Feinstein,86,0,86,sonoma
4106,US Senate,,Dem,Dianne Feinstein,31,0,31,sonoma
4110,US Senate,,Dem,Dianne Feinstein,666,123,543,sonoma
4113,US Senate,,Dem,Dianne Feinstein,36,0,36,sonoma
4127,US Senate,,Dem,Dianne Feinstein,455,87,368,sonoma
4128,US Senate,,Dem,Dianne Feinstein,28,0,28,sonoma
4129,US Senate,,Dem,Dianne Feinstein,29,0,29,sonoma
4201,US Senate,,Dem,Dianne Feinstein,616,159,457,sonoma
4203,US Senate,,Dem,Dianne Feinstein,383,99,284,sonoma
4204,US Senate,,Dem,Dianne Feinstein,663,124,539,sonoma
4401,US Senate,,Dem,Dianne Feinstein,656,147,509,sonoma
4402,US Senate,,Dem,Dianne Feinstein,817,175,642,sonoma
4406,US Senate,,Dem,Dianne Feinstein,575,129,446,sonoma
4407,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
4902,US Senate,,Dem,Dianne Feinstein,608,124,484,sonoma
4903,US Senate,,Dem,Dianne Feinstein,567,97,470,sonoma
4904,US Senate,,Dem,Dianne Feinstein,597,101,496,sonoma
4905,US Senate,,Dem,Dianne Feinstein,56,0,56,sonoma
4906,US Senate,,Dem,Dianne Feinstein,726,101,625,sonoma
4907,US Senate,,Dem,Dianne Feinstein,677,132,545,sonoma
4908,US Senate,,Dem,Dianne Feinstein,761,150,611,sonoma
5002,US Senate,,Dem,Dianne Feinstein,80,0,80,sonoma
5005,US Senate,,Dem,Dianne Feinstein,85,0,85,sonoma
5007,US Senate,,Dem,Dianne Feinstein,19,0,19,sonoma
5009,US Senate,,Dem,Dianne Feinstein,9,0,9,sonoma
5012,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
5013,US Senate,,Dem,Dianne Feinstein,5,0,5,sonoma
5015,US Senate,,Dem,Dianne Feinstein,44,0,44,sonoma
5017,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
5019,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
5024,US Senate,,Dem,Dianne Feinstein,4,0,4,sonoma
5025,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
5029,US Senate,,Dem,Dianne Feinstein,32,0,32,sonoma
5031,US Senate,,Dem,Dianne Feinstein,231,51,180,sonoma
5033,US Senate,,Dem,Dianne Feinstein,20,0,20,sonoma
5037,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
5038,US Senate,,Dem,Dianne Feinstein,3,0,3,sonoma
5039,US Senate,,Dem,Dianne Feinstein,2,0,2,sonoma
5040,US Senate,,Dem,Dianne Feinstein,7,0,7,sonoma
5043,US Senate,,Dem,Dianne Feinstein,27,0,27,sonoma
5046,US Senate,,Dem,Dianne Feinstein,72,0,72,sonoma
5048,US Senate,,Dem,Dianne Feinstein,53,0,53,sonoma
5050,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
5052,US Senate,,Dem,Dianne Feinstein,70,0,70,sonoma
5054,US Senate,,Dem,Dianne Feinstein,2,0,2,sonoma
5056,US Senate,,Dem,Dianne Feinstein,75,0,75,sonoma
5057,US Senate,,Dem,Dianne Feinstein,43,0,43,sonoma
5058,US Senate,,Dem,Dianne Feinstein,35,0,35,sonoma
5059,US Senate,,Dem,Dianne Feinstein,10,0,10,sonoma
5060,US Senate,,Dem,Dianne Feinstein,30,0,30,sonoma
5062,US Senate,,Dem,Dianne Feinstein,44,0,44,sonoma
5063,US Senate,,Dem,Dianne Feinstein,99,0,99,sonoma
5064,US Senate,,Dem,Dianne Feinstein,62,0,62,sonoma
5065,US Senate,,Dem,Dianne Feinstein,19,0,19,sonoma
5067,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
5068,US Senate,,Dem,Dianne Feinstein,3,0,3,sonoma
5069,US Senate,,Dem,Dianne Feinstein,47,0,47,sonoma
5070,US Senate,,Dem,Dianne Feinstein,11,0,11,sonoma
5071,US Senate,,Dem,Dianne Feinstein,6,0,6,sonoma
5074,US Senate,,Dem,Dianne Feinstein,3,0,3,sonoma
5075,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
5076,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
5077,US Senate,,Dem,Dianne Feinstein,154,29,125,sonoma
5101,US Senate,,Dem,Dianne Feinstein,326,72,254,sonoma
5104,US Senate,,Dem,Dianne Feinstein,628,136,492,sonoma
5107,US Senate,,Dem,Dianne Feinstein,8,0,8,sonoma
5108,US Senate,,Dem,Dianne Feinstein,28,0,28,sonoma
5110,US Senate,,Dem,Dianne Feinstein,22,0,22,sonoma
5114,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
5115,US Senate,,Dem,Dianne Feinstein,271,63,208,sonoma
5116,US Senate,,Dem,Dianne Feinstein,118,0,118,sonoma
5117,US Senate,,Dem,Dianne Feinstein,48,0,48,sonoma
5118,US Senate,,Dem,Dianne Feinstein,40,0,40,sonoma
5121,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
5122,US Senate,,Dem,Dianne Feinstein,35,0,35,sonoma
5124,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
5125,US Senate,,Dem,Dianne Feinstein,70,0,70,sonoma
5126,US Senate,,Dem,Dianne Feinstein,38,0,38,sonoma
7101,US Senate,,Dem,Dianne Feinstein,102,0,102,sonoma
7102,US Senate,,Dem,Dianne Feinstein,143,20,123,sonoma
7103,US Senate,,Dem,Dianne Feinstein,17,0,17,sonoma
7104,US Senate,,Dem,Dianne Feinstein,285,57,228,sonoma
7105,US Senate,,Dem,Dianne Feinstein,32,0,32,sonoma
7106,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7107,US Senate,,Dem,Dianne Feinstein,3,0,3,sonoma
7108,US Senate,,Dem,Dianne Feinstein,81,0,81,sonoma
7109,US Senate,,Dem,Dianne Feinstein,98,0,98,sonoma
7110,US Senate,,Dem,Dianne Feinstein,3,0,3,sonoma
7111,US Senate,,Dem,Dianne Feinstein,63,0,63,sonoma
7112,US Senate,,Dem,Dianne Feinstein,328,69,259,sonoma
7113,US Senate,,Dem,Dianne Feinstein,1,0,1,sonoma
7114,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7115,US Senate,,Dem,Dianne Feinstein,16,0,16,sonoma
7116,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7117,US Senate,,Dem,Dianne Feinstein,37,0,37,sonoma
7118,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7119,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7120,US Senate,,Dem,Dianne Feinstein,497,139,358,sonoma
7121,US Senate,,Dem,Dianne Feinstein,7,0,7,sonoma
7122,US Senate,,Dem,Dianne Feinstein,36,0,36,sonoma
7123,US Senate,,Dem,Dianne Feinstein,146,34,112,sonoma
7124,US Senate,,Dem,Dianne Feinstein,28,0,28,sonoma
7125,US Senate,,Dem,Dianne Feinstein,19,0,19,sonoma
7126,US Senate,,Dem,Dianne Feinstein,14,0,14,sonoma
7127,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7128,US Senate,,Dem,Dianne Feinstein,30,0,30,sonoma
7129,US Senate,,Dem,Dianne Feinstein,39,0,39,sonoma
7130,US Senate,,Dem,Dianne Feinstein,69,0,69,sonoma
7131,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7132,US Senate,,Dem,Dianne Feinstein,23,0,23,sonoma
7133,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7134,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7135,US Senate,,Dem,Dianne Feinstein,208,38,170,sonoma
7136,US Senate,,Dem,Dianne Feinstein,191,32,159,sonoma
7137,US Senate,,Dem,Dianne Feinstein,975,243,732,sonoma
7138,US Senate,,Dem,Dianne Feinstein,599,146,453,sonoma
7139,US Senate,,Dem,Dianne Feinstein,8,0,8,sonoma
7140,US Senate,,Dem,Dianne Feinstein,40,0,40,sonoma
7141,US Senate,,Dem,Dianne Feinstein,714,158,556,sonoma
7142,US Senate,,Dem,Dianne Feinstein,826,225,601,sonoma
7143,US Senate,,Dem,Dianne Feinstein,721,106,615,sonoma
7144,US Senate,,Dem,Dianne Feinstein,112,0,112,sonoma
7145,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7146,US Senate,,Dem,Dianne Feinstein,6,0,6,sonoma
7147,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7148,US Senate,,Dem,Dianne Feinstein,408,93,315,sonoma
7149,US Senate,,Dem,Dianne Feinstein,166,49,117,sonoma
7150,US Senate,,Dem,Dianne Feinstein,6,0,6,sonoma
7151,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7152,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7153,US Senate,,Dem,Dianne Feinstein,195,40,155,sonoma
7154,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7155,US Senate,,Dem,Dianne Feinstein,3,0,3,sonoma
7156,US Senate,,Dem,Dianne Feinstein,209,38,171,sonoma
7157,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7158,US Senate,,Dem,Dianne Feinstein,19,0,19,sonoma
7159,US Senate,,Dem,Dianne Feinstein,41,0,41,sonoma
7160,US Senate,,Dem,Dianne Feinstein,100,4,96,sonoma
7161,US Senate,,Dem,Dianne Feinstein,52,0,52,sonoma
7162,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7163,US Senate,,Dem,Dianne Feinstein,1,0,1,sonoma
7164,US Senate,,Dem,Dianne Feinstein,2,0,2,sonoma
7165,US Senate,,Dem,Dianne Feinstein,7,0,7,sonoma
7166,US Senate,,Dem,Dianne Feinstein,1,0,1,sonoma
7167,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7168,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7169,US Senate,,Dem,Dianne Feinstein,41,0,41,sonoma
7170,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7171,US Senate,,Dem,Dianne Feinstein,969,208,761,sonoma
7172,US Senate,,Dem,Dianne Feinstein,71,0,71,sonoma
7173,US Senate,,Dem,Dianne Feinstein,294,71,223,sonoma
7174,US Senate,,Dem,Dianne Feinstein,560,74,486,sonoma
7175,US Senate,,Dem,Dianne Feinstein,691,173,518,sonoma
7176,US Senate,,Dem,Dianne Feinstein,471,107,364,sonoma
7177,US Senate,,Dem,Dianne Feinstein,116,0,116,sonoma
7178,US Senate,,Dem,Dianne Feinstein,747,127,620,sonoma
7179,US Senate,,Dem,Dianne Feinstein,866,190,676,sonoma
7180,US Senate,,Dem,Dianne Feinstein,100,0,100,sonoma
7181,US Senate,,Dem,Dianne Feinstein,15,0,15,sonoma
7182,US Senate,,Dem,Dianne Feinstein,0,0,0,sonoma
7183,US Senate,,Dem,Dianne Feinstein,1147,114,1033,sonoma
7184,US Senate,,Dem,Dianne Feinstein,667,137,530,sonoma
7185,US Senate,,Dem,Dianne Feinstein,721,133,588,sonoma
7186,US Senate,,Dem,Dianne Feinstein,973,173,800,sonoma
7187,US Senate,,Dem,Dianne Feinstein,760,128,632,sonoma
7188,US Senate,,Dem,Dianne Feinstein,484,74,410,sonoma
7189,US Senate,,Dem,Dianne Feinstein,53,0,53,sonoma
7190,US Senate,,Dem,Dianne Feinstein,6,0,6,sonoma
7191,US Senate,,Dem,Dianne Feinstein,20,0,20,sonoma
7192,US Senate,,Dem,Dianne Feinstein,2,0,2,sonoma
7201,US Senate,,Dem,Dianne Feinstein,70,0,70,sonoma
