"","county","precinct","office","district","party","candidate","votes"
"7904","San Bernardino","SB60987","Secretary of State",NA,"Rep","Konstantinos Roditis",112
"7905","San Bernardino","SB60988","Secretary of State",NA,"Rep","Konstantinos Roditis",145
"7906","San Bernardino","SB60989","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7907","San Bernardino","SB61015","Secretary of State",NA,"Rep","Konstantinos Roditis",64
"7908","San Bernardino","SB61016","Secretary of State",NA,"Rep","Konstantinos Roditis",69
"7909","San Bernardino","SB61017","Secretary of State",NA,"Rep","Konstantinos Roditis",68
"7910","San Bernardino","SB61018","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7911","San Bernardino","SB61019","Secretary of State",NA,"Rep","Konstantinos Roditis",65
"7912","San Bernardino","SB61020","Secretary of State",NA,"Rep","Konstantinos Roditis",20
"7913","San Bernardino","SB61021","Secretary of State",NA,"Rep","Konstantinos Roditis",7
"7914","San Bernardino","SB61249","Secretary of State",NA,"Rep","Konstantinos Roditis",30
"7915","San Bernardino","SB61250","Secretary of State",NA,"Rep","Konstantinos Roditis",79
"7916","San Bernardino","SB61252","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7917","San Bernardino","SB61253","Secretary of State",NA,"Rep","Konstantinos Roditis",4
"7918","San Bernardino","SB61663","Secretary of State",NA,"Rep","Konstantinos Roditis",9
"7919","San Bernardino","SB71188","Secretary of State",NA,"Rep","Konstantinos Roditis",408
"7920","San Bernardino","SB71189","Secretary of State",NA,"Rep","Konstantinos Roditis",139
"7921","San Bernardino","SB71190","Secretary of State",NA,"Rep","Konstantinos Roditis",282
"7922","San Bernardino","SB71191","Secretary of State",NA,"Rep","Konstantinos Roditis",31
"7923","San Bernardino","SB71192","Secretary of State",NA,"Rep","Konstantinos Roditis",60
"7924","San Bernardino","SB71193","Secretary of State",NA,"Rep","Konstantinos Roditis",33
"7925","San Bernardino","SB71194","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7926","San Bernardino","SB71195","Secretary of State",NA,"Rep","Konstantinos Roditis",67
"7927","San Bernardino","SB71198","Secretary of State",NA,"Rep","Konstantinos Roditis",63
"7928","San Bernardino","SB71254","Secretary of State",NA,"Rep","Konstantinos Roditis",342
"7929","San Bernardino","SB71255","Secretary of State",NA,"Rep","Konstantinos Roditis",320
"7930","San Bernardino","SB71256","Secretary of State",NA,"Rep","Konstantinos Roditis",184
"7931","San Bernardino","SB71257","Secretary of State",NA,"Rep","Konstantinos Roditis",169
"7932","San Bernardino","SB71670","Secretary of State",NA,"Rep","Konstantinos Roditis",44
"7933","San Bernardino","SB71671","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7934","San Bernardino","TP10210","Secretary of State",NA,"Rep","Konstantinos Roditis",25
"7935","San Bernardino","TP10213","Secretary of State",NA,"Rep","Konstantinos Roditis",75
"7936","San Bernardino","TP10214","Secretary of State",NA,"Rep","Konstantinos Roditis",316
"7937","San Bernardino","TP11893","Secretary of State",NA,"Rep","Konstantinos Roditis",40
"7938","San Bernardino","TP20211","Secretary of State",NA,"Rep","Konstantinos Roditis",284
"7939","San Bernardino","TP21880","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7940","San Bernardino","TP21894","Secretary of State",NA,"Rep","Konstantinos Roditis",42
"7941","San Bernardino","TP22113","Secretary of State",NA,"Rep","Konstantinos Roditis",71
"7942","San Bernardino","TP22115","Secretary of State",NA,"Rep","Konstantinos Roditis",5
"7943","San Bernardino","TP31882","Secretary of State",NA,"Rep","Konstantinos Roditis",8
"7944","San Bernardino","TP31887","Secretary of State",NA,"Rep","Konstantinos Roditis",118
"7945","San Bernardino","TP31888","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"7946","San Bernardino","TP31892","Secretary of State",NA,"Rep","Konstantinos Roditis",132
"7947","San Bernardino","TP32114","Secretary of State",NA,"Rep","Konstantinos Roditis",66
"7948","San Bernardino","TP41879","Secretary of State",NA,"Rep","Konstantinos Roditis",4
"7949","San Bernardino","TP41884","Secretary of State",NA,"Rep","Konstantinos Roditis",133
"7950","San Bernardino","TP41885","Secretary of State",NA,"Rep","Konstantinos Roditis",8
"7951","San Bernardino","TP41886","Secretary of State",NA,"Rep","Konstantinos Roditis",68
"7952","San Bernardino","TP41889","Secretary of State",NA,"Rep","Konstantinos Roditis",73
"7953","San Bernardino","TP41890","Secretary of State",NA,"Rep","Konstantinos Roditis",94
"7954","San Bernardino","TP41891","Secretary of State",NA,"Rep","Konstantinos Roditis",14
"7955","San Bernardino","TP42111","Secretary of State",NA,"Rep","Konstantinos Roditis",4
"7956","San Bernardino","TP42112","Secretary of State",NA,"Rep","Konstantinos Roditis",27
"7957","San Bernardino","TP50212","Secretary of State",NA,"Rep","Konstantinos Roditis",143
"7958","San Bernardino","TP51881","Secretary of State",NA,"Rep","Konstantinos Roditis",11
"7959","San Bernardino","TP51883","Secretary of State",NA,"Rep","Konstantinos Roditis",3
"7960","San Bernardino","TP52109","Secretary of State",NA,"Rep","Konstantinos Roditis",3
"7961","San Bernardino","TP52110","Secretary of State",NA,"Rep","Konstantinos Roditis",4
"7962","San Bernardino","TP52181","Secretary of State",NA,"Rep","Konstantinos Roditis",110
"7963","San Bernardino","TP52183","Secretary of State",NA,"Rep","Konstantinos Roditis",57
"7964","San Bernardino","UNI0002","Secretary of State",NA,"Rep","Konstantinos Roditis",11
"7965","San Bernardino","UNI0003","Secretary of State",NA,"Rep","Konstantinos Roditis",5
"7966","San Bernardino","UNI0010","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"7967","San Bernardino","UNI0011","Secretary of State",NA,"Rep","Konstantinos Roditis",423
"7968","San Bernardino","UNI0012","Secretary of State",NA,"Rep","Konstantinos Roditis",190
"7969","San Bernardino","UNI0013","Secretary of State",NA,"Rep","Konstantinos Roditis",60
"7970","San Bernardino","UNI0014","Secretary of State",NA,"Rep","Konstantinos Roditis",252
"7971","San Bernardino","UNI0015","Secretary of State",NA,"Rep","Konstantinos Roditis",161
"7972","San Bernardino","UNI0016","Secretary of State",NA,"Rep","Konstantinos Roditis",14
"7973","San Bernardino","UNI0017","Secretary of State",NA,"Rep","Konstantinos Roditis",194
"7974","San Bernardino","UNI0018","Secretary of State",NA,"Rep","Konstantinos Roditis",108
"7975","San Bernardino","UNI0019","Secretary of State",NA,"Rep","Konstantinos Roditis",11
"7976","San Bernardino","UNI0020","Secretary of State",NA,"Rep","Konstantinos Roditis",49
"7977","San Bernardino","UNI0022","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"7978","San Bernardino","UNI0023","Secretary of State",NA,"Rep","Konstantinos Roditis",32
"7979","San Bernardino","UNI0026","Secretary of State",NA,"Rep","Konstantinos Roditis",6
"7980","San Bernardino","UNI0029","Secretary of State",NA,"Rep","Konstantinos Roditis",6
"7981","San Bernardino","UNI0030","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7982","San Bernardino","UNI0031","Secretary of State",NA,"Rep","Konstantinos Roditis",151
"7983","San Bernardino","UNI0034","Secretary of State",NA,"Rep","Konstantinos Roditis",16
"7984","San Bernardino","UNI0035","Secretary of State",NA,"Rep","Konstantinos Roditis",19
"7985","San Bernardino","UNI0036","Secretary of State",NA,"Rep","Konstantinos Roditis",8
"7986","San Bernardino","UNI0037","Secretary of State",NA,"Rep","Konstantinos Roditis",12
"7987","San Bernardino","UNI0038","Secretary of State",NA,"Rep","Konstantinos Roditis",5
"7988","San Bernardino","UNI0039","Secretary of State",NA,"Rep","Konstantinos Roditis",332
"7989","San Bernardino","UNI0040","Secretary of State",NA,"Rep","Konstantinos Roditis",15
"7990","San Bernardino","UNI0041","Secretary of State",NA,"Rep","Konstantinos Roditis",49
"7991","San Bernardino","UNI0042","Secretary of State",NA,"Rep","Konstantinos Roditis",273
"7992","San Bernardino","UNI0043","Secretary of State",NA,"Rep","Konstantinos Roditis",68
"7993","San Bernardino","UNI0044","Secretary of State",NA,"Rep","Konstantinos Roditis",61
"7994","San Bernardino","UNI0045","Secretary of State",NA,"Rep","Konstantinos Roditis",38
"7995","San Bernardino","UNI0053","Secretary of State",NA,"Rep","Konstantinos Roditis",12
"7996","San Bernardino","UNI0054","Secretary of State",NA,"Rep","Konstantinos Roditis",42
"7997","San Bernardino","UNI0057","Secretary of State",NA,"Rep","Konstantinos Roditis",8
"7998","San Bernardino","UNI0058","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"7999","San Bernardino","UNI0062","Secretary of State",NA,"Rep","Konstantinos Roditis",30
"8000","San Bernardino","UNI0063","Secretary of State",NA,"Rep","Konstantinos Roditis",143
"8001","San Bernardino","UNI0064","Secretary of State",NA,"Rep","Konstantinos Roditis",3
"8002","San Bernardino","UNI0065","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"8003","San Bernardino","UNI0066","Secretary of State",NA,"Rep","Konstantinos Roditis",56
"8004","San Bernardino","UNI0070","Secretary of State",NA,"Rep","Konstantinos Roditis",11
"8005","San Bernardino","UNI0071","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"8006","San Bernardino","UNI0072","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"8007","San Bernardino","UNI0075","Secretary of State",NA,"Rep","Konstantinos Roditis",40
"8008","San Bernardino","UNI0079","Secretary of State",NA,"Rep","Konstantinos Roditis",14
"8009","San Bernardino","UNI0080","Secretary of State",NA,"Rep","Konstantinos Roditis",40
"8010","San Bernardino","UNI0081","Secretary of State",NA,"Rep","Konstantinos Roditis",9
"8011","San Bernardino","UNI0085","Secretary of State",NA,"Rep","Konstantinos Roditis",3
"8012","San Bernardino","UNI0088","Secretary of State",NA,"Rep","Konstantinos Roditis",4
"8013","San Bernardino","UNI0089","Secretary of State",NA,"Rep","Konstantinos Roditis",61
"8014","San Bernardino","UNI0090","Secretary of State",NA,"Rep","Konstantinos Roditis",171
"8015","San Bernardino","UNI0091","Secretary of State",NA,"Rep","Konstantinos Roditis",23
"8016","San Bernardino","UNI0092","Secretary of State",NA,"Rep","Konstantinos Roditis",13
"8017","San Bernardino","UNI0093","Secretary of State",NA,"Rep","Konstantinos Roditis",86
"8018","San Bernardino","UNI0095","Secretary of State",NA,"Rep","Konstantinos Roditis",3
"8019","San Bernardino","UNI0096","Secretary of State",NA,"Rep","Konstantinos Roditis",45
"8020","San Bernardino","UNI0097","Secretary of State",NA,"Rep","Konstantinos Roditis",334
"8021","San Bernardino","UNI0101","Secretary of State",NA,"Rep","Konstantinos Roditis",62
"8022","San Bernardino","UNI0103","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"8023","San Bernardino","UNI0109","Secretary of State",NA,"Rep","Konstantinos Roditis",285
"8024","San Bernardino","UNI0112","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"8025","San Bernardino","UNI0116","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"8026","San Bernardino","UNI0120","Secretary of State",NA,"Rep","Konstantinos Roditis",936
"8027","San Bernardino","UNI0121","Secretary of State",NA,"Rep","Konstantinos Roditis",606
"8028","San Bernardino","UNI0122","Secretary of State",NA,"Rep","Konstantinos Roditis",12
"8029","San Bernardino","UNI0123","Secretary of State",NA,"Rep","Konstantinos Roditis",30
"8030","San Bernardino","UNI0124","Secretary of State",NA,"Rep","Konstantinos Roditis",24
"8031","San Bernardino","UNI0125","Secretary of State",NA,"Rep","Konstantinos Roditis",47
"8032","San Bernardino","UNI0127","Secretary of State",NA,"Rep","Konstantinos Roditis",12
"8033","San Bernardino","UNI0129","Secretary of State",NA,"Rep","Konstantinos Roditis",15
"8034","San Bernardino","UNI0130","Secretary of State",NA,"Rep","Konstantinos Roditis",54
"8035","San Bernardino","UNI0145","Secretary of State",NA,"Rep","Konstantinos Roditis",12
"8036","San Bernardino","UNI0146","Secretary of State",NA,"Rep","Konstantinos Roditis",62
"8037","San Bernardino","UNI0147","Secretary of State",NA,"Rep","Konstantinos Roditis",17
"8038","San Bernardino","UNI0148","Secretary of State",NA,"Rep","Konstantinos Roditis",356
"8039","San Bernardino","UNI0149","Secretary of State",NA,"Rep","Konstantinos Roditis",30
"8040","San Bernardino","UNI0150","Secretary of State",NA,"Rep","Konstantinos Roditis",4
"8041","San Bernardino","UNI0151","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"8042","San Bernardino","UNI0153","Secretary of State",NA,"Rep","Konstantinos Roditis",134
"8043","San Bernardino","UNI0155","Secretary of State",NA,"Rep","Konstantinos Roditis",288
"8044","San Bernardino","UNI0157","Secretary of State",NA,"Rep","Konstantinos Roditis",751
"8045","San Bernardino","UNI0158","Secretary of State",NA,"Rep","Konstantinos Roditis",96
"8046","San Bernardino","UNI0163","Secretary of State",NA,"Rep","Konstantinos Roditis",15
"8047","San Bernardino","UNI0164","Secretary of State",NA,"Rep","Konstantinos Roditis",92
"8048","San Bernardino","UNI0168","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"8049","San Bernardino","UNI0187","Secretary of State",NA,"Rep","Konstantinos Roditis",3
"8050","San Bernardino","UNI0188","Secretary of State",NA,"Rep","Konstantinos Roditis",17
"8051","San Bernardino","UNI0191","Secretary of State",NA,"Rep","Konstantinos Roditis",12
"8052","San Bernardino","UNI0195","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"8053","San Bernardino","UNI0196","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"8054","San Bernardino","UNI0200","Secretary of State",NA,"Rep","Konstantinos Roditis",9
"8055","San Bernardino","UNI0203","Secretary of State",NA,"Rep","Konstantinos Roditis",49
"8056","San Bernardino","UNI0217","Secretary of State",NA,"Rep","Konstantinos Roditis",4
"8057","San Bernardino","UNI0218","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"8058","San Bernardino","UNI0219","Secretary of State",NA,"Rep","Konstantinos Roditis",5
"8059","San Bernardino","UNI0220","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"8060","San Bernardino","UNI0222","Secretary of State",NA,"Rep","Konstantinos Roditis",46
"8061","San Bernardino","UNI0224","Secretary of State",NA,"Rep","Konstantinos Roditis",243
"8062","San Bernardino","UNI0225","Secretary of State",NA,"Rep","Konstantinos Roditis",24
"8063","San Bernardino","UNI0226","Secretary of State",NA,"Rep","Konstantinos Roditis",135
"8064","San Bernardino","UNI0227","Secretary of State",NA,"Rep","Konstantinos Roditis",440
"8065","San Bernardino","UNI0229","Secretary of State",NA,"Rep","Konstantinos Roditis",118
"8066","San Bernardino","UNI0230","Secretary of State",NA,"Rep","Konstantinos Roditis",522
"8067","San Bernardino","UNI0232","Secretary of State",NA,"Rep","Konstantinos Roditis",22
"8068","San Bernardino","UNI0241","Secretary of State",NA,"Rep","Konstantinos Roditis",3
"8069","San Bernardino","UNI0243","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"8070","San Bernardino","UNI0245","Secretary of State",NA,"Rep","Konstantinos Roditis",235
"8071","San Bernardino","UNI0246","Secretary of State",NA,"Rep","Konstantinos Roditis",3
"8072","San Bernardino","UNI0248","Secretary of State",NA,"Rep","Konstantinos Roditis",109
"8073","San Bernardino","UNI0249","Secretary of State",NA,"Rep","Konstantinos Roditis",213
"8074","San Bernardino","UNI0250","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"8075","San Bernardino","UNI0251","Secretary of State",NA,"Rep","Konstantinos Roditis",119
"8076","San Bernardino","UNI0253","Secretary of State",NA,"Rep","Konstantinos Roditis",1
"8077","San Bernardino","UNI0254","Secretary of State",NA,"Rep","Konstantinos Roditis",554
"8078","San Bernardino","UNI0255","Secretary of State",NA,"Rep","Konstantinos Roditis",0
"8079","San Bernardino","UNI0256","Secretary of State",NA,"Rep","Konstantinos Roditis",2
"8080","San Bernardino","UNI0258","Secretary of State",NA,"Rep","Konstantinos Roditis",3
"8081","San Bernardino","UNI0259","Secretary of State",NA,"Rep","Konstantinos Roditis",625
