county,office,district,party,candidate,votes
Ventura,State Senate,27,REP,Todd Zink,79346
Ventura,U.S. House,24,REP,Abel Maldonado,1453
Ventura,U.S. House,24,DEM,Lois Capps,2561
Ventura,U.S. House,25,REP,"Howard P. ""Buck"" McKeon",27820
Ventura,U.S. House,25,DEM,Lee C. Rogers,19959
Ventura,U.S. House,26,DEM,Julia Brownley,136998
Ventura,U.S. House,26,REP,Tony Strickland,122334
Ventura,U.S. House,30,DEM,Brad Sherman,537
Ventura,U.S. House,30,DEM,Howard L. Berman,380
Ventura,U.S. Senate,,DEM,Dianne Feinstein,171483
Ventura,U.S. Senate,,REP,Elizabeth Emken,143603
Yolo,President,,DEM,Barack Obama,48715
Yolo,President,,LIB,Gary Johnson,1063
Yolo,President,,NPP (W/I),James Harris,0
Yolo,President,,NPP (W/I),Jerry White,1
Yolo,President,,GRN,Jill Stein,729
Yolo,President,,REP,Mitt Romney,23368
Yolo,President,,NPP (W/I),Ron Paul,174
Yolo,President,,PF,Roseanne Barr,280
Yolo,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",24
Yolo,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Yolo,President,,NPP (W/I),Stephen Durham,2
Yolo,President,,NPP (W/I),Stewart Alexander,2
Yolo,President,,AI,Thomas Hoefling,113
Yolo,President,,NPP (W/I),Virgil Goode,4
Yolo,State Assembly,4,REP,John Munn,18210
Yolo,State Assembly,4,DEM,Mariko Yamada,37583
Yolo,State Assembly,7,REP,Jonathan Zachariou,5146
Yolo,State Assembly,7,DEM,Roger Dickinson,9328
Yolo,State Senate,3,REP,Frank Miranda,16438
Yolo,State Senate,3,DEM,Lois Wolk,39741
Yolo,U.S. House,3,DEM,John Garamendi,38311
Yolo,U.S. House,3,REP,Kim Vann,18726
Yolo,U.S. House,6,DEM,Doris Matsui,9884
Yolo,U.S. House,6,REP,"Joseph Mc Cray, Sr.",5086
Yolo,U.S. Senate,,DEM,Dianne Feinstein,49148
Yolo,U.S. Senate,,REP,Elizabeth Emken,23468
Yuba,President,,DEM,Barack Obama,7711
Yuba,President,,LIB,Gary Johnson,306
Yuba,President,,NPP (W/I),James Harris,0
Yuba,President,,NPP (W/I),Jerry White,0
Yuba,President,,GRN,Jill Stein,110
Yuba,President,,REP,Mitt Romney,11275
Yuba,President,,NPP (W/I),Ron Paul,52
Yuba,President,,PF,Roseanne Barr,133
Yuba,President,,NPP (W/I),"Ross C. ""Rocky"" Anderson",2
Yuba,President,,NPP (W/I),"Shelia ""Samm"" Tittle",0
Yuba,President,,NPP (W/I),Stephen Durham,0
Yuba,President,,NPP (W/I),Stewart Alexander,0
Yuba,President,,AI,Thomas Hoefling,111
Yuba,President,,NPP (W/I),Virgil Goode,0
Yuba,State Assembly,3,DEM,Charles Rouse,7740
Yuba,State Assembly,3,REP,Dan Logue,10743
Yuba,U.S. House,3,DEM,John Garamendi,7719
Yuba,U.S. House,3,REP,Kim Vann,11446
Yuba,U.S. Senate,,DEM,Dianne Feinstein,7896
Yuba,U.S. Senate,,REP,Elizabeth Emken,11376
