county,precinct,office,district,party,candidate,absentee,early_voting,election_day,provisional,votes
Nevada,CP47,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP47,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP48,President,,DEM,JOE BIDEN,11,1,0,0,12
Nevada,CP48,President,,REP,DONALD TRUMP,11,1,0,0,12
Nevada,CP48,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP48,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP48,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP48,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP48,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP48,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP48,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP48,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP48,President,,,Undervotes:,0,0,0,0,0
Nevada,CP48,President,,,Overvotes:,0,0,0,0,0
Nevada,CP48,U.S. House,1,REP,DOUG LAMALFA,12,1,0,0,13
Nevada,CP48,U.S. House,1,DEM,AUDREY DENNEY,10,1,0,0,11
Nevada,CP48,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP48,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP48,State Senate,1,DEM,PAMELA DAWN SWARTZ,8,1,0,0,9
Nevada,CP48,State Senate,1,REP,BRIAN DAHLE,14,1,0,0,15
Nevada,CP48,State Senate,1,,Undervotes:,0,0,0,0,0
Nevada,CP48,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP48,State Assembly,1,DEM,ELIZABETH L BETANCOURT,8,1,0,0,9
Nevada,CP48,State Assembly,1,REP,MEGAN DAHLE,14,1,0,0,15
Nevada,CP48,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP48,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP49,President,,DEM,JOE BIDEN,307,13,5,8,333
Nevada,CP49,President,,REP,DONALD TRUMP,260,18,8,6,292
Nevada,CP49,President,,PFP,GLORIA LA RIVA,4,0,0,0,4
Nevada,CP49,President,,AIP,ROCKY DE LA FUENTE GUERRA,2,0,0,0,2
Nevada,CP49,President,,GRN,HOWIE HAWKINS,1,0,0,0,1
Nevada,CP49,President,,LIB,JO JORGENSEN,9,0,0,0,9
Nevada,CP49,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP49,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP49,President,,WRI,Jesse Ventura (W),1,0,0,0,1
Nevada,CP49,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP49,President,,,Undervotes:,8,0,0,0,8
Nevada,CP49,President,,,Overvotes:,0,0,0,0,0
Nevada,CP49,U.S. House,1,REP,DOUG LAMALFA,266,19,8,6,299
Nevada,CP49,U.S. House,1,DEM,AUDREY DENNEY,318,12,5,5,340
Nevada,CP49,U.S. House,1,,Undervotes:,8,0,0,3,11
Nevada,CP49,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP49,State Senate,1,DEM,PAMELA DAWN SWARTZ,302,12,5,4,323
Nevada,CP49,State Senate,1,REP,BRIAN DAHLE,276,19,8,8,311
Nevada,CP49,State Senate,1,,Undervotes:,14,0,0,2,16
Nevada,CP49,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP49,State Assembly,1,DEM,ELIZABETH L BETANCOURT,304,12,5,6,327
Nevada,CP49,State Assembly,1,REP,MEGAN DAHLE,275,19,8,6,308
Nevada,CP49,State Assembly,1,,Undervotes:,13,0,0,2,15
Nevada,CP49,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP50,President,,DEM,JOE BIDEN,855,20,14,6,895
Nevada,CP50,President,,REP,DONALD TRUMP,821,48,42,10,921
Nevada,CP50,President,,PFP,GLORIA LA RIVA,4,0,0,0,4
Nevada,CP50,President,,AIP,ROCKY DE LA FUENTE GUERRA,4,0,0,0,4
Nevada,CP50,President,,GRN,HOWIE HAWKINS,10,1,0,0,11
Nevada,CP50,President,,LIB,JO JORGENSEN,34,0,5,0,39
Nevada,CP50,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP50,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP50,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP50,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP50,President,,,Undervotes:,29,1,0,0,30
Nevada,CP50,President,,,Overvotes:,0,0,0,0,0
Nevada,CP50,U.S. House,1,REP,DOUG LAMALFA,820,47,44,9,920
Nevada,CP50,U.S. House,1,DEM,AUDREY DENNEY,919,21,17,6,963
Nevada,CP50,U.S. House,1,,Undervotes:,18,2,0,1,21
Nevada,CP50,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP50,State Senate,1,DEM,PAMELA DAWN SWARTZ,823,19,16,6,864
Nevada,CP50,State Senate,1,REP,BRIAN DAHLE,895,48,44,9,996
Nevada,CP50,State Senate,1,,Undervotes:,39,3,1,1,44
Nevada,CP50,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP50,State Assembly,1,DEM,ELIZABETH L BETANCOURT,847,19,18,7,891
Nevada,CP50,State Assembly,1,REP,MEGAN DAHLE,869,47,41,8,965
Nevada,CP50,State Assembly,1,,Undervotes:,41,4,2,1,48
Nevada,CP50,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP51,President,,DEM,JOE BIDEN,263,12,7,2,284
Nevada,CP51,President,,REP,DONALD TRUMP,202,8,17,3,230
Nevada,CP51,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP51,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,0,0,1
Nevada,CP51,President,,GRN,HOWIE HAWKINS,2,0,0,0,2
Nevada,CP51,President,,LIB,JO JORGENSEN,7,0,0,0,7
Nevada,CP51,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP51,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP51,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP51,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP51,President,,,Undervotes:,6,0,0,0,6
Nevada,CP51,President,,,Overvotes:,0,0,0,0,0
Nevada,CP51,U.S. House,1,REP,DOUG LAMALFA,205,8,17,3,233
Nevada,CP51,U.S. House,1,DEM,AUDREY DENNEY,265,12,6,2,285
Nevada,CP51,U.S. House,1,,Undervotes:,10,0,1,0,11
Nevada,CP51,U.S. House,1,,Overvotes:,1,0,0,0,1
Nevada,CP51,State Senate,1,DEM,PAMELA DAWN SWARTZ,249,12,6,2,269
Nevada,CP51,State Senate,1,REP,BRIAN DAHLE,219,8,16,3,246
Nevada,CP51,State Senate,1,,Undervotes:,12,0,2,0,14
Nevada,CP51,State Senate,1,,Overvotes:,1,0,0,0,1
Nevada,CP51,State Assembly,1,DEM,ELIZABETH L BETANCOURT,259,12,7,2,280
Nevada,CP51,State Assembly,1,REP,MEGAN DAHLE,213,8,17,3,241
Nevada,CP51,State Assembly,1,,Undervotes:,8,0,0,0,8
Nevada,CP51,State Assembly,1,,Overvotes:,1,0,0,0,1
Nevada,CP52,President,,DEM,JOE BIDEN,377,9,8,3,397
Nevada,CP52,President,,REP,DONALD TRUMP,349,26,24,9,408
Nevada,CP52,President,,PFP,GLORIA LA RIVA,0,0,1,0,1
Nevada,CP52,President,,AIP,ROCKY DE LA FUENTE GUERRA,3,0,0,0,3
Nevada,CP52,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP52,President,,LIB,JO JORGENSEN,10,1,0,0,11
Nevada,CP52,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP52,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP52,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP52,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP52,President,,,Undervotes:,18,2,0,0,20
Nevada,CP52,President,,,Overvotes:,0,0,0,0,0
Nevada,CP52,U.S. House,1,REP,DOUG LAMALFA,360,25,24,7,416
Nevada,CP52,U.S. House,1,DEM,AUDREY DENNEY,382,13,7,2,404
Nevada,CP52,U.S. House,1,,Undervotes:,15,0,2,3,20
Nevada,CP52,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP52,State Senate,1,DEM,PAMELA DAWN SWARTZ,346,10,9,3,368
Nevada,CP52,State Senate,1,REP,BRIAN DAHLE,388,26,22,6,442
Nevada,CP52,State Senate,1,,Undervotes:,23,0,2,3,28
Nevada,CP52,State Senate,1,,Overvotes:,0,2,0,0,2
Nevada,CP52,State Assembly,1,DEM,ELIZABETH L BETANCOURT,366,12,7,1,386
Nevada,CP52,State Assembly,1,REP,MEGAN DAHLE,366,26,24,7,423
Nevada,CP52,State Assembly,1,,Undervotes:,25,0,2,4,31
Nevada,CP52,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP53,President,,DEM,JOE BIDEN,184,6,2,2,194
Nevada,CP53,President,,REP,DONALD TRUMP,139,4,8,1,152
Nevada,CP53,President,,PFP,GLORIA LA RIVA,1,0,0,0,1
Nevada,CP53,President,,AIP,ROCKY DE LA FUENTE GUERRA,2,0,0,0,2
Nevada,CP53,President,,GRN,HOWIE HAWKINS,2,0,0,0,2
Nevada,CP53,President,,LIB,JO JORGENSEN,8,0,0,1,9
Nevada,CP53,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP53,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP53,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP53,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP53,President,,,Undervotes:,4,0,0,0,4
Nevada,CP53,President,,,Overvotes:,0,0,0,0,0
Nevada,CP53,U.S. House,1,REP,DOUG LAMALFA,152,4,7,1,164
Nevada,CP53,U.S. House,1,DEM,AUDREY DENNEY,185,6,3,2,196
Nevada,CP53,U.S. House,1,,Undervotes:,3,0,0,1,4
Nevada,CP53,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP53,State Senate,1,DEM,PAMELA DAWN SWARTZ,170,6,3,2,181
Nevada,CP53,State Senate,1,REP,BRIAN DAHLE,162,4,7,1,174
Nevada,CP53,State Senate,1,,Undervotes:,8,0,0,1,9
Nevada,CP53,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP53,State Assembly,1,DEM,ELIZABETH L BETANCOURT,183,6,3,1,193
Nevada,CP53,State Assembly,1,REP,MEGAN DAHLE,150,4,7,2,163
Nevada,CP53,State Assembly,1,,Undervotes:,7,0,0,1,8
Nevada,CP53,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP54,President,,DEM,JOE BIDEN,2,2,0,0,4
Nevada,CP54,President,,REP,DONALD TRUMP,0,2,0,0,2
Nevada,CP54,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP54,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP54,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP54,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP54,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP54,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP54,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP54,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP54,President,,,Undervotes:,0,0,0,0,0
Nevada,CP54,President,,,Overvotes:,0,0,0,0,0
Nevada,CP54,U.S. House,1,REP,DOUG LAMALFA,0,1,0,0,1
Nevada,CP54,U.S. House,1,DEM,AUDREY DENNEY,2,3,0,0,5
Nevada,CP54,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP54,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP54,State Senate,1,DEM,PAMELA DAWN SWARTZ,1,2,0,0,3
Nevada,CP54,State Senate,1,REP,BRIAN DAHLE,0,2,0,0,2
Nevada,CP54,State Senate,1,,Undervotes:,1,0,0,0,1
Nevada,CP54,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP54,State Assembly,1,DEM,ELIZABETH L BETANCOURT,1,3,0,0,4
Nevada,CP54,State Assembly,1,REP,MEGAN DAHLE,0,1,0,0,1
Nevada,CP54,State Assembly,1,,Undervotes:,1,0,0,0,1
Nevada,CP54,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP55,President,,DEM,JOE BIDEN,214,1,3,1,219
Nevada,CP55,President,,REP,DONALD TRUMP,170,10,10,1,191
Nevada,CP55,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP55,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP55,President,,GRN,HOWIE HAWKINS,2,0,0,0,2
Nevada,CP55,President,,LIB,JO JORGENSEN,6,0,1,0,7
Nevada,CP55,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP55,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP55,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP55,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP55,President,,,Undervotes:,10,0,1,1,12
Nevada,CP55,President,,,Overvotes:,0,0,0,0,0
Nevada,CP55,U.S. House,1,REP,DOUG LAMALFA,173,9,9,1,192
Nevada,CP55,U.S. House,1,DEM,AUDREY DENNEY,225,2,6,2,235
Nevada,CP55,U.S. House,1,,Undervotes:,4,0,0,0,4
Nevada,CP55,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP55,State Senate,1,DEM,PAMELA DAWN SWARTZ,207,2,5,2,216
Nevada,CP55,State Senate,1,REP,BRIAN DAHLE,184,9,10,1,204
Nevada,CP55,State Senate,1,,Undervotes:,11,0,0,0,11
Nevada,CP55,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP55,State Assembly,1,DEM,ELIZABETH L BETANCOURT,208,1,5,1,215
Nevada,CP55,State Assembly,1,REP,MEGAN DAHLE,183,10,10,2,205
Nevada,CP55,State Assembly,1,,Undervotes:,11,0,0,0,11
Nevada,CP55,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP56,President,,DEM,JOE BIDEN,32,1,0,1,34
Nevada,CP56,President,,REP,DONALD TRUMP,12,3,0,0,15
Nevada,CP56,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP56,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP56,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP56,President,,LIB,JO JORGENSEN,1,0,0,0,1
Nevada,CP56,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP56,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP56,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP56,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP56,President,,,Undervotes:,1,0,0,0,1
Nevada,CP56,President,,,Overvotes:,0,0,0,0,0
Nevada,CP56,U.S. House,1,REP,DOUG LAMALFA,11,3,0,0,14
Nevada,CP56,U.S. House,1,DEM,AUDREY DENNEY,34,1,0,1,36
Nevada,CP56,U.S. House,1,,Undervotes:,1,0,0,0,1
Nevada,CP56,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP56,State Senate,1,DEM,PAMELA DAWN SWARTZ,29,1,0,1,31
Nevada,CP56,State Senate,1,REP,BRIAN DAHLE,15,3,0,0,18
Nevada,CP56,State Senate,1,,Undervotes:,2,0,0,0,2
Nevada,CP56,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP56,State Assembly,1,DEM,ELIZABETH L BETANCOURT,31,1,0,1,33
Nevada,CP56,State Assembly,1,REP,MEGAN DAHLE,13,3,0,0,16
Nevada,CP56,State Assembly,1,,Undervotes:,2,0,0,0,2
Nevada,CP56,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP57,President,,DEM,JOE BIDEN,352,7,9,0,368
Nevada,CP57,President,,REP,DONALD TRUMP,295,20,21,3,339
Nevada,CP57,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP57,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,0,0,1
Nevada,CP57,President,,GRN,HOWIE HAWKINS,3,0,0,0,3
Nevada,CP57,President,,LIB,JO JORGENSEN,12,0,0,0,12
Nevada,CP57,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP57,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP57,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP57,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP57,President,,,Undervotes:,9,0,0,0,9
Nevada,CP57,President,,,Overvotes:,1,0,0,0,1
Nevada,CP57,U.S. House,1,REP,DOUG LAMALFA,302,18,20,3,343
Nevada,CP57,U.S. House,1,DEM,AUDREY DENNEY,361,7,9,0,377
Nevada,CP57,U.S. House,1,,Undervotes:,10,2,1,0,13
Nevada,CP57,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP57,State Senate,1,DEM,PAMELA DAWN SWARTZ,323,7,9,0,339
Nevada,CP57,State Senate,1,REP,BRIAN DAHLE,334,18,20,3,375
Nevada,CP57,State Senate,1,,Undervotes:,16,2,1,0,19
Nevada,CP57,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP57,State Assembly,1,DEM,ELIZABETH L BETANCOURT,342,7,9,1,359
Nevada,CP57,State Assembly,1,REP,MEGAN DAHLE,315,18,20,2,355
Nevada,CP57,State Assembly,1,,Undervotes:,16,2,1,0,19
Nevada,CP57,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP58,President,,DEM,JOE BIDEN,67,4,4,0,75
Nevada,CP58,President,,REP,DONALD TRUMP,43,5,2,2,52
Nevada,CP58,President,,PFP,GLORIA LA RIVA,0,0,1,0,1
Nevada,CP58,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP58,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP58,President,,LIB,JO JORGENSEN,2,1,0,0,3
Nevada,CP58,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP58,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP58,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP58,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP58,President,,,Undervotes:,3,0,0,0,3
Nevada,CP58,President,,,Overvotes:,1,0,0,0,1
Nevada,CP58,U.S. House,1,REP,DOUG LAMALFA,41,5,3,1,50
Nevada,CP58,U.S. House,1,DEM,AUDREY DENNEY,72,5,3,0,80
Nevada,CP58,U.S. House,1,,Undervotes:,2,0,1,1,4
Nevada,CP58,U.S. House,1,,Overvotes:,1,0,0,0,1
Nevada,CP58,State Senate,1,DEM,PAMELA DAWN SWARTZ,67,4,4,0,75
Nevada,CP58,State Senate,1,REP,BRIAN DAHLE,45,5,2,1,53
Nevada,CP58,State Senate,1,,Undervotes:,4,1,1,1,7
Nevada,CP58,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP58,State Assembly,1,DEM,ELIZABETH L BETANCOURT,70,4,3,0,77
Nevada,CP58,State Assembly,1,REP,MEGAN DAHLE,44,5,3,1,53
Nevada,CP58,State Assembly,1,,Undervotes:,2,1,1,1,5
Nevada,CP58,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP59,President,,DEM,JOE BIDEN,106,5,2,1,114
Nevada,CP59,President,,REP,DONALD TRUMP,91,2,2,1,96
Nevada,CP59,President,,PFP,GLORIA LA RIVA,2,0,0,0,2
Nevada,CP59,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP59,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP59,President,,LIB,JO JORGENSEN,6,0,0,0,6
Nevada,CP59,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP59,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP59,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP59,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP59,President,,,Undervotes:,3,0,0,0,3
Nevada,CP59,President,,,Overvotes:,0,0,0,0,0
Nevada,CP59,U.S. House,1,REP,DOUG LAMALFA,90,2,3,1,96
Nevada,CP59,U.S. House,1,DEM,AUDREY DENNEY,112,5,1,1,119
Nevada,CP59,U.S. House,1,,Undervotes:,6,0,0,0,6
Nevada,CP59,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP59,State Senate,1,DEM,PAMELA DAWN SWARTZ,103,5,2,1,111
Nevada,CP59,State Senate,1,REP,BRIAN DAHLE,98,2,2,1,103
Nevada,CP59,State Senate,1,,Undervotes:,7,0,0,0,7
Nevada,CP59,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP59,State Assembly,1,DEM,ELIZABETH L BETANCOURT,109,5,2,1,117
Nevada,CP59,State Assembly,1,REP,MEGAN DAHLE,93,1,2,1,97
Nevada,CP59,State Assembly,1,,Undervotes:,6,1,0,0,7
Nevada,CP59,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP60,President,,DEM,JOE BIDEN,58,1,1,0,60
Nevada,CP60,President,,REP,DONALD TRUMP,58,3,0,4,65
Nevada,CP60,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP60,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP60,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP60,President,,LIB,JO JORGENSEN,2,0,0,0,2
Nevada,CP60,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP60,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP60,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP60,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP60,President,,,Undervotes:,0,0,0,0,0
Nevada,CP60,President,,,Overvotes:,0,0,0,0,0
Nevada,CP60,U.S. House,1,REP,DOUG LAMALFA,59,3,0,4,66
Nevada,CP60,U.S. House,1,DEM,AUDREY DENNEY,57,1,1,0,59
Nevada,CP60,U.S. House,1,,Undervotes:,2,0,0,0,2
Nevada,CP60,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP60,State Senate,1,DEM,PAMELA DAWN SWARTZ,54,1,1,0,56
Nevada,CP60,State Senate,1,REP,BRIAN DAHLE,62,3,0,4,69
Nevada,CP60,State Senate,1,,Undervotes:,2,0,0,0,2
Nevada,CP60,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP60,State Assembly,1,DEM,ELIZABETH L BETANCOURT,58,1,1,0,60
Nevada,CP60,State Assembly,1,REP,MEGAN DAHLE,58,3,0,4,65
Nevada,CP60,State Assembly,1,,Undervotes:,2,0,0,0,2
Nevada,CP60,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP62,President,,DEM,JOE BIDEN,52,4,0,0,56
Nevada,CP62,President,,REP,DONALD TRUMP,19,3,3,0,25
Nevada,CP62,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP62,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP62,President,,GRN,HOWIE HAWKINS,2,0,0,0,2
Nevada,CP62,President,,LIB,JO JORGENSEN,1,0,0,0,1
Nevada,CP62,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP62,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP62,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP62,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP62,President,,,Undervotes:,2,0,1,0,3
Nevada,CP62,President,,,Overvotes:,0,0,0,0,0
Nevada,CP62,U.S. House,1,REP,DOUG LAMALFA,20,3,3,0,26
Nevada,CP62,U.S. House,1,DEM,AUDREY DENNEY,56,4,1,0,61
Nevada,CP62,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP62,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP62,State Senate,1,DEM,PAMELA DAWN SWARTZ,54,4,2,0,60
Nevada,CP62,State Senate,1,REP,BRIAN DAHLE,21,3,2,0,26
Nevada,CP62,State Senate,1,,Undervotes:,1,0,0,0,1
Nevada,CP62,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP62,State Assembly,1,DEM,ELIZABETH L BETANCOURT,54,4,2,0,60
Nevada,CP62,State Assembly,1,REP,MEGAN DAHLE,21,3,2,0,26
Nevada,CP62,State Assembly,1,,Undervotes:,1,0,0,0,1
Nevada,CP62,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP63,President,,DEM,JOE BIDEN,69,6,3,2,80
Nevada,CP63,President,,REP,DONALD TRUMP,65,4,9,1,79
Nevada,CP63,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP63,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP63,President,,GRN,HOWIE HAWKINS,1,0,1,0,2
Nevada,CP63,President,,LIB,JO JORGENSEN,3,0,0,0,3
Nevada,CP63,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP63,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP63,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP63,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP63,President,,,Undervotes:,4,0,0,0,4
Nevada,CP63,President,,,Overvotes:,0,0,0,0,0
Nevada,CP63,U.S. House,1,REP,DOUG LAMALFA,68,4,9,1,82
Nevada,CP63,U.S. House,1,DEM,AUDREY DENNEY,73,6,3,2,84
Nevada,CP63,U.S. House,1,,Undervotes:,1,0,1,0,2
Nevada,CP63,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP63,State Senate,1,DEM,PAMELA DAWN SWARTZ,66,6,3,2,77
Nevada,CP63,State Senate,1,REP,BRIAN DAHLE,73,4,9,1,87
Nevada,CP63,State Senate,1,,Undervotes:,3,0,1,0,4
Nevada,CP63,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP63,State Assembly,1,DEM,ELIZABETH L BETANCOURT,65,6,4,2,77
Nevada,CP63,State Assembly,1,REP,MEGAN DAHLE,75,4,8,1,88
Nevada,CP63,State Assembly,1,,Undervotes:,2,0,1,0,3
Nevada,CP63,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP64,President,,DEM,JOE BIDEN,314,5,3,2,324
Nevada,CP64,President,,REP,DONALD TRUMP,204,12,19,2,237
Nevada,CP64,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP64,President,,AIP,ROCKY DE LA FUENTE GUERRA,3,0,0,0,3
Nevada,CP64,President,,GRN,HOWIE HAWKINS,3,0,0,0,3
Nevada,CP64,President,,LIB,JO JORGENSEN,4,0,1,0,5
Nevada,CP64,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP64,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP64,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP64,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP64,President,,,Undervotes:,9,0,1,0,10
Nevada,CP64,President,,,Overvotes:,0,0,0,0,0
