county,precinct,office,district,party,candidate,votes,election_day,mail
Tulare,499803,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499803,President,,REP,DONALD J. TRUMP,13,1,12
Tulare,499804,President,,,WRITE-IN,0,0,0
Tulare,499804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499804,President,,DEM,JOSEPH R. BIDEN,14,1,13
Tulare,499804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499804,President,,PF,GLORIA LA RIVA,1,1,0
Tulare,499804,President,,REP,DONALD J. TRUMP,28,2,26
Tulare,499805,President,,,WRITE-IN,0,0,0
Tulare,499805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499805,President,,DEM,JOSEPH R. BIDEN,4,0,4
Tulare,499805,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499805,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,499805,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499805,President,,REP,DONALD J. TRUMP,9,0,9
Tulare,499806,President,,,WRITE-IN,0,0,0
Tulare,499806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499806,President,,DEM,JOSEPH R. BIDEN,4,0,4
Tulare,499806,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499806,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499806,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499806,President,,REP,DONALD J. TRUMP,16,2,14
Tulare,499807,President,,,WRITE-IN,0,0,0
Tulare,499807,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499807,President,,DEM,JOSEPH R. BIDEN,106,9,97
Tulare,499807,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499807,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,499807,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,499807,President,,REP,DONALD J. TRUMP,253,18,235
Tulare,499808,President,,,WRITE-IN,0,0,0
Tulare,499808,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499808,President,,DEM,JOSEPH R. BIDEN,14,0,14
Tulare,499808,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499808,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499808,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499808,President,,REP,DONALD J. TRUMP,13,3,10
Tulare,499809,President,,,WRITE-IN,0,0,0
Tulare,499809,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,499809,President,,DEM,JOSEPH R. BIDEN,102,3,99
Tulare,499809,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,499809,President,,LIB,JO JOREGENSEN,5,0,5
Tulare,499809,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499809,President,,REP,DONALD J. TRUMP,394,38,356
Tulare,499810,President,,,WRITE-IN,1,0,1
Tulare,499810,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",6,0,6
Tulare,499810,President,,DEM,JOSEPH R. BIDEN,426,29,397
Tulare,499810,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,499810,President,,LIB,JO JOREGENSEN,12,0,12
Tulare,499810,President,,PF,GLORIA LA RIVA,5,1,4
Tulare,499810,President,,REP,DONALD J. TRUMP,726,48,678
Tulare,499811,President,,,WRITE-IN,0,0,0
Tulare,499811,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,499811,President,,DEM,JOSEPH R. BIDEN,189,18,171
Tulare,499811,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,499811,President,,LIB,JO JOREGENSEN,3,1,2
Tulare,499811,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,499811,President,,REP,DONALD J. TRUMP,240,12,228
Tulare,499812,President,,,WRITE-IN,0,0,0
Tulare,499812,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,0
Tulare,499812,President,,DEM,JOSEPH R. BIDEN,14,1,13
Tulare,499812,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499812,President,,LIB,JO JOREGENSEN,3,0,3
Tulare,499812,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499812,President,,REP,DONALD J. TRUMP,135,5,130
Tulare,499813,President,,,WRITE-IN,0,0,0
Tulare,499813,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499813,President,,DEM,JOSEPH R. BIDEN,52,6,46
Tulare,499813,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,499813,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,499813,President,,PF,GLORIA LA RIVA,1,1,0
Tulare,499813,President,,REP,DONALD J. TRUMP,32,4,28
Tulare,499814,President,,,WRITE-IN,0,0,0
Tulare,499814,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499814,President,,DEM,JOSEPH R. BIDEN,26,4,22
Tulare,499814,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499814,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499814,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499814,President,,REP,DONALD J. TRUMP,6,1,5
Tulare,499815,President,,,WRITE-IN,0,0,0
Tulare,499815,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499815,President,,DEM,JOSEPH R. BIDEN,103,4,99
Tulare,499815,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499815,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499815,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,499815,President,,REP,DONALD J. TRUMP,111,3,108
Tulare,499816,President,,,WRITE-IN,0,0,0
Tulare,499816,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499816,President,,DEM,JOSEPH R. BIDEN,22,0,22
Tulare,499816,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499816,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,499816,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499816,President,,REP,DONALD J. TRUMP,32,2,30
Tulare,499817,President,,,WRITE-IN,0,0,0
Tulare,499817,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499817,President,,DEM,JOSEPH R. BIDEN,72,2,70
Tulare,499817,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,499817,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499817,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499817,President,,REP,DONALD J. TRUMP,24,1,23
Tulare,499818,President,,,WRITE-IN,0,0,0
Tulare,499818,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499818,President,,DEM,JOSEPH R. BIDEN,105,12,93
Tulare,499818,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,499818,President,,LIB,JO JOREGENSEN,1,1,0
Tulare,499818,President,,PF,GLORIA LA RIVA,2,1,1
Tulare,499818,President,,REP,DONALD J. TRUMP,37,4,33
Tulare,499819,President,,,WRITE-IN,0,0,0
Tulare,499819,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499819,President,,DEM,JOSEPH R. BIDEN,6,0,6
Tulare,499819,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499819,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499819,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499819,President,,REP,DONALD J. TRUMP,5,1,4
Tulare,499820,President,,,WRITE-IN,0,0,0
Tulare,499820,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499820,President,,DEM,JOSEPH R. BIDEN,12,0,12
Tulare,499820,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499820,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499820,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499820,President,,REP,DONALD J. TRUMP,18,1,17
Tulare,499821,President,,,WRITE-IN,0,0,0
Tulare,499821,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499821,President,,DEM,JOSEPH R. BIDEN,21,3,18
Tulare,499821,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499821,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,499821,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,499821,President,,REP,DONALD J. TRUMP,81,11,70
Tulare,499822,President,,,WRITE-IN,0,0,0
Tulare,499822,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,499822,President,,DEM,JOSEPH R. BIDEN,52,4,48
Tulare,499822,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,499822,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,499822,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499822,President,,REP,DONALD J. TRUMP,149,6,143
Tulare,499823,President,,,WRITE-IN,0,0,0
Tulare,499823,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499823,President,,DEM,JOSEPH R. BIDEN,6,1,5
Tulare,499823,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499823,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499823,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499823,President,,REP,DONALD J. TRUMP,28,2,26
Tulare,499824,President,,,WRITE-IN,0,0,0
Tulare,499824,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499824,President,,DEM,JOSEPH R. BIDEN,54,1,53
Tulare,499824,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499824,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499824,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499824,President,,REP,DONALD J. TRUMP,112,18,94
Tulare,499825,President,,,WRITE-IN,0,0,0
Tulare,499825,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499825,President,,DEM,JOSEPH R. BIDEN,2,0,2
Tulare,499825,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499825,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499825,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499825,President,,REP,DONALD J. TRUMP,3,0,3
Tulare,499826,President,,,WRITE-IN,0,0,0
Tulare,499826,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499826,President,,DEM,JOSEPH R. BIDEN,3,0,3
Tulare,499826,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499826,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499826,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499826,President,,REP,DONALD J. TRUMP,4,0,4
Tulare,499827,President,,,WRITE-IN,0,0,0
Tulare,499827,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499827,President,,DEM,JOSEPH R. BIDEN,83,2,81
Tulare,499827,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499827,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499827,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499827,President,,REP,DONALD J. TRUMP,164,19,145
Tulare,499828,President,,,WRITE-IN,0,0,0
Tulare,499828,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499828,President,,DEM,JOSEPH R. BIDEN,11,0,11
Tulare,499828,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499828,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,499828,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499828,President,,REP,DONALD J. TRUMP,9,1,8
Tulare,499829,President,,,WRITE-IN,0,0,0
Tulare,499829,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499829,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,499829,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499829,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499829,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499829,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,504001,President,,,WRITE-IN,0,0,0
Tulare,504001,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",20,1,19
Tulare,504001,President,,DEM,JOSEPH R. BIDEN,789,112,677
Tulare,504001,President,,"GRN
WALKER",HOWIE HAWKINS,6,1,5
Tulare,504001,President,,LIB,JO JOREGENSEN,9,3,6
Tulare,504001,President,,PF,GLORIA LA RIVA,14,1,13
Tulare,504001,President,,REP,DONALD J. TRUMP,418,90,328
Tulare,504002,President,,,WRITE-IN,0,0,0
Tulare,504002,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",9,1,8
Tulare,504002,President,,DEM,JOSEPH R. BIDEN,956,125,831
Tulare,504002,President,,"GRN
WALKER",HOWIE HAWKINS,12,2,10
Tulare,504002,President,,LIB,JO JOREGENSEN,12,1,11
Tulare,504002,President,,PF,GLORIA LA RIVA,13,1,12
Tulare,504002,President,,REP,DONALD J. TRUMP,671,164,507
Tulare,504005,President,,,WRITE-IN,0,0,0
Tulare,504005,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",13,3,10
Tulare,504005,President,,DEM,JOSEPH R. BIDEN,1188,134,1054
Tulare,504005,President,,"GRN
WALKER",HOWIE HAWKINS,10,0,10
Tulare,504005,President,,LIB,JO JOREGENSEN,17,5,12
Tulare,504005,President,,PF,GLORIA LA RIVA,5,0,5
Tulare,504005,President,,REP,DONALD J. TRUMP,1603,329,1274
Tulare,504011,President,,,WRITE-IN,1,1,0
Tulare,504011,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",7,0,7
Tulare,504011,President,,DEM,JOSEPH R. BIDEN,426,41,385
Tulare,504011,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,504011,President,,LIB,JO JOREGENSEN,11,2,9
Tulare,504011,President,,PF,GLORIA LA RIVA,3,0,3
Tulare,504011,President,,REP,DONALD J. TRUMP,531,131,400
Tulare,504012,President,,,WRITE-IN,0,0,0
Tulare,504012,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,0
Tulare,504012,President,,DEM,JOSEPH R. BIDEN,54,4,50
Tulare,504012,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504012,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,504012,President,,PF,GLORIA LA RIVA,2,1,1
Tulare,504012,President,,REP,DONALD J. TRUMP,49,8,41
Tulare,504015,President,,,WRITE-IN,0,0,0
Tulare,504015,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,504015,President,,DEM,JOSEPH R. BIDEN,194,23,171
Tulare,504015,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,504015,President,,LIB,JO JOREGENSEN,6,0,6
Tulare,504015,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504015,President,,REP,DONALD J. TRUMP,248,45,203
Tulare,504021,President,,,WRITE-IN,0,0,0
Tulare,504021,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,504021,President,,DEM,JOSEPH R. BIDEN,224,22,202
Tulare,504021,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504021,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,504021,President,,PF,GLORIA LA RIVA,2,0,2
Tulare,504021,President,,REP,DONALD J. TRUMP,76,25,51
Tulare,504801,President,,,WRITE-IN,0,0,0
Tulare,504801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504801,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,504801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,504801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504801,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,504802,President,,,WRITE-IN,0,0,0
Tulare,504802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504802,President,,DEM,JOSEPH R. BIDEN,45,3,42
Tulare,504802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504802,President,,LIB,JO JOREGENSEN,3,0,3
Tulare,504802,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504802,President,,REP,DONALD J. TRUMP,70,2,68
Tulare,504803,President,,,WRITE-IN,0,0,0
Tulare,504803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504803,President,,DEM,JOSEPH R. BIDEN,56,3,53
Tulare,504803,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,504803,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,504803,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,504803,President,,REP,DONALD J. TRUMP,89,10,79
Tulare,504804,President,,,WRITE-IN,0,0,0
Tulare,504804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504804,President,,DEM,JOSEPH R. BIDEN,1,0,1
Tulare,504804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,504804,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504804,President,,REP,DONALD J. TRUMP,1,0,1
Tulare,504805,President,,,WRITE-IN,0,0,0
Tulare,504805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504805,President,,DEM,JOSEPH R. BIDEN,15,6,9
Tulare,504805,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504805,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,504805,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504805,President,,REP,DONALD J. TRUMP,35,23,12
Tulare,504806,President,,,WRITE-IN,0,0,0
Tulare,504806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504806,President,,DEM,JOSEPH R. BIDEN,3,1,2
Tulare,504806,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504806,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,504806,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504806,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,504807,President,,,WRITE-IN,0,0,0
Tulare,504807,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,504807,President,,DEM,JOSEPH R. BIDEN,133,14,119
Tulare,504807,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,504807,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,504807,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,504807,President,,REP,DONALD J. TRUMP,179,25,154
Tulare,504808,President,,,WRITE-IN,0,0,0
Tulare,504808,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,504808,President,,DEM,JOSEPH R. BIDEN,24,0,24
Tulare,504808,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504808,President,,LIB,JO JOREGENSEN,3,0,3
Tulare,504808,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504808,President,,REP,DONALD J. TRUMP,43,10,33
Tulare,504809,President,,,WRITE-IN,0,0,0
Tulare,504809,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,0
Tulare,504809,President,,DEM,JOSEPH R. BIDEN,93,10,83
Tulare,504809,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504809,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,504809,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504809,President,,REP,DONALD J. TRUMP,158,12,146
Tulare,504810,President,,,WRITE-IN,0,0,0
Tulare,504810,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,504810,President,,DEM,JOSEPH R. BIDEN,120,12,108
Tulare,504810,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,504810,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,504810,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,504810,President,,REP,DONALD J. TRUMP,90,8,82
Tulare,504901,President,,,WRITE-IN,0,0,0
Tulare,504901,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",7,1,6
Tulare,504901,President,,DEM,JOSEPH R. BIDEN,804,99,705
Tulare,504901,President,,"GRN
WALKER",HOWIE HAWKINS,3,0,3
Tulare,504901,President,,LIB,JO JOREGENSEN,15,3,12
Tulare,504901,President,,PF,GLORIA LA RIVA,15,4,11
Tulare,504901,President,,REP,DONALD J. TRUMP,785,202,583
Tulare,504903,President,,,WRITE-IN,2,0,2
Tulare,504903,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,0,4
Tulare,504903,President,,DEM,JOSEPH R. BIDEN,591,76,515
Tulare,504903,President,,"GRN
WALKER",HOWIE HAWKINS,10,1,9
Tulare,504903,President,,LIB,JO JOREGENSEN,22,4,18
Tulare,504903,President,,PF,GLORIA LA RIVA,4,0,4
Tulare,504903,President,,REP,DONALD J. TRUMP,658,121,537
Tulare,504905,President,,,WRITE-IN,0,0,0
Tulare,504905,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,504905,President,,DEM,JOSEPH R. BIDEN,83,9,74
Tulare,504905,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,504905,President,,LIB,JO JOREGENSEN,2,2,0
Tulare,504905,President,,PF,GLORIA LA RIVA,2,2,0
Tulare,504905,President,,REP,DONALD J. TRUMP,89,19,70
Tulare,504921,President,,,WRITE-IN,1,0,1
Tulare,504921,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",12,3,9
Tulare,504921,President,,DEM,JOSEPH R. BIDEN,1938,197,1741
Tulare,504921,President,,"GRN
WALKER",HOWIE HAWKINS,22,2,20
Tulare,504921,President,,LIB,JO JOREGENSEN,35,5,30
Tulare,504921,President,,PF,GLORIA LA RIVA,14,1,13
Tulare,504921,President,,REP,DONALD J. TRUMP,2021,445,1576
Tulare,504936,President,,,WRITE-IN,0,0,0
Tulare,504936,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,504936,President,,DEM,JOSEPH R. BIDEN,367,46,321
Tulare,504936,President,,"GRN
WALKER",HOWIE HAWKINS,5,0,5
Tulare,504936,President,,LIB,JO JOREGENSEN,6,0,6
Tulare,504936,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,504936,President,,REP,DONALD J. TRUMP,345,85,260
Tulare,599108,President,,,WRITE-IN,0,0,0
Tulare,599108,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,599108,President,,DEM,JOSEPH R. BIDEN,260,26,234
Tulare,599108,President,,"GRN
WALKER",HOWIE HAWKINS,1,1,0
Tulare,599108,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599108,President,,PF,GLORIA LA RIVA,5,0,5
Tulare,599108,President,,REP,DONALD J. TRUMP,41,7,34
Tulare,599127,President,,,WRITE-IN,0,0,0
Tulare,599127,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,0,4
Tulare,599127,President,,DEM,JOSEPH R. BIDEN,369,44,325
Tulare,599127,President,,"GRN
WALKER",HOWIE HAWKINS,2,0,2
Tulare,599127,President,,LIB,JO JOREGENSEN,4,1,3
Tulare,599127,President,,PF,GLORIA LA RIVA,1,1,0
Tulare,599127,President,,REP,DONALD J. TRUMP,301,35,266
Tulare,599306,President,,,WRITE-IN,1,0,1
Tulare,599306,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",5,1,4
Tulare,599306,President,,DEM,JOSEPH R. BIDEN,603,65,538
Tulare,599306,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599306,President,,LIB,JO JOREGENSEN,23,0,23
Tulare,599306,President,,PF,GLORIA LA RIVA,5,0,5
Tulare,599306,President,,REP,DONALD J. TRUMP,1685,456,1229
Tulare,599315,President,,,WRITE-IN,0,0,0
Tulare,599315,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",4,1,3
Tulare,599315,President,,DEM,JOSEPH R. BIDEN,152,68,84
Tulare,599315,President,,"GRN
WALKER",HOWIE HAWKINS,6,5,1
Tulare,599315,President,,LIB,JO JOREGENSEN,4,2,2
Tulare,599315,President,,PF,GLORIA LA RIVA,1,1,0
Tulare,599315,President,,REP,DONALD J. TRUMP,72,30,42
Tulare,599331,President,,,WRITE-IN,0,0,0
Tulare,599331,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599331,President,,DEM,JOSEPH R. BIDEN,44,3,41
Tulare,599331,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599331,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,599331,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599331,President,,REP,DONALD J. TRUMP,206,25,181
Tulare,599510,President,,,WRITE-IN,0,0,0
Tulare,599510,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,599510,President,,DEM,JOSEPH R. BIDEN,396,43,353
Tulare,599510,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,599510,President,,LIB,JO JOREGENSEN,3,0,3
Tulare,599510,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,599510,President,,REP,DONALD J. TRUMP,281,52,229
Tulare,599577,President,,,WRITE-IN,0,0,0
Tulare,599577,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,599577,President,,DEM,JOSEPH R. BIDEN,158,20,138
Tulare,599577,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,599577,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,599577,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599577,President,,REP,DONALD J. TRUMP,75,10,65
Tulare,599801,President,,,WRITE-IN,0,0,0
Tulare,599801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599801,President,,DEM,JOSEPH R. BIDEN,16,0,16
Tulare,599801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599801,President,,LIB,JO JOREGENSEN,2,1,1
Tulare,599801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599801,President,,REP,DONALD J. TRUMP,30,3,27
Tulare,599802,President,,,WRITE-IN,0,0,0
