County,Precinct,Office,District,Party,Candidate,election_day,early_voting,mail,Total
kern,12928,State Assembly,34,REP,VINCE FONG,127,0,787,914
kern,12929,State Assembly,34,,Total Votes,162,0,1002,1164
kern,12929,State Assembly,34,DEM,JULIE SOLIS,15,0,280,295
kern,12929,State Assembly,34,REP,VINCE FONG,147,0,722,869
kern,12933,State Assembly,34,,Total Votes,173,0,1161,1334
kern,12933,State Assembly,34,DEM,JULIE SOLIS,26,0,307,333
kern,12933,State Assembly,34,REP,VINCE FONG,147,0,854,1001
kern,12934,State Assembly,34,,Total Votes,125,0,529,654
kern,12934,State Assembly,34,DEM,JULIE SOLIS,23,0,148,171
kern,12934,State Assembly,34,REP,VINCE FONG,102,0,381,483
kern,12935,State Assembly,34,,Total Votes,88,0,820,908
kern,12935,State Assembly,34,DEM,JULIE SOLIS,15,0,256,271
kern,12935,State Assembly,34,REP,VINCE FONG,73,0,564,637
kern,12941,State Assembly,34,,Total Votes,123,0,1039,1162
kern,12941,State Assembly,34,DEM,JULIE SOLIS,21,0,302,323
kern,12941,State Assembly,34,REP,VINCE FONG,102,0,737,839
kern,13070,State Assembly,34,,Total Votes,64,0,712,776
kern,13070,State Assembly,34,DEM,JULIE SOLIS,8,0,166,174
kern,13070,State Assembly,34,REP,VINCE FONG,56,0,546,602
kern,13072,State Assembly,34,,Total Votes,69,0,550,619
kern,13072,State Assembly,34,DEM,JULIE SOLIS,2,0,128,130
kern,13072,State Assembly,34,REP,VINCE FONG,67,0,422,489
kern,13076,State Assembly,34,,Total Votes,76,0,296,372
kern,13076,State Assembly,34,DEM,JULIE SOLIS,10,0,82,92
kern,13076,State Assembly,34,REP,VINCE FONG,66,0,214,280
kern,13078,State Assembly,34,,Total Votes,155,0,411,566
kern,13078,State Assembly,34,DEM,JULIE SOLIS,26,0,103,129
kern,13078,State Assembly,34,REP,VINCE FONG,129,0,308,437
kern,15106,State Assembly,34,,Total Votes,134,0,1284,1418
kern,15106,State Assembly,34,DEM,JULIE SOLIS,31,0,364,395
kern,15106,State Assembly,34,REP,VINCE FONG,103,0,920,1023
kern,15109,State Assembly,34,,Total Votes,87,0,727,814
kern,15109,State Assembly,34,DEM,JULIE SOLIS,17,0,191,208
kern,15109,State Assembly,34,REP,VINCE FONG,70,0,536,606
kern,15110,State Assembly,34,,Total Votes,21,0,790,811
kern,15110,State Assembly,34,DEM,JULIE SOLIS,4,0,151,155
kern,15110,State Assembly,34,REP,VINCE FONG,17,0,639,656
kern,15113,State Assembly,34,,Total Votes,153,0,777,930
kern,15113,State Assembly,34,DEM,JULIE SOLIS,19,0,174,193
kern,15113,State Assembly,34,REP,VINCE FONG,134,0,603,737
kern,15114,State Assembly,34,,Total Votes,88,0,535,623
kern,15114,State Assembly,34,DEM,JULIE SOLIS,9,0,162,171
kern,15114,State Assembly,34,REP,VINCE FONG,79,0,373,452
kern,15123,State Assembly,34,,Total Votes,154,0,705,859
kern,15123,State Assembly,34,DEM,JULIE SOLIS,17,0,189,206
kern,15123,State Assembly,34,REP,VINCE FONG,137,0,516,653
kern,15124,State Assembly,34,,Total Votes,117,0,805,922
kern,15124,State Assembly,34,DEM,JULIE SOLIS,16,0,166,182
kern,15124,State Assembly,34,REP,VINCE FONG,101,0,639,740
kern,15132,State Assembly,34,,Total Votes,80,0,826,906
kern,15132,State Assembly,34,DEM,JULIE SOLIS,12,0,194,206
kern,15132,State Assembly,34,REP,VINCE FONG,68,0,632,700
kern,15133,State Assembly,34,,Total Votes,139,0,629,768
kern,15133,State Assembly,34,DEM,JULIE SOLIS,8,0,144,152
kern,15133,State Assembly,34,REP,VINCE FONG,131,0,485,616
kern,15135,State Assembly,34,,Total Votes,122,0,763,885
kern,15135,State Assembly,34,DEM,JULIE SOLIS,36,0,296,332
kern,15135,State Assembly,34,REP,VINCE FONG,86,0,467,553
kern,20243,State Assembly,34,,Total Votes,119,0,952,1071
kern,20243,State Assembly,34,DEM,JULIE SOLIS,44,0,454,498
kern,20243,State Assembly,34,REP,VINCE FONG,75,0,498,573
kern,20245,State Assembly,34,,Total Votes,101,0,770,871
kern,20245,State Assembly,34,DEM,JULIE SOLIS,54,0,463,517
kern,20245,State Assembly,34,REP,VINCE FONG,47,0,307,354
kern,20246,State Assembly,34,,Total Votes,118,0,549,667
kern,20246,State Assembly,34,DEM,JULIE SOLIS,54,0,311,365
kern,20246,State Assembly,34,REP,VINCE FONG,64,0,238,302
kern,20248,State Assembly,34,,Total Votes,52,0,321,373
kern,20248,State Assembly,34,DEM,JULIE SOLIS,20,0,210,230
kern,20248,State Assembly,34,REP,VINCE FONG,32,0,111,143
kern,20249,State Assembly,34,,Total Votes,54,0,567,621
kern,20249,State Assembly,34,DEM,JULIE SOLIS,22,0,254,276
kern,20249,State Assembly,34,REP,VINCE FONG,32,0,313,345
kern,20253,State Assembly,34,,Total Votes,71,0,342,413
kern,20253,State Assembly,34,DEM,JULIE SOLIS,37,0,174,211
kern,20253,State Assembly,34,REP,VINCE FONG,34,0,168,202
kern,20254,State Assembly,34,,Total Votes,175,0,848,1023
kern,20254,State Assembly,34,DEM,JULIE SOLIS,51,0,391,442
kern,20254,State Assembly,34,REP,VINCE FONG,124,0,457,581
kern,20256,State Assembly,34,,Total Votes,143,0,1008,1151
kern,20256,State Assembly,34,DEM,JULIE SOLIS,58,0,547,605
kern,20256,State Assembly,34,REP,VINCE FONG,85,0,461,546
kern,20257,State Assembly,34,,Total Votes,62,0,389,451
kern,20257,State Assembly,34,DEM,JULIE SOLIS,31,0,218,249
kern,20257,State Assembly,34,REP,VINCE FONG,31,0,171,202
kern,20260,State Assembly,34,,Total Votes,81,0,565,646
kern,20260,State Assembly,34,DEM,JULIE SOLIS,41,0,323,364
kern,20260,State Assembly,34,REP,VINCE FONG,40,0,242,282
kern,20262,State Assembly,34,,Total Votes,98,0,483,581
kern,20262,State Assembly,34,DEM,JULIE SOLIS,38,0,220,258
kern,20262,State Assembly,34,REP,VINCE FONG,60,0,263,323
kern,20263,State Assembly,34,,Total Votes,74,0,557,631
kern,20263,State Assembly,34,DEM,JULIE SOLIS,28,0,305,333
kern,20263,State Assembly,34,REP,VINCE FONG,46,0,252,298
kern,20271,State Assembly,34,,Total Votes,130,0,844,974
kern,20271,State Assembly,34,DEM,JULIE SOLIS,64,0,473,537
kern,20271,State Assembly,34,REP,VINCE FONG,66,0,371,437
kern,20272,State Assembly,34,,Total Votes,83,0,870,953
kern,20272,State Assembly,34,DEM,JULIE SOLIS,45,0,527,572
kern,20272,State Assembly,34,REP,VINCE FONG,38,0,343,381
kern,20282,State Assembly,34,,Total Votes,143,0,755,898
kern,20282,State Assembly,34,DEM,JULIE SOLIS,52,0,363,415
kern,20282,State Assembly,34,REP,VINCE FONG,91,0,392,483
kern,20283,State Assembly,34,,Total Votes,179,0,1673,1852
kern,20283,State Assembly,34,DEM,JULIE SOLIS,72,0,851,923
kern,20283,State Assembly,34,REP,VINCE FONG,107,0,822,929
kern,20284,State Assembly,34,,Total Votes,87,0,505,592
kern,20284,State Assembly,34,DEM,JULIE SOLIS,45,0,261,306
kern,20284,State Assembly,34,REP,VINCE FONG,42,0,244,286
kern,20286,State Assembly,34,,Total Votes,120,0,965,1085
kern,20286,State Assembly,34,DEM,JULIE SOLIS,54,0,522,576
kern,20286,State Assembly,34,REP,VINCE FONG,66,0,443,509
kern,20288,State Assembly,34,,Total Votes,76,0,449,525
kern,20288,State Assembly,34,DEM,JULIE SOLIS,29,0,243,272
kern,20288,State Assembly,34,REP,VINCE FONG,47,0,206,253
kern,20289,State Assembly,34,,Total Votes,110,0,789,899
kern,20289,State Assembly,34,DEM,JULIE SOLIS,45,0,434,479
kern,20289,State Assembly,34,REP,VINCE FONG,65,0,355,420
kern,20294,State Assembly,34,,Total Votes,104,0,745,849
kern,20294,State Assembly,34,DEM,JULIE SOLIS,34,0,322,356
kern,20294,State Assembly,34,REP,VINCE FONG,70,0,423,493
kern,20298,State Assembly,34,,Total Votes,83,0,749,832
kern,20298,State Assembly,34,DEM,JULIE SOLIS,32,0,400,432
kern,20298,State Assembly,34,REP,VINCE FONG,51,0,349,400
kern,21143,State Assembly,34,,Total Votes,170,0,797,967
kern,21143,State Assembly,34,DEM,JULIE SOLIS,18,0,221,239
kern,21143,State Assembly,34,REP,VINCE FONG,152,0,576,728
kern,21144,State Assembly,34,,Total Votes,114,0,721,835
kern,21144,State Assembly,34,DEM,JULIE SOLIS,6,0,192,198
kern,21144,State Assembly,34,REP,VINCE FONG,108,0,529,637
kern,21145,State Assembly,34,,Total Votes,196,0,1090,1286
kern,21145,State Assembly,34,DEM,JULIE SOLIS,13,0,309,322
kern,21145,State Assembly,34,REP,VINCE FONG,183,0,781,964
kern,21148,State Assembly,34,,Total Votes,129,0,610,739
kern,21148,State Assembly,34,DEM,JULIE SOLIS,8,0,162,170
kern,21148,State Assembly,34,REP,VINCE FONG,121,0,448,569
kern,21511,State Assembly,34,,Total Votes,42,0,289,331
kern,21511,State Assembly,34,DEM,JULIE SOLIS,5,0,46,51
kern,21511,State Assembly,34,REP,VINCE FONG,37,0,243,280
kern,21512,State Assembly,34,,Total Votes,125,0,827,952
kern,21512,State Assembly,34,DEM,JULIE SOLIS,10,0,170,180
kern,21512,State Assembly,34,REP,VINCE FONG,115,0,657,772
kern,21513,State Assembly,34,,Total Votes,23,0,201,224
kern,21513,State Assembly,34,DEM,JULIE SOLIS,1,0,38,39
kern,21513,State Assembly,34,REP,VINCE FONG,22,0,163,185
kern,21885,State Assembly,34,,Total Votes,135,0,587,722
kern,21885,State Assembly,34,DEM,JULIE SOLIS,13,0,150,163
kern,21885,State Assembly,34,REP,VINCE FONG,122,0,437,559
kern,21886,State Assembly,34,,Total Votes,78,0,651,729
kern,21886,State Assembly,34,DEM,JULIE SOLIS,17,0,192,209
kern,21886,State Assembly,34,REP,VINCE FONG,61,0,459,520
kern,21888,State Assembly,34,,Total Votes,152,0,1040,1192
kern,21888,State Assembly,34,DEM,JULIE SOLIS,15,0,215,230
kern,21888,State Assembly,34,REP,VINCE FONG,137,0,825,962
kern,21889,State Assembly,34,,Total Votes,159,0,1092,1251
kern,21889,State Assembly,34,DEM,JULIE SOLIS,13,0,265,278
kern,21889,State Assembly,34,REP,VINCE FONG,146,0,827,973
kern,21894,State Assembly,34,,Total Votes,162,0,709,871
kern,21894,State Assembly,34,DEM,JULIE SOLIS,17,0,177,194
kern,21894,State Assembly,34,REP,VINCE FONG,145,0,532,677
kern,22003,State Assembly,34,,Total Votes,84,0,454,538
kern,22003,State Assembly,34,DEM,JULIE SOLIS,41,0,271,312
kern,22003,State Assembly,34,REP,VINCE FONG,43,0,183,226
kern,22004,State Assembly,34,,Total Votes,53,0,487,540
kern,22004,State Assembly,34,DEM,JULIE SOLIS,27,0,245,272
kern,22004,State Assembly,34,REP,VINCE FONG,26,0,242,268
kern,22005,State Assembly,34,,Total Votes,88,0,482,570
kern,22005,State Assembly,34,DEM,JULIE SOLIS,45,0,297,342
kern,22005,State Assembly,34,REP,VINCE FONG,43,0,185,228
kern,22006,State Assembly,34,,Total Votes,118,0,928,1046
kern,22006,State Assembly,34,DEM,JULIE SOLIS,57,0,509,566
kern,22006,State Assembly,34,REP,VINCE FONG,61,0,419,480
kern,22008,State Assembly,34,,Total Votes,97,0,830,927
kern,22008,State Assembly,34,DEM,JULIE SOLIS,37,0,409,446
kern,22008,State Assembly,34,REP,VINCE FONG,60,0,421,481
kern,22018,State Assembly,34,,Total Votes,191,0,1224,1415
kern,22018,State Assembly,34,DEM,JULIE SOLIS,58,0,491,549
kern,22018,State Assembly,34,REP,VINCE FONG,133,0,733,866
kern,22030,State Assembly,34,,Total Votes,125,0,1105,1230
kern,22030,State Assembly,34,DEM,JULIE SOLIS,48,0,591,639
kern,22030,State Assembly,34,REP,VINCE FONG,77,0,514,591
kern,22033,State Assembly,34,,Total Votes,98,0,730,828
kern,22033,State Assembly,34,DEM,JULIE SOLIS,31,0,349,380
kern,22033,State Assembly,34,REP,VINCE FONG,67,0,381,448
kern,22037,State Assembly,34,,Total Votes,176,0,1074,1250
kern,22037,State Assembly,34,DEM,JULIE SOLIS,68,0,569,637
kern,22037,State Assembly,34,REP,VINCE FONG,108,0,505,613
kern,22480,State Assembly,34,,Total Votes,160,0,813,973
kern,22480,State Assembly,34,DEM,JULIE SOLIS,15,0,236,251
kern,22480,State Assembly,34,REP,VINCE FONG,145,0,577,722
kern,23211,State Assembly,34,,Total Votes,192,0,770,962
kern,23211,State Assembly,34,DEM,JULIE SOLIS,18,0,159,177
kern,23211,State Assembly,34,REP,VINCE FONG,174,0,611,785
kern,23212,State Assembly,34,,Total Votes,124,0,592,716
kern,23212,State Assembly,34,DEM,JULIE SOLIS,9,0,145,154
kern,23212,State Assembly,34,REP,VINCE FONG,115,0,447,562
kern,23239,State Assembly,34,,Total Votes,60,0,207,267
kern,23239,State Assembly,34,DEM,JULIE SOLIS,24,0,95,119
kern,23239,State Assembly,34,REP,VINCE FONG,36,0,112,148
kern,23240,State Assembly,34,,Total Votes,89,0,389,478
kern,23240,State Assembly,34,DEM,JULIE SOLIS,39,0,191,230
kern,23240,State Assembly,34,REP,VINCE FONG,50,0,198,248
kern,23241,State Assembly,34,,Total Votes,51,0,381,432
kern,23241,State Assembly,34,DEM,JULIE SOLIS,28,0,180,208
kern,23241,State Assembly,34,REP,VINCE FONG,23,0,201,224
kern,23401,State Assembly,34,,Total Votes,110,0,528,638
kern,23401,State Assembly,34,DEM,JULIE SOLIS,23,0,186,209
kern,23401,State Assembly,34,REP,VINCE FONG,87,0,342,429
kern,23402,State Assembly,34,,Total Votes,152,0,766,918
kern,23402,State Assembly,34,DEM,JULIE SOLIS,23,0,219,242
kern,23402,State Assembly,34,REP,VINCE FONG,129,0,547,676
kern,23404,State Assembly,34,,Total Votes,138,0,939,1077
kern,23404,State Assembly,34,DEM,JULIE SOLIS,17,0,248,265
kern,23404,State Assembly,34,REP,VINCE FONG,121,0,691,812
kern,23406,State Assembly,34,,Total Votes,92,0,609,701
kern,23406,State Assembly,34,DEM,JULIE SOLIS,23,0,235,258
kern,23406,State Assembly,34,REP,VINCE FONG,69,0,374,443
kern,25270,State Assembly,34,,Total Votes,123,0,590,713
kern,25270,State Assembly,34,DEM,JULIE SOLIS,31,0,284,315
kern,25270,State Assembly,34,REP,VINCE FONG,92,0,306,398
kern,25271,State Assembly,34,,Total Votes,54,0,577,631
kern,25271,State Assembly,34,DEM,JULIE SOLIS,24,0,273,297
kern,25271,State Assembly,34,REP,VINCE FONG,30,0,304,334
kern,25272,State Assembly,34,,Total Votes,79,0,679,758
kern,25272,State Assembly,34,DEM,JULIE SOLIS,35,0,366,401
kern,25272,State Assembly,34,REP,VINCE FONG,44,0,313,357
kern,25289,State Assembly,34,,Total Votes,105,0,523,628
kern,25289,State Assembly,34,DEM,JULIE SOLIS,40,0,259,299
kern,25289,State Assembly,34,REP,VINCE FONG,65,0,264,329
kern,30040,State Assembly,34,,Total Votes,163,0,683,846
kern,30040,State Assembly,34,DEM,JULIE SOLIS,19,0,213,232
kern,30040,State Assembly,34,REP,VINCE FONG,144,0,470,614
kern,30060,State Assembly,34,,Total Votes,136,0,537,673
kern,30060,State Assembly,34,DEM,JULIE SOLIS,21,0,150,171
kern,30060,State Assembly,34,REP,VINCE FONG,115,0,387,502
kern,30150,State Assembly,34,,Total Votes,146,0,653,799
kern,30150,State Assembly,34,DEM,JULIE SOLIS,33,0,230,263
kern,30150,State Assembly,34,REP,VINCE FONG,113,0,423,536
kern,30170,State Assembly,34,,Total Votes,127,0,537,664
kern,30170,State Assembly,34,DEM,JULIE SOLIS,35,0,181,216
kern,30170,State Assembly,34,REP,VINCE FONG,92,0,356,448
kern,30302,State Assembly,34,,Total Votes,126,0,580,706
kern,30302,State Assembly,34,DEM,JULIE SOLIS,30,0,286,316
kern,30302,State Assembly,34,REP,VINCE FONG,96,0,294,390
kern,30304,State Assembly,34,,Total Votes,84,0,899,983
kern,30304,State Assembly,34,DEM,JULIE SOLIS,26,0,436,462
kern,30304,State Assembly,34,REP,VINCE FONG,58,0,463,521
kern,30308,State Assembly,34,,Total Votes,93,0,851,944
kern,30308,State Assembly,34,DEM,JULIE SOLIS,32,0,440,472
kern,30308,State Assembly,34,REP,VINCE FONG,61,0,411,472
kern,30312,State Assembly,34,,Total Votes,150,0,706,856
kern,30312,State Assembly,34,DEM,JULIE SOLIS,35,0,296,331
kern,30312,State Assembly,34,REP,VINCE FONG,115,0,410,525
kern,30314,State Assembly,34,,Total Votes,79,0,644,723
kern,30314,State Assembly,34,DEM,JULIE SOLIS,23,0,285,308
kern,30314,State Assembly,34,REP,VINCE FONG,56,0,359,415
kern,30316,State Assembly,34,,Total Votes,109,0,574,683
kern,30316,State Assembly,34,DEM,JULIE SOLIS,43,0,212,255
kern,30316,State Assembly,34,REP,VINCE FONG,66,0,362,428
kern,30317,State Assembly,34,,Total Votes,36,0,314,350
kern,30317,State Assembly,34,DEM,JULIE SOLIS,12,0,134,146
kern,30317,State Assembly,34,REP,VINCE FONG,24,0,180,204
kern,30318,State Assembly,34,,Total Votes,134,0,850,984
kern,30318,State Assembly,34,DEM,JULIE SOLIS,42,0,379,421
kern,30318,State Assembly,34,REP,VINCE FONG,92,0,471,563
kern,30321,State Assembly,34,,Total Votes,57,0,566,623
kern,30321,State Assembly,34,DEM,JULIE SOLIS,17,0,231,248
kern,30321,State Assembly,34,REP,VINCE FONG,40,0,335,375
kern,30322,State Assembly,34,,Total Votes,139,0,806,945
kern,30322,State Assembly,34,DEM,JULIE SOLIS,45,0,304,349
kern,30322,State Assembly,34,REP,VINCE FONG,94,0,502,596
kern,30325,State Assembly,34,,Total Votes,59,0,523,582
kern,30325,State Assembly,34,DEM,JULIE SOLIS,17,0,194,211
kern,30325,State Assembly,34,REP,VINCE FONG,42,0,329,371
kern,30332,State Assembly,34,,Total Votes,32,0,185,217
kern,30332,State Assembly,34,DEM,JULIE SOLIS,14,0,105,119
kern,30332,State Assembly,34,REP,VINCE FONG,18,0,80,98
kern,30337,State Assembly,34,,Total Votes,108,0,814,922
kern,30337,State Assembly,34,DEM,JULIE SOLIS,25,0,325,350
kern,30337,State Assembly,34,REP,VINCE FONG,83,0,489,572
kern,30338,State Assembly,34,,Total Votes,131,0,648,779
kern,30338,State Assembly,34,DEM,JULIE SOLIS,24,0,228,252
kern,30338,State Assembly,34,REP,VINCE FONG,107,0,420,527
kern,30339,State Assembly,34,,Total Votes,195,0,965,1160
kern,30339,State Assembly,34,DEM,JULIE SOLIS,66,0,412,478
kern,30339,State Assembly,34,REP,VINCE FONG,129,0,553,682
kern,30348,State Assembly,34,,Total Votes,95,0,605,700
kern,30348,State Assembly,34,DEM,JULIE SOLIS,34,0,274,308
kern,30348,State Assembly,34,REP,VINCE FONG,61,0,331,392
kern,30351,State Assembly,34,,Total Votes,138,0,861,999
kern,30351,State Assembly,34,DEM,JULIE SOLIS,63,0,436,499
kern,30351,State Assembly,34,REP,VINCE FONG,75,0,425,500
kern,30352,State Assembly,34,,Total Votes,130,0,722,852
kern,30352,State Assembly,34,DEM,JULIE SOLIS,49,0,255,304
kern,30352,State Assembly,34,REP,VINCE FONG,81,0,467,548
kern,30354,State Assembly,34,,Total Votes,120,0,444,564
kern,30354,State Assembly,34,DEM,JULIE SOLIS,28,0,144,172
kern,30354,State Assembly,34,REP,VINCE FONG,92,0,300,392
kern,30364,State Assembly,34,,Total Votes,139,0,562,701
kern,30364,State Assembly,34,DEM,JULIE SOLIS,25,0,202,227
kern,30364,State Assembly,34,REP,VINCE FONG,114,0,360,474
kern,30367,State Assembly,34,,Total Votes,118,0,989,1107
kern,30367,State Assembly,34,DEM,JULIE SOLIS,39,0,387,426
kern,30367,State Assembly,34,REP,VINCE FONG,79,0,602,681
kern,30374,State Assembly,34,,Total Votes,114,0,631,745
kern,30374,State Assembly,34,DEM,JULIE SOLIS,33,0,300,333
kern,30374,State Assembly,34,REP,VINCE FONG,81,0,331,412
kern,30385,State Assembly,34,,Total Votes,66,0,533,599
kern,30385,State Assembly,34,DEM,JULIE SOLIS,11,0,165,176
kern,30385,State Assembly,34,REP,VINCE FONG,55,0,368,423
kern,30386,State Assembly,34,,Total Votes,120,0,807,927
kern,30386,State Assembly,34,DEM,JULIE SOLIS,18,0,221,239
kern,30386,State Assembly,34,REP,VINCE FONG,102,0,586,688
kern,30387,State Assembly,34,,Total Votes,160,0,825,985
kern,30387,State Assembly,34,DEM,JULIE SOLIS,20,0,196,216
kern,30387,State Assembly,34,REP,VINCE FONG,140,0,629,769
kern,30389,State Assembly,34,,Total Votes,64,0,503,567
kern,30389,State Assembly,34,DEM,JULIE SOLIS,20,0,183,203
kern,30389,State Assembly,34,REP,VINCE FONG,44,0,320,364
kern,30390,State Assembly,34,,Total Votes,160,0,955,1115
kern,30390,State Assembly,34,DEM,JULIE SOLIS,12,0,197,209
kern,30390,State Assembly,34,REP,VINCE FONG,148,0,758,906
kern,30393,State Assembly,34,,Total Votes,92,0,631,723
kern,30393,State Assembly,34,DEM,JULIE SOLIS,13,0,136,149
kern,30393,State Assembly,34,REP,VINCE FONG,79,0,495,574
kern,30396,State Assembly,34,,Total Votes,112,0,549,661
kern,30396,State Assembly,34,DEM,JULIE SOLIS,16,0,167,183
kern,30396,State Assembly,34,REP,VINCE FONG,96,0,382,478
kern,30399,State Assembly,34,,Total Votes,98,0,490,588
kern,30399,State Assembly,34,DEM,JULIE SOLIS,63,0,320,383
kern,30399,State Assembly,34,REP,VINCE FONG,35,0,170,205
kern,31772,State Assembly,34,,Total Votes,146,0,531,677
kern,31772,State Assembly,34,DEM,JULIE SOLIS,19,0,186,205
kern,31772,State Assembly,34,REP,VINCE FONG,127,0,345,472
kern,31950,State Assembly,34,,Total Votes,95,0,342,437
kern,31950,State Assembly,34,DEM,JULIE SOLIS,13,0,117,130
kern,31950,State Assembly,34,REP,VINCE FONG,82,0,225,307
kern,32170,State Assembly,34,,Total Votes,121,0,572,693
kern,32170,State Assembly,34,DEM,JULIE SOLIS,35,0,204,239
kern,32170,State Assembly,34,REP,VINCE FONG,86,0,368,454
kern,32214,State Assembly,34,,Total Votes,53,0,414,467
kern,32214,State Assembly,34,DEM,JULIE SOLIS,5,0,94,99
kern,32214,State Assembly,34,REP,VINCE FONG,48,0,320,368
kern,32240,State Assembly,34,,Total Votes,40,0,454,494
kern,32240,State Assembly,34,DEM,JULIE SOLIS,12,0,155,167
kern,32240,State Assembly,34,REP,VINCE FONG,28,0,299,327
kern,32330,State Assembly,34,,Total Votes,29,0,428,457
kern,32330,State Assembly,34,DEM,JULIE SOLIS,5,0,125,130
kern,32330,State Assembly,34,REP,VINCE FONG,24,0,303,327
kern,32340,State Assembly,34,,Total Votes,38,0,456,494
kern,32340,State Assembly,34,DEM,JULIE SOLIS,9,0,99,108
kern,32340,State Assembly,34,REP,VINCE FONG,29,0,357,386
kern,32380,State Assembly,34,,Total Votes,30,0,434,464
kern,32380,State Assembly,34,DEM,JULIE SOLIS,12,0,163,175
kern,32380,State Assembly,34,REP,VINCE FONG,18,0,271,289
kern,32441,State Assembly,34,,Total Votes,113,0,536,649
kern,32441,State Assembly,34,DEM,JULIE SOLIS,19,0,187,206
kern,32441,State Assembly,34,REP,VINCE FONG,94,0,349,443
kern,32640,State Assembly,34,,Total Votes,197,0,1016,1213
kern,32640,State Assembly,34,DEM,JULIE SOLIS,6,0,164,170
kern,32640,State Assembly,34,REP,VINCE FONG,191,0,852,1043
kern,32652,State Assembly,34,,Total Votes,78,0,1110,1188
kern,32652,State Assembly,34,DEM,JULIE SOLIS,8,0,165,173
kern,32652,State Assembly,34,REP,VINCE FONG,70,0,945,1015
kern,32731,State Assembly,34,,Total Votes,135,0,731,866
kern,32731,State Assembly,34,DEM,JULIE SOLIS,26,0,232,258
kern,32731,State Assembly,34,REP,VINCE FONG,109,0,499,608
kern,32732,State Assembly,34,,Total Votes,40,0,236,276
kern,32732,State Assembly,34,DEM,JULIE SOLIS,5,0,60,65
kern,32732,State Assembly,34,REP,VINCE FONG,35,0,176,211
kern,32750,State Assembly,34,,Total Votes,160,0,787,947
kern,32750,State Assembly,34,DEM,JULIE SOLIS,85,0,447,532
kern,32750,State Assembly,34,REP,VINCE FONG,75,0,340,415
kern,32751,State Assembly,34,,Total Votes,89,0,398,487
kern,32751,State Assembly,34,DEM,JULIE SOLIS,43,0,189,232
kern,32751,State Assembly,34,REP,VINCE FONG,46,0,209,255
kern,32762,State Assembly,34,,Total Votes,68,0,413,481
kern,32762,State Assembly,34,DEM,JULIE SOLIS,37,0,257,294
kern,32762,State Assembly,34,REP,VINCE FONG,31,0,156,187
kern,33040,State Assembly,34,,Total Votes,198,0,1049,1247
kern,33040,State Assembly,34,DEM,JULIE SOLIS,20,0,187,207
kern,33040,State Assembly,34,REP,VINCE FONG,178,0,862,1040
kern,33042,State Assembly,34,,Total Votes,108,0,734,842
kern,33042,State Assembly,34,DEM,JULIE SOLIS,17,0,122,139
kern,33042,State Assembly,34,REP,VINCE FONG,91,0,612,703
kern,33150,State Assembly,34,,Total Votes,46,0,335,381
