county,office,district,party,candidate,votes
Stanislaus,State Senate,8,REP,Tom Berryhill,20406
Stanislaus,Superintendent of Public Instruction,,NP,Marshall Tuck,35185
Stanislaus,Superintendent of Public Instruction,,NP,Tom Torlakson,42182
Stanislaus,Treasurer,,REP,Greg Conlon,45061
Stanislaus,Treasurer,,DEM,John Chiang,43655
Stanislaus,U.S. House,10,REP,Jeff Denham,51034
Stanislaus,U.S. House,10,DEM,Michael Eggman,39495
Sutter,Attorney General,,DEM,Kamala D. Harris,7439
Sutter,Attorney General,,REP,Ronald Gold,12534
Sutter,Board of Equalization,1,DEM,Chris Parker,6692
Sutter,Board of Equalization,1,REP,George Runner,12937
Sutter,Controller,,REP,Ashley Swearengin,12864
Sutter,Controller,,DEM,Betty T. Yee,7025
Sutter,Governor,,DEM,"Edmund G. ""Jerry"" Brown",8688
Sutter,Governor,,REP,Neel Kashkari,11644
Sutter,Insurance Commissioner,,DEM,Dave Jones,7291
Sutter,Insurance Commissioner,,REP,Ted Gaines,12554
Sutter,Lieutenant Governor,,DEM,Gavin Newsom,7326
Sutter,Lieutenant Governor,,REP,Ron Nehring,12638
Sutter,Proposition 1,,,No,7227
Sutter,Proposition 1,,,Yes,12464
Sutter,Proposition 2,,,No,6791
Sutter,Proposition 2,,,Yes,12608
Sutter,Proposition 45,,,No,13581
Sutter,Proposition 45,,,Yes,6128
Sutter,Proposition 46,,,No,13713
Sutter,Proposition 46,,,Yes,6202
Sutter,Proposition 47,,,No,11133
Sutter,Proposition 47,,,Yes,8517
Sutter,Proposition 48,,,No,12156
Sutter,Proposition 48,,,Yes,7356
Sutter,Secretary of State,,DEM,Alex Padilla,6721
Sutter,Secretary of State,,REP,Pete Peterson,13123
Sutter,State Assembly,3,REP,James Gallagher,13974
Sutter,State Assembly,3,DEM,Jim Reed,6193
Sutter,State Senate,4,DEM,CJ Jawahar,5714
Sutter,State Senate,4,REP,Jim Nielsen,14358
Sutter,Superintendent of Public Instruction,,NP,Marshall Tuck,10001
Sutter,Superintendent of Public Instruction,,NP,Tom Torlakson,7737
Sutter,Treasurer,,REP,Greg Conlon,11680
Sutter,Treasurer,,DEM,John Chiang,8296
Sutter,U.S. House,3,REP,Dan Logue,12662
Sutter,U.S. House,3,DEM,John Garamendi,7715
Tehama,Attorney General,,DEM,Kamala D. Harris,4969
Tehama,Attorney General,,REP,Ronald Gold,10218
Tehama,Board of Equalization,2,DEM,Fiona Ma,4988
Tehama,Board of Equalization,2,REP,James E. Theis,10008
Tehama,Controller,,REP,Ashley Swearengin,10237
Tehama,Controller,,DEM,Betty T. Yee,4944
Tehama,Governor,,DEM,"Edmund G. ""Jerry"" Brown",5408
Tehama,Governor,,REP,Neel Kashkari,9952
Tehama,Insurance Commissioner,,DEM,Dave Jones,4973
Tehama,Insurance Commissioner,,REP,Ted Gaines,10179
Tehama,Lieutenant Governor,,DEM,Gavin Newsom,4908
Tehama,Lieutenant Governor,,REP,Ron Nehring,10287
Tehama,Proposition 1,,,No,8178
Tehama,Proposition 1,,,Yes,6952
Tehama,Proposition 2,,,No,6798
Tehama,Proposition 2,,,Yes,8194
Tehama,Proposition 45,,,No,10811
Tehama,Proposition 45,,,Yes,4408
Tehama,Proposition 46,,,No,11047
Tehama,Proposition 46,,,Yes,4275
Tehama,Proposition 47,,,No,8602
Tehama,Proposition 47,,,Yes,6565
Tehama,Proposition 48,,,No,10674
Tehama,Proposition 48,,,Yes,4433
Tehama,Secretary of State,,DEM,Alex Padilla,4516
Tehama,Secretary of State,,REP,Pete Peterson,10629
Tehama,State Assembly,3,REP,James Gallagher,10538
Tehama,State Assembly,3,DEM,Jim Reed,4849
Tehama,State Senate,4,DEM,CJ Jawahar,4323
Tehama,State Senate,4,REP,Jim Nielsen,11066
Tehama,Superintendent of Public Instruction,,NP,Marshall Tuck,7650
Tehama,Superintendent of Public Instruction,,NP,Tom Torlakson,5600
Tehama,Treasurer,,REP,Greg Conlon,9927
Tehama,Treasurer,,DEM,John Chiang,5296
Tehama,U.S. House,1,REP,Doug La Malfa,10692
Tehama,U.S. House,1,DEM,Heidi Hall,4841
Trinity,Attorney General,,DEM,Kamala D. Harris,1746
Trinity,Attorney General,,REP,Ronald Gold,2073
Trinity,Board of Equalization,2,DEM,Fiona Ma,1815
Trinity,Board of Equalization,2,REP,James E. Theis,1949
Trinity,Controller,,REP,Ashley Swearengin,1944
Trinity,Controller,,DEM,Betty T. Yee,1825
Trinity,Governor,,DEM,"Edmund G. ""Jerry"" Brown",1711
Trinity,Governor,,REP,Neel Kashkari,2163
Trinity,Insurance Commissioner,,DEM,Dave Jones,1745
Trinity,Insurance Commissioner,,REP,Ted Gaines,2033
Trinity,Lieutenant Governor,,DEM,Gavin Newsom,1778
Trinity,Lieutenant Governor,,REP,Ron Nehring,2059
Trinity,Proposition 1,,,No,2739
Trinity,Proposition 1,,,Yes,1170
Trinity,Proposition 2,,,No,2021
Trinity,Proposition 2,,,Yes,1789
Trinity,Proposition 45,,,No,2540
Trinity,Proposition 45,,,Yes,1335
Trinity,Proposition 46,,,No,2931
Trinity,Proposition 46,,,Yes,973
Trinity,Proposition 47,,,No,1732
Trinity,Proposition 47,,,Yes,2169
Trinity,Proposition 48,,,No,2548
Trinity,Proposition 48,,,Yes,1129
Trinity,Secretary of State,,DEM,Alex Padilla,1657
Trinity,Secretary of State,,REP,Pete Peterson,2139
Trinity,State Assembly,2,DEM,Jim Wood,1740
Trinity,State Assembly,2,REP,Matt Heath,2101
Trinity,State Senate,2,REP,Lawrence R. Wiesner,2048
Trinity,State Senate,2,DEM,Mike McGuire,1796
Trinity,Superintendent of Public Instruction,,NP,Marshall Tuck,1727
Trinity,Superintendent of Public Instruction,,NP,Tom Torlakson,1590
Trinity,Treasurer,,REP,Greg Conlon,1978
Trinity,Treasurer,,DEM,John Chiang,1831
Trinity,U.S. House,2,REP,Dale K. Mensing,1863
Trinity,U.S. House,2,DEM,Jared Huffman,1991
Tulare,Attorney General,,DEM,Kamala D. Harris,22066
Tulare,Attorney General,,REP,Ronald Gold,38834
Tulare,Board of Equalization,1,DEM,Chris Parker,20230
Tulare,Board of Equalization,1,REP,George Runner,40097
Tulare,Controller,,REP,Ashley Swearengin,41674
Tulare,Controller,,DEM,Betty T. Yee,19818
Tulare,Governor,,DEM,"Edmund G. ""Jerry"" Brown",23708
Tulare,Governor,,REP,Neel Kashkari,37996
Tulare,Insurance Commissioner,,DEM,Dave Jones,22721
Tulare,Insurance Commissioner,,REP,Ted Gaines,37893
Tulare,Lieutenant Governor,,DEM,Gavin Newsom,22349
Tulare,Lieutenant Governor,,REP,Ron Nehring,38899
Tulare,Proposition 1,,,No,17581
Tulare,Proposition 1,,,Yes,42812
Tulare,Proposition 2,,,No,21639
Tulare,Proposition 2,,,Yes,37928
Tulare,Proposition 45,,,No,43314
Tulare,Proposition 45,,,Yes,17224
Tulare,Proposition 46,,,No,43354
Tulare,Proposition 46,,,Yes,17579
Tulare,Proposition 47,,,No,34035
Tulare,Proposition 47,,,Yes,26283
Tulare,Proposition 48,,,No,40516
Tulare,Proposition 48,,,Yes,19230
Tulare,Secretary of State,,DEM,Alex Padilla,20713
Tulare,Secretary of State,,REP,Pete Peterson,40528
Tulare,State Assembly,23,REP,Jim Patterson,1482
Tulare,State Assembly,26,REP,Devon Mathis,29380
Tulare,State Assembly,26,REP,Rudy Mendoza,26908
Tulare,State Senate,14,REP,Andy Vidak,14802
Tulare,State Senate,14,DEM,Luis Chavez,8096
Tulare,State Senate,16,REP,Jean Fuller,26534
Tulare,State Senate,16,DEM,Ruth Musser-Lopez,10167
Tulare,State Senate,8,DEM,Paulina Miranda,500
Tulare,State Senate,8,REP,Tom Berryhill,938
Tulare,Superintendent of Public Instruction,,NP,Marshall Tuck,28992
Tulare,Superintendent of Public Instruction,,NP,Tom Torlakson,24274
Tulare,Treasurer,,REP,Greg Conlon,36790
Tulare,Treasurer,,DEM,John Chiang,24572
Tulare,U.S. House,21,DEM,Amanda Renteria,980
Tulare,U.S. House,21,REP,David Valadao,1720
Tulare,U.S. House,22,REP,Devin G. Nunes,32078
Tulare,U.S. House,22,DEM,"Suzanna ""Sam"" Aguilera-Marrero",12701
Tulare,U.S. House,23,REP,Kevin Mc Carthy,9596
Tulare,U.S. House,23,DEM,Raul Garcia,4378
Tuolumne,Attorney General,,DEM,Kamala D. Harris,6776
Tuolumne,Attorney General,,REP,Ronald Gold,9825
Tuolumne,Board of Equalization,1,DEM,Chris Parker,6105
Tuolumne,Board of Equalization,1,REP,George Runner,10185
Tuolumne,Controller,,REP,Ashley Swearengin,9854
Tuolumne,Controller,,DEM,Betty T. Yee,6637
Tuolumne,Governor,,DEM,"Edmund G. ""Jerry"" Brown",7951
Tuolumne,Governor,,REP,Neel Kashkari,9058
Tuolumne,Insurance Commissioner,,DEM,Dave Jones,6868
Tuolumne,Insurance Commissioner,,REP,Ted Gaines,9641
Tuolumne,Lieutenant Governor,,DEM,Gavin Newsom,6955
Tuolumne,Lieutenant Governor,,REP,Ron Nehring,9899
Tuolumne,Proposition 1,,,No,7449
Tuolumne,Proposition 1,,,Yes,9028
Tuolumne,Proposition 2,,,No,5966
Tuolumne,Proposition 2,,,Yes,10267
Tuolumne,Proposition 45,,,No,11393
Tuolumne,Proposition 45,,,Yes,5228
Tuolumne,Proposition 46,,,No,12361
Tuolumne,Proposition 46,,,Yes,4429
Tuolumne,Proposition 47,,,No,8183
Tuolumne,Proposition 47,,,Yes,8411
Tuolumne,Proposition 48,,,No,10479
Tuolumne,Proposition 48,,,Yes,5924
Tuolumne,Secretary of State,,DEM,Alex Padilla,6256
Tuolumne,Secretary of State,,REP,Pete Peterson,10321
Tuolumne,State Assembly,5,REP,Frank Bigelow,11492
Tuolumne,State Assembly,5,LIB,Patrick D. Hogan,4235
Tuolumne,State Senate,8,DEM,Paulina Miranda,5918
Tuolumne,State Senate,8,REP,Tom Berryhill,10826
Tuolumne,Superintendent of Public Instruction,,NP,Marshall Tuck,7183
Tuolumne,Superintendent of Public Instruction,,NP,Tom Torlakson,6682
Tuolumne,Treasurer,,REP,Greg Conlon,9095
Tuolumne,Treasurer,,DEM,John Chiang,7572
Tuolumne,U.S. House,4,REP,"Arthur ""Art"" Moore",5786
Tuolumne,U.S. House,4,REP,Tom McClintock,9684
Ventura,Attorney General,,DEM,Kamala D. Harris,101225
Ventura,Attorney General,,REP,Ronald Gold,94198
Ventura,Board of Equalization,3,REP,G. Rick Marshall,97622
Ventura,Board of Equalization,3,DEM,Jerome E. Horton,90983
Ventura,Controller,,REP,Ashley Swearengin,100956
Ventura,Controller,,DEM,Betty T. Yee,92174
Ventura,Governor,,DEM,"Edmund G. ""Jerry"" Brown",106072
Ventura,Governor,,REP,Neel Kashkari,93797
Ventura,Insurance Commissioner,,DEM,Dave Jones,98588
Ventura,Insurance Commissioner,,REP,Ted Gaines,94564
Ventura,Lieutenant Governor,,DEM,Gavin Newsom,97722
Ventura,Lieutenant Governor,,REP,Ron Nehring,96773
Ventura,Proposition 1,,,No,65906
Ventura,Proposition 1,,,Yes,130788
Ventura,Proposition 2,,,No,62245
Ventura,Proposition 2,,,Yes,132214
Ventura,Proposition 45,,,No,115762
Ventura,Proposition 45,,,Yes,80764
Ventura,Proposition 46,,,No,130305
Ventura,Proposition 46,,,Yes,67066
Ventura,Proposition 47,,,No,84495
Ventura,Proposition 47,,,Yes,111819
Ventura,Proposition 48,,,No,114918
Ventura,Proposition 48,,,Yes,77105
Ventura,Secretary of State,,DEM,Alex Padilla,95113
Ventura,Secretary of State,,REP,Pete Peterson,100025
Ventura,State Assembly,37,DEM,Das Williams,33481
Ventura,State Assembly,37,REP,Ron DeBlauw,25861
Ventura,State Assembly,38,DEM,Jorge Salomon Fuentes,9155
Ventura,State Assembly,38,REP,Scott Wilk,20221
Ventura,State Assembly,44,DEM,Jacqui Irwin,55793
Ventura,State Assembly,44,REP,Rob McCoy,50584
Ventura,State Assembly,45,DEM,Matt Dababneh,234
Ventura,State Assembly,45,REP,Susan Shelley,359
Ventura,Superintendent of Public Instruction,,NP,Marshall Tuck,81866
Ventura,Superintendent of Public Instruction,,NP,Tom Torlakson,80084
Ventura,Treasurer,,REP,Greg Conlon,93903
Ventura,Treasurer,,DEM,John Chiang,100708
Ventura,U.S. House,24,REP,Chris Mitchum,901
Ventura,U.S. House,24,DEM,Lois Capps,1431
Ventura,U.S. House,25,REP,Steve Knight,13932
Ventura,U.S. House,25,REP,Tony Strickland,12451
Ventura,U.S. House,26,REP,Jeff Gorell,81057
Ventura,U.S. House,26,DEM,Julia Brownley,85943
Ventura,U.S. House,30,DEM,Brad Sherman,267
Ventura,U.S. House,30,REP,Mark S. Reed,338
Yolo,Attorney General,,DEM,Kamala D. Harris,28917
Yolo,Attorney General,,REP,Ronald Gold,15234
Yolo,Board of Equalization,2,DEM,Fiona Ma,28020
Yolo,Board of Equalization,2,REP,James E. Theis,14491
Yolo,Controller,,REP,Ashley Swearengin,16131
Yolo,Controller,,DEM,Betty T. Yee,27971
Yolo,Governor,,DEM,"Edmund G. ""Jerry"" Brown",31431
Yolo,Governor,,REP,Neel Kashkari,14043
Yolo,Insurance Commissioner,,DEM,Dave Jones,28473
Yolo,Insurance Commissioner,,REP,Ted Gaines,15112
Yolo,Lieutenant Governor,,DEM,Gavin Newsom,29108
Yolo,Lieutenant Governor,,REP,Ron Nehring,15596
Yolo,Proposition 1,,,No,14829
Yolo,Proposition 1,,,Yes,29722
Yolo,Proposition 2,,,No,12637
Yolo,Proposition 2,,,Yes,30909
Yolo,Proposition 45,,,No,25523
Yolo,Proposition 45,,,Yes,18587
Yolo,Proposition 46,,,No,31798
Yolo,Proposition 46,,,Yes,12679
Yolo,Proposition 47,,,No,17137
Yolo,Proposition 47,,,Yes,27164
Yolo,Proposition 48,,,No,26717
Yolo,Proposition 48,,,Yes,16395
Yolo,Secretary of State,,DEM,Alex Padilla,27269
Yolo,Secretary of State,,REP,Pete Peterson,16757
Yolo,State Assembly,4,DEM,Bill Dodd,22102
Yolo,State Assembly,4,REP,Charlie Schaupp,12608
Yolo,State Assembly,7,DEM,Kevin McCarty,4825
Yolo,State Assembly,7,DEM,Steve Cohn,3323
Yolo,State Senate,6,DEM,Richard Pan,4274
Yolo,State Senate,6,DEM,Roger Dickinson,4120
Yolo,Superintendent of Public Instruction,,NP,Marshall Tuck,17361
Yolo,Superintendent of Public Instruction,,NP,Tom Torlakson,20833
Yolo,Treasurer,,REP,Greg Conlon,13776
Yolo,Treasurer,,DEM,John Chiang,30443
Yolo,U.S. House,3,REP,Dan Logue,11697
Yolo,U.S. House,3,DEM,John Garamendi,23929
Yolo,U.S. House,6,DEM,Doris Matsui,6016
Yolo,U.S. House,6,REP,Joseph McCray Sr.,3154
Yuba,Attorney General,,DEM,Kamala D. Harris,4520
Yuba,Attorney General,,REP,Ronald Gold,7748
Yuba,Board of Equalization,1,DEM,Chris Parker,4250
Yuba,Board of Equalization,1,REP,George Runner,7795
Yuba,Controller,,REP,Ashley Swearengin,7822
Yuba,Controller,,DEM,Betty T. Yee,4411
Yuba,Governor,,DEM,"Edmund G. ""Jerry"" Brown",5166
Yuba,Governor,,REP,Neel Kashkari,7245
Yuba,Insurance Commissioner,,DEM,Dave Jones,4520
Yuba,Insurance Commissioner,,REP,Ted Gaines,7685
Yuba,Lieutenant Governor,,DEM,Gavin Newsom,4676
Yuba,Lieutenant Governor,,REP,Ron Nehring,7692
Yuba,Proposition 1,,,No,5243
Yuba,Proposition 1,,,Yes,6948
Yuba,Proposition 2,,,No,4693
Yuba,Proposition 2,,,Yes,7351
Yuba,Proposition 45,,,No,8364
Yuba,Proposition 45,,,Yes,3865
Yuba,Proposition 46,,,No,8286
Yuba,Proposition 46,,,Yes,4012
Yuba,Proposition 47,,,No,6279
Yuba,Proposition 47,,,Yes,5972
Yuba,Proposition 48,,,No,7227
Yuba,Proposition 48,,,Yes,4856
Yuba,Secretary of State,,DEM,Alex Padilla,4260
Yuba,Secretary of State,,REP,Pete Peterson,8018
Yuba,State Assembly,3,REP,James Gallagher,8294
Yuba,State Assembly,3,DEM,Jim Reed,4005
Yuba,State Senate,4,DEM,CJ Jawahar,3553
Yuba,State Senate,4,REP,Jim Nielsen,8666
Yuba,Superintendent of Public Instruction,,NP,Marshall Tuck,6285
Yuba,Superintendent of Public Instruction,,NP,Tom Torlakson,4439
Yuba,Treasurer,,REP,Greg Conlon,7164
Yuba,Treasurer,,DEM,John Chiang,5120
Yuba,U.S. House,3,REP,Dan Logue,7801
Yuba,U.S. House,3,DEM,John Garamendi,4621
