county,office,district,party,candidate,votes
Santa Clara,State Assembly,25,DEM,Craig T. Steckler,2958
Santa Clara,State Assembly,25,DEM,Kansen Chu,13430
Santa Clara,State Assembly,25,DEM,Teresa Cox,5621
Santa Clara,State Assembly,27,REP,G. Burt Lancaster,15272
Santa Clara,State Assembly,27,DEM,Nora Campos,34799
Santa Clara,State Assembly,28,DEM,Barry Chang,19156
Santa Clara,State Assembly,28,REP,Chuck Page,20895
Santa Clara,State Assembly,28,DEM,Evan Low,30807
Santa Clara,State Assembly,28,REP,Michael Hunsweck,6732
Santa Clara,State Assembly,29,DEM,Mark Stone,8752
Santa Clara,State Assembly,29,REP,Palmer Kain,5326
Santa Clara,State Assembly,30,DEM,Luis Alejo,6933
Santa Clara,State Assembly,30,REP,Mark Starritt,5634
Santa Clara,State Senate,10,NPP,Audie Bock,1377
Santa Clara,State Senate,10,DEM,Bob Wieckowski,11871
Santa Clara,State Senate,10,DEM,Mary Hayashi,7361
Santa Clara,State Senate,10,REP,Peter Kuo,11110
Santa Clara,State Senate,10,DEM,Roman Reed,5676
Santa Clara,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,51522
Santa Clara,Superintendent of Public Instruction,,NP,Marshall Tuck,51344
Santa Clara,Superintendent of Public Instruction,,NP,Tom Torlakson,117416
Santa Clara,Treasurer,,GRN,Ellen H. Brown,19389
Santa Clara,Treasurer,,REP,Greg Conlon,66102
Santa Clara,Treasurer,,DEM,John Chiang,153212
Santa Clara,U.S. House,17,REP,Joel VanLandingham,4603
Santa Clara,U.S. House,17,DEM,Mike Honda,34502
Santa Clara,U.S. House,17,DEM,Ro Khanna,18888
Santa Clara,U.S. House,17,REP,Vanila Singh,11588
Santa Clara,U.S. House,18,DEM,Anna G. Eshoo,59117
Santa Clara,U.S. House,18,REP,Bruce Anderson,7736
Santa Clara,U.S. House,18,REP,Oscar Alejandro Braun,1507
Santa Clara,U.S. House,18,REP,Richard B. Fox,20022
Santa Clara,U.S. House,19,DEM,Robert Murray,20132
Santa Clara,U.S. House,19,DEM,Zoe Lofgren,63845
Santa Clara,U.S. House,20,NPP,Ronald Paul Kabat,259
Santa Clara,U.S. House,20,DEM,Sam Farr,711
Santa Cruz,Attorney General,,REP,David King,1924
Santa Cruz,Attorney General,,REP,John Haggerty,1981
Santa Cruz,Attorney General,,LIB,Jonathan Jaech,1424
Santa Cruz,Attorney General,,DEM,Kamala D. Harris,31444
Santa Cruz,Attorney General,,NPP,Orly Taitz,1572
Santa Cruz,Attorney General,,REP,Phil Wyman,4281
Santa Cruz,Attorney General,,REP,Ronald Gold,3017
Santa Cruz,Board of Equalization,2,DEM,Fiona Ma,31116
Santa Cruz,Board of Equalization,2,REP,James E. Theis,11516
Santa Cruz,Controller,,REP,Ashley Swearengin,3994
Santa Cruz,Controller,,DEM,Betty T. Yee,15724
Santa Cruz,Controller,,REP,David Evans,8551
Santa Cruz,Controller,,DEM,John A. Pérez,8381
Santa Cruz,Controller,,GRN,Laura Wells,4518
Santa Cruz,Controller,,DEM,Tammy D. Blair,2330
Santa Cruz,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",122
Santa Cruz,Governor,,DEM,Akinyemi Agbede,208
Santa Cruz,Governor,,REP,Alma Marie Winston,507
Santa Cruz,Governor,,REP,Andrew Blount,882
Santa Cruz,Governor,,PF,Cindy L. Sheehan,1450
Santa Cruz,Governor,,DEM,"Edmund G. ""Jerry"" Brown",33529
Santa Cruz,Governor,,REP,Glenn Champ,658
Santa Cruz,Governor,,NPP,Janel Hyeshia Buycks,72
Santa Cruz,Governor,,NPP (W/I),Jimelle L. Walls,0
Santa Cruz,Governor,,NPP,Joe Leicht,138
Santa Cruz,Governor,,DEM (W/I),Karen Jill Bernal,1
Santa Cruz,Governor,,GRN,Luis J. Rodriguez,1185
Santa Cruz,Governor,,REP,Neel Kashkari,3611
Santa Cruz,Governor,,NPP (W/I),Nickolas Wildstar,0
Santa Cruz,Governor,,NPP,Rakesh Kumar Christian,66
Santa Cruz,Governor,,REP,Richard William Aguirre,180
Santa Cruz,Governor,,NPP,Robert Newman,417
Santa Cruz,Governor,,REP,Tim Donnelly,4640
Santa Cruz,Insurance Commissioner,,DEM,Dave Jones,29235
Santa Cruz,Insurance Commissioner,,PF,Nathalie Hrizi,3732
Santa Cruz,Insurance Commissioner,,REP,Ted Gaines,11264
Santa Cruz,Lieutenant Governor,,AME,Alan Reynolds,453
Santa Cruz,Lieutenant Governor,,PF,Amos Johnson,598
Santa Cruz,Lieutenant Governor,,REP,David Fennell,2235
Santa Cruz,Lieutenant Governor,,DEM,Eric Korevaar,2348
Santa Cruz,Lieutenant Governor,,DEM,Gavin Newsom,31046
Santa Cruz,Lieutenant Governor,,REP,George Yang,2036
Santa Cruz,Lieutenant Governor,,GRN,Jena F. Goodman,1403
Santa Cruz,Lieutenant Governor,,REP,Ron Nehring,6423
Santa Cruz,Secretary of State,,DEM,Alex Padilla,13780
Santa Cruz,Secretary of State,,NPP,Dan Schnur,2453
Santa Cruz,Secretary of State,,GRN,David Curtis,2467
Santa Cruz,Secretary of State,,DEM,Derek Cressman,3878
Santa Cruz,Secretary of State,,DEM,Jeffrey H. Drobman,3797
Santa Cruz,Secretary of State,,DEM,Leland Yee,6697
Santa Cruz,Secretary of State,,REP,Pete Peterson,8496
Santa Cruz,Secretary of State,,REP,Roy Allmond,2062
Santa Cruz,State Assembly,29,DEM,Mark Stone,29209
Santa Cruz,State Assembly,29,REP,Palmer Kain,10721
Santa Cruz,State Assembly,30,DEM,Luis Alejo,3525
Santa Cruz,State Assembly,30,REP,Mark Starritt,2327
Santa Cruz,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,10365
Santa Cruz,Superintendent of Public Instruction,,NP,Marshall Tuck,8961
Santa Cruz,Superintendent of Public Instruction,,NP,Tom Torlakson,19494
Santa Cruz,Treasurer,,GRN,Ellen H. Brown,4756
Santa Cruz,Treasurer,,REP,Greg Conlon,11062
Santa Cruz,Treasurer,,DEM,John Chiang,29363
Santa Cruz,U.S. House,18,DEM,Anna G. Eshoo,8485
Santa Cruz,U.S. House,18,REP,Bruce Anderson,1011
Santa Cruz,U.S. House,18,REP,Oscar Alejandro Braun,291
Santa Cruz,U.S. House,18,REP,Richard B. Fox,2580
Santa Cruz,U.S. House,20,NPP,Ronald Paul Kabat,7133
Santa Cruz,U.S. House,20,DEM,Sam Farr,27254
Shasta,Attorney General,,REP,David King,2127
Shasta,Attorney General,,REP,John Haggerty,4594
Shasta,Attorney General,,LIB,Jonathan Jaech,910
Shasta,Attorney General,,DEM,Kamala D. Harris,9533
Shasta,Attorney General,,NPP,Orly Taitz,1412
Shasta,Attorney General,,REP,Phil Wyman,5720
Shasta,Attorney General,,REP,Ronald Gold,4314
Shasta,Board of Equalization,1,DEM,Chris Parker,9134
Shasta,Board of Equalization,1,REP,George Runner,18886
Shasta,Controller,,REP,Ashley Swearengin,5598
Shasta,Controller,,DEM,Betty T. Yee,4394
Shasta,Controller,,REP,David Evans,11946
Shasta,Controller,,DEM,John A. Pérez,2785
Shasta,Controller,,GRN,Laura Wells,1988
Shasta,Controller,,DEM,Tammy D. Blair,1525
Shasta,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",233
Shasta,Governor,,DEM,Akinyemi Agbede,141
Shasta,Governor,,REP,Alma Marie Winston,857
Shasta,Governor,,REP,Andrew Blount,1246
Shasta,Governor,,PF,Cindy L. Sheehan,451
Shasta,Governor,,DEM,"Edmund G. ""Jerry"" Brown",10709
Shasta,Governor,,REP,Glenn Champ,1219
Shasta,Governor,,NPP,Janel Hyeshia Buycks,140
Shasta,Governor,,NPP (W/I),Jimelle L. Walls,0
Shasta,Governor,,NPP,Joe Leicht,144
Shasta,Governor,,DEM (W/I),Karen Jill Bernal,0
Shasta,Governor,,GRN,Luis J. Rodriguez,424
Shasta,Governor,,REP,Neel Kashkari,4745
Shasta,Governor,,NPP (W/I),Nickolas Wildstar,0
Shasta,Governor,,NPP,Rakesh Kumar Christian,75
Shasta,Governor,,REP,Richard William Aguirre,176
Shasta,Governor,,NPP,Robert Newman,640
Shasta,Governor,,REP,Tim Donnelly,8341
Shasta,Insurance Commissioner,,DEM,Dave Jones,9586
Shasta,Insurance Commissioner,,PF,Nathalie Hrizi,1522
Shasta,Insurance Commissioner,,REP,Ted Gaines,17525
Shasta,Lieutenant Governor,,AME,Alan Reynolds,744
Shasta,Lieutenant Governor,,PF,Amos Johnson,371
Shasta,Lieutenant Governor,,REP,David Fennell,3943
Shasta,Lieutenant Governor,,DEM,Eric Korevaar,1518
Shasta,Lieutenant Governor,,DEM,Gavin Newsom,8870
Shasta,Lieutenant Governor,,REP,George Yang,4138
Shasta,Lieutenant Governor,,GRN,Jena F. Goodman,625
Shasta,Lieutenant Governor,,REP,Ron Nehring,8534
Shasta,Secretary of State,,DEM,Alex Padilla,4069
Shasta,Secretary of State,,NPP,Dan Schnur,1617
Shasta,Secretary of State,,GRN,David Curtis,1017
Shasta,Secretary of State,,DEM,Derek Cressman,1439
Shasta,Secretary of State,,DEM,Jeffrey H. Drobman,879
Shasta,Secretary of State,,DEM,Leland Yee,2944
Shasta,Secretary of State,,REP,Pete Peterson,13419
Shasta,Secretary of State,,REP,Roy Allmond,2806
Shasta,State Assembly,1,REP,Brian Dahle,21766
Shasta,State Assembly,1,DEM,Brigham Sawyer Smith,7020
Shasta,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,6497
Shasta,Superintendent of Public Instruction,,NP,Marshall Tuck,6903
Shasta,Superintendent of Public Instruction,,NP,Tom Torlakson,12134
Shasta,Treasurer,,GRN,Ellen H. Brown,2039
Shasta,Treasurer,,REP,Greg Conlon,15680
Shasta,Treasurer,,DEM,John Chiang,11023
Shasta,U.S. House,1,DEM,Dan Levine,1816
Shasta,U.S. House,1,REP,Doug La Malfa,15456
Shasta,U.S. House,1,REP,Gregory Cheadle,4176
Shasta,U.S. House,1,DEM,Heidi Hall,7946
Sierra,Attorney General,,REP,David King,62
Sierra,Attorney General,,REP,John Haggerty,171
Sierra,Attorney General,,LIB,Jonathan Jaech,50
Sierra,Attorney General,,DEM,Kamala D. Harris,429
Sierra,Attorney General,,NPP,Orly Taitz,71
Sierra,Attorney General,,REP,Phil Wyman,293
Sierra,Attorney General,,REP,Ronald Gold,137
Sierra,Board of Equalization,1,DEM,Chris Parker,444
Sierra,Board of Equalization,1,REP,George Runner,773
Sierra,Controller,,REP,Ashley Swearengin,197
Sierra,Controller,,DEM,Betty T. Yee,190
Sierra,Controller,,REP,David Evans,508
Sierra,Controller,,DEM,John A. Pérez,135
Sierra,Controller,,GRN,Laura Wells,99
Sierra,Controller,,DEM,Tammy D. Blair,61
Sierra,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",11
Sierra,Governor,,DEM,Akinyemi Agbede,8
Sierra,Governor,,REP,Alma Marie Winston,28
Sierra,Governor,,REP,Andrew Blount,38
Sierra,Governor,,PF,Cindy L. Sheehan,32
Sierra,Governor,,DEM,"Edmund G. ""Jerry"" Brown",513
Sierra,Governor,,REP,Glenn Champ,37
Sierra,Governor,,NPP,Janel Hyeshia Buycks,7
Sierra,Governor,,NPP (W/I),Jimelle L. Walls,0
Sierra,Governor,,NPP,Joe Leicht,4
Sierra,Governor,,DEM (W/I),Karen Jill Bernal,0
Sierra,Governor,,GRN,Luis J. Rodriguez,17
Sierra,Governor,,REP,Neel Kashkari,233
Sierra,Governor,,NPP (W/I),Nickolas Wildstar,0
Sierra,Governor,,NPP,Rakesh Kumar Christian,2
Sierra,Governor,,REP,Richard William Aguirre,8
Sierra,Governor,,NPP,Robert Newman,33
Sierra,Governor,,REP,Tim Donnelly,323
Sierra,Insurance Commissioner,,DEM,Dave Jones,420
Sierra,Insurance Commissioner,,PF,Nathalie Hrizi,102
Sierra,Insurance Commissioner,,REP,Ted Gaines,732
Sierra,Lieutenant Governor,,AME,Alan Reynolds,37
Sierra,Lieutenant Governor,,PF,Amos Johnson,24
Sierra,Lieutenant Governor,,REP,David Fennell,162
Sierra,Lieutenant Governor,,DEM,Eric Korevaar,62
Sierra,Lieutenant Governor,,DEM,Gavin Newsom,418
Sierra,Lieutenant Governor,,REP,George Yang,156
Sierra,Lieutenant Governor,,GRN,Jena F. Goodman,33
Sierra,Lieutenant Governor,,REP,Ron Nehring,332
Sierra,Secretary of State,,DEM,Alex Padilla,183
Sierra,Secretary of State,,NPP,Dan Schnur,78
Sierra,Secretary of State,,GRN,David Curtis,62
Sierra,Secretary of State,,DEM,Derek Cressman,81
Sierra,Secretary of State,,DEM,Jeffrey H. Drobman,25
Sierra,Secretary of State,,DEM,Leland Yee,118
Sierra,Secretary of State,,REP,Pete Peterson,468
Sierra,Secretary of State,,REP,Roy Allmond,144
Sierra,State Assembly,1,REP,Brian Dahle,872
Sierra,State Assembly,1,DEM,Brigham Sawyer Smith,358
Sierra,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,273
Sierra,Superintendent of Public Instruction,,NP,Marshall Tuck,281
Sierra,Superintendent of Public Instruction,,NP,Tom Torlakson,533
Sierra,Treasurer,,GRN,Ellen H. Brown,100
Sierra,Treasurer,,REP,Greg Conlon,616
Sierra,Treasurer,,DEM,John Chiang,505
Sierra,U.S. House,1,DEM,Dan Levine,65
Sierra,U.S. House,1,REP,Doug La Malfa,692
Sierra,U.S. House,1,REP,Gregory Cheadle,111
Sierra,U.S. House,1,DEM,Heidi Hall,405
Siskiyou,Attorney General,,REP,David King,550
Siskiyou,Attorney General,,REP,John Haggerty,1378
Siskiyou,Attorney General,,LIB,Jonathan Jaech,269
Siskiyou,Attorney General,,DEM,Kamala D. Harris,4053
Siskiyou,Attorney General,,NPP,Orly Taitz,479
Siskiyou,Attorney General,,REP,Phil Wyman,2590
Siskiyou,Attorney General,,REP,Ronald Gold,1336
Siskiyou,Board of Equalization,1,DEM,Chris Parker,3924
Siskiyou,Board of Equalization,1,REP,George Runner,6464
Siskiyou,Controller,,REP,Ashley Swearengin,1471
Siskiyou,Controller,,DEM,Betty T. Yee,2014
Siskiyou,Controller,,REP,David Evans,4403
Siskiyou,Controller,,DEM,John A. Pérez,1140
Siskiyou,Controller,,GRN,Laura Wells,781
Siskiyou,Controller,,DEM,Tammy D. Blair,536
Siskiyou,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",82
Siskiyou,Governor,,DEM,Akinyemi Agbede,92
Siskiyou,Governor,,REP,Alma Marie Winston,297
Siskiyou,Governor,,REP,Andrew Blount,460
Siskiyou,Governor,,PF,Cindy L. Sheehan,134
Siskiyou,Governor,,DEM,"Edmund G. ""Jerry"" Brown",4468
Siskiyou,Governor,,REP,Glenn Champ,477
Siskiyou,Governor,,NPP,Janel Hyeshia Buycks,41
Siskiyou,Governor,,NPP (W/I),Jimelle L. Walls,0
Siskiyou,Governor,,NPP,Joe Leicht,53
Siskiyou,Governor,,DEM (W/I),Karen Jill Bernal,0
Siskiyou,Governor,,GRN,Luis J. Rodriguez,179
Siskiyou,Governor,,REP,Neel Kashkari,1179
Siskiyou,Governor,,NPP (W/I),Nickolas Wildstar,0
Siskiyou,Governor,,NPP,Rakesh Kumar Christian,24
Siskiyou,Governor,,REP,Richard William Aguirre,48
Siskiyou,Governor,,NPP,Robert Newman,276
Siskiyou,Governor,,REP,Tim Donnelly,3240
Siskiyou,Insurance Commissioner,,DEM,Dave Jones,4149
Siskiyou,Insurance Commissioner,,PF,Nathalie Hrizi,671
Siskiyou,Insurance Commissioner,,REP,Ted Gaines,5823
Siskiyou,Lieutenant Governor,,AME,Alan Reynolds,275
Siskiyou,Lieutenant Governor,,PF,Amos Johnson,115
Siskiyou,Lieutenant Governor,,REP,David Fennell,999
Siskiyou,Lieutenant Governor,,DEM,Eric Korevaar,684
Siskiyou,Lieutenant Governor,,DEM,Gavin Newsom,3779
Siskiyou,Lieutenant Governor,,REP,George Yang,1129
Siskiyou,Lieutenant Governor,,GRN,Jena F. Goodman,323
Siskiyou,Lieutenant Governor,,REP,Ron Nehring,3319
Siskiyou,Secretary of State,,DEM,Alex Padilla,2033
Siskiyou,Secretary of State,,NPP,Dan Schnur,531
Siskiyou,Secretary of State,,GRN,David Curtis,393
Siskiyou,Secretary of State,,DEM,Derek Cressman,658
Siskiyou,Secretary of State,,DEM,Jeffrey H. Drobman,321
Siskiyou,Secretary of State,,DEM,Leland Yee,1165
Siskiyou,Secretary of State,,REP,Pete Peterson,4163
Siskiyou,Secretary of State,,REP,Roy Allmond,1156
Siskiyou,State Assembly,1,REP,Brian Dahle,7347
Siskiyou,State Assembly,1,DEM,Brigham Sawyer Smith,3308
Siskiyou,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,2716
Siskiyou,Superintendent of Public Instruction,,NP,Marshall Tuck,2247
Siskiyou,Superintendent of Public Instruction,,NP,Tom Torlakson,4650
Siskiyou,Treasurer,,GRN,Ellen H. Brown,845
Siskiyou,Treasurer,,REP,Greg Conlon,5066
Siskiyou,Treasurer,,DEM,John Chiang,4425
Siskiyou,U.S. House,1,DEM,Dan Levine,638
Siskiyou,U.S. House,1,REP,Doug La Malfa,6331
Siskiyou,U.S. House,1,REP,Gregory Cheadle,807
Siskiyou,U.S. House,1,DEM,Heidi Hall,3190
Solano,Attorney General,,REP,David King,2193
Solano,Attorney General,,REP,John Haggerty,5551
Solano,Attorney General,,LIB,Jonathan Jaech,1235
Solano,Attorney General,,DEM,Kamala D. Harris,30211
Solano,Attorney General,,NPP,Orly Taitz,1545
Solano,Attorney General,,REP,Phil Wyman,3996
Solano,Attorney General,,REP,Ronald Gold,7058
Solano,Board of Equalization,2,DEM,Fiona Ma,31535
Solano,Board of Equalization,2,REP,James E. Theis,18778
Solano,Controller,,REP,Ashley Swearengin,7185
Solano,Controller,,DEM,Betty T. Yee,11562
Solano,Controller,,REP,David Evans,12798
Solano,Controller,,DEM,John A. Pérez,11808
Solano,Controller,,GRN,Laura Wells,3228
Solano,Controller,,DEM,Tammy D. Blair,4119
Solano,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",154
Solano,Governor,,DEM,Akinyemi Agbede,510
Solano,Governor,,REP,Alma Marie Winston,578
Solano,Governor,,REP,Andrew Blount,1147
Solano,Governor,,PF,Cindy L. Sheehan,741
Solano,Governor,,DEM,"Edmund G. ""Jerry"" Brown",32791
Solano,Governor,,REP,Glenn Champ,837
Solano,Governor,,NPP,Janel Hyeshia Buycks,116
Solano,Governor,,NPP (W/I),Jimelle L. Walls,0
Solano,Governor,,NPP,Joe Leicht,111
Solano,Governor,,DEM (W/I),Karen Jill Bernal,0
Solano,Governor,,GRN,Luis J. Rodriguez,542
Solano,Governor,,REP,Neel Kashkari,7651
Solano,Governor,,NPP (W/I),Nickolas Wildstar,0
Solano,Governor,,NPP,Rakesh Kumar Christian,114
Solano,Governor,,REP,Richard William Aguirre,623
Solano,Governor,,NPP,Robert Newman,559
Solano,Governor,,REP,Tim Donnelly,6944
Solano,Insurance Commissioner,,DEM,Dave Jones,29922
Solano,Insurance Commissioner,,PF,Nathalie Hrizi,2664
Solano,Insurance Commissioner,,REP,Ted Gaines,18395
Solano,Lieutenant Governor,,AME,Alan Reynolds,577
Solano,Lieutenant Governor,,PF,Amos Johnson,473
Solano,Lieutenant Governor,,REP,David Fennell,5064
Solano,Lieutenant Governor,,DEM,Eric Korevaar,2891
Solano,Lieutenant Governor,,DEM,Gavin Newsom,29807
Solano,Lieutenant Governor,,REP,George Yang,2992
Solano,Lieutenant Governor,,GRN,Jena F. Goodman,905
Solano,Lieutenant Governor,,REP,Ron Nehring,9747
Solano,Secretary of State,,DEM,Alex Padilla,17128
Solano,Secretary of State,,NPP,Dan Schnur,3210
Solano,Secretary of State,,GRN,David Curtis,1422
Solano,Secretary of State,,DEM,Derek Cressman,2930
Solano,Secretary of State,,DEM,Jeffrey H. Drobman,3236
Solano,Secretary of State,,DEM,Leland Yee,5613
Solano,Secretary of State,,REP,Pete Peterson,13094
Solano,Secretary of State,,REP,Roy Allmond,3700
Solano,State Assembly,11,REP,Alex Henthorn,11641
Solano,State Assembly,11,DEM,Jim Frazier,17001
Solano,State Assembly,14,NPP (W/I),John Henry Kimack,0
Solano,State Assembly,14,REP (W/I),Joy D. Delepine,16
Solano,State Assembly,14,DEM,Susan A. Bonilla,14378
Solano,State Assembly,4,DEM,Bill Dodd,543
Solano,State Assembly,4,REP,Charlie Schaupp,2113
Solano,State Assembly,4,DEM,Dan Wolk,1270
Solano,State Assembly,4,REP,Dustin Call,477
Solano,State Assembly,4,DEM,Joe Krovoza,451
Solano,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,11468
Solano,Superintendent of Public Instruction,,NP,Marshall Tuck,10237
Solano,Superintendent of Public Instruction,,NP,Tom Torlakson,26329
Solano,Treasurer,,GRN,Ellen H. Brown,3294
Solano,Treasurer,,REP,Greg Conlon,17264
Solano,Treasurer,,DEM,John Chiang,31311
Solano,U.S. House,3,REP,Dan Logue,14798
Solano,U.S. House,3,DEM,John Garamendi,19463
Solano,U.S. House,5,NPP,Douglas S. Van Raam,1604
Solano,U.S. House,5,NPP,James Hinton,1434
Solano,U.S. House,5,DEM,Mike Thompson,14264
Sonoma,Attorney General,,REP,David King,5959
Sonoma,Attorney General,,REP,John Haggerty,5673
Sonoma,Attorney General,,LIB,Jonathan Jaech,2165
Sonoma,Attorney General,,DEM,Kamala D. Harris,63327
Sonoma,Attorney General,,NPP,Orly Taitz,3390
Sonoma,Attorney General,,REP,Phil Wyman,5546
Sonoma,Attorney General,,REP,Ronald Gold,6840
Sonoma,Board of Equalization,2,DEM,Fiona Ma,62966
Sonoma,Board of Equalization,2,REP,James E. Theis,23993
Sonoma,Controller,,REP,Ashley Swearengin,8636
Sonoma,Controller,,DEM,Betty T. Yee,26930
Sonoma,Controller,,REP,David Evans,18206
Sonoma,Controller,,DEM,John A. Pérez,22901
Sonoma,Controller,,GRN,Laura Wells,8400
Sonoma,Controller,,DEM,Tammy D. Blair,5362
Sonoma,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",472
Sonoma,Governor,,DEM,Akinyemi Agbede,613
Sonoma,Governor,,REP,Alma Marie Winston,1152
Sonoma,Governor,,REP,Andrew Blount,1650
Sonoma,Governor,,PF,Cindy L. Sheehan,1437
Sonoma,Governor,,DEM,"Edmund G. ""Jerry"" Brown",69227
Sonoma,Governor,,REP,Glenn Champ,1431
Sonoma,Governor,,NPP,Janel Hyeshia Buycks,218
Sonoma,Governor,,NPP (W/I),Jimelle L. Walls,0
Sonoma,Governor,,NPP,Joe Leicht,230
Sonoma,Governor,,DEM (W/I),Karen Jill Bernal,0
Sonoma,Governor,,GRN,Luis J. Rodriguez,1858
Sonoma,Governor,,REP,Neel Kashkari,7839
Sonoma,Governor,,NPP (W/I),Nickolas Wildstar,0
Sonoma,Governor,,NPP,Rakesh Kumar Christian,183
Sonoma,Governor,,REP,Richard William Aguirre,602
Sonoma,Governor,,NPP,Robert Newman,913
Sonoma,Governor,,REP,Tim Donnelly,8939
Sonoma,Insurance Commissioner,,DEM,Dave Jones,59734
Sonoma,Insurance Commissioner,,PF,Nathalie Hrizi,5984
Sonoma,Insurance Commissioner,,REP,Ted Gaines,24142
Sonoma,Lieutenant Governor,,AME,Alan Reynolds,1028
Sonoma,Lieutenant Governor,,PF,Amos Johnson,582
Sonoma,Lieutenant Governor,,REP,David Fennell,5284
Sonoma,Lieutenant Governor,,DEM,Eric Korevaar,5893
Sonoma,Lieutenant Governor,,DEM,Gavin Newsom,62143
Sonoma,Lieutenant Governor,,REP,George Yang,5727
Sonoma,Lieutenant Governor,,GRN,Jena F. Goodman,2652
Sonoma,Lieutenant Governor,,REP,Ron Nehring,11034
Sonoma,Secretary of State,,DEM,Alex Padilla,32432
Sonoma,Secretary of State,,NPP,Dan Schnur,5590
Sonoma,Secretary of State,,GRN,David Curtis,4279
Sonoma,Secretary of State,,DEM,Derek Cressman,10361
Sonoma,Secretary of State,,DEM,Jeffrey H. Drobman,3925
Sonoma,Secretary of State,,DEM,Leland Yee,10343
Sonoma,Secretary of State,,REP,Pete Peterson,17188
Sonoma,Secretary of State,,REP,Roy Allmond,3657
Sonoma,State Assembly,10,DEM,Diana M. Conti,5377
Sonoma,State Assembly,10,DEM,Erin Carlstrom,5025
Sonoma,State Assembly,10,REP,Gregory Allen,8248
Sonoma,State Assembly,10,DEM,Marc Levine,17317
Sonoma,State Assembly,10,DEM,"Veronica ""Roni"" Jacobi",2210
Sonoma,State Assembly,2,DEM,Jim Wood,18629
Sonoma,State Assembly,2,DEM,John Lowry,9350
Sonoma,State Assembly,2,REP,Matt Heath,10974
Sonoma,State Assembly,2,GRN,Pamela Elizondo,2824
Sonoma,State Assembly,4,DEM,Bill Dodd,2850
Sonoma,State Assembly,4,REP,Charlie Schaupp,2787
Sonoma,State Assembly,4,DEM,Dan Wolk,2365
Sonoma,State Assembly,4,REP,Dustin Call,456
Sonoma,State Assembly,4,DEM,Joe Krovoza,2560
Sonoma,State Senate,2,DEM,Derek Knell,4809
Sonoma,State Senate,2,NPP,Harry V. Lehmann,2221
Sonoma,State Senate,2,REP,Lawrence R. Wiesner,14595
Sonoma,State Senate,2,DEM,Mike McGuire,44375
Sonoma,Superintendent of Public Instruction,,NP,Lydia A. Gutiérrez,19175
Sonoma,Superintendent of Public Instruction,,NP,Marshall Tuck,16955
Sonoma,Superintendent of Public Instruction,,NP,Tom Torlakson,49834
Sonoma,Treasurer,,GRN,Ellen H. Brown,9441
Sonoma,Treasurer,,REP,Greg Conlon,23929
Sonoma,Treasurer,,DEM,John Chiang,58451
Sonoma,U.S. House,2,DEM,Andy Caffrey,4502
Sonoma,U.S. House,2,REP,Dale K. Mensing,8619
Sonoma,U.S. House,2,DEM,Jared Huffman,27554
Sonoma,U.S. House,5,NPP,Douglas S. Van Raam,4033
Sonoma,U.S. House,5,NPP,James Hinton,5013
Sonoma,U.S. House,5,DEM,Mike Thompson,39482
Stanislaus,Attorney General,,REP,David King,2762
Stanislaus,Attorney General,,REP,John Haggerty,7160
Stanislaus,Attorney General,,LIB,Jonathan Jaech,1192
Stanislaus,Attorney General,,DEM,Kamala D. Harris,22530
Stanislaus,Attorney General,,NPP,Orly Taitz,1781
Stanislaus,Attorney General,,REP,Phil Wyman,7164
Stanislaus,Attorney General,,REP,Ronald Gold,9490
Stanislaus,Board of Equalization,1,DEM,Chris Parker,21119
Stanislaus,Board of Equalization,1,REP,George Runner,29627
Stanislaus,Controller,,REP,Ashley Swearengin,15147
Stanislaus,Controller,,DEM,Betty T. Yee,7839
Stanislaus,Controller,,REP,David Evans,12773
Stanislaus,Controller,,DEM,John A. Pérez,10654
Stanislaus,Controller,,GRN,Laura Wells,2420
Stanislaus,Controller,,DEM,Tammy D. Blair,3182
Stanislaus,Governor,,NPP,"""Bo"" Bogdan Ambrozewicz",188
Stanislaus,Governor,,DEM,Akinyemi Agbede,392
Stanislaus,Governor,,REP,Alma Marie Winston,441
Stanislaus,Governor,,REP,Andrew Blount,1067
Stanislaus,Governor,,PF,Cindy L. Sheehan,581
Stanislaus,Governor,,DEM,"Edmund G. ""Jerry"" Brown",25298
Stanislaus,Governor,,REP,Glenn Champ,1246
Stanislaus,Governor,,NPP,Janel Hyeshia Buycks,115
Stanislaus,Governor,,NPP (W/I),Jimelle L. Walls,0
Stanislaus,Governor,,NPP,Joe Leicht,106
Stanislaus,Governor,,DEM (W/I),Karen Jill Bernal,0
Stanislaus,Governor,,GRN,Luis J. Rodriguez,602
Stanislaus,Governor,,REP,Neel Kashkari,11758
Stanislaus,Governor,,NPP (W/I),Nickolas Wildstar,0
Stanislaus,Governor,,NPP,Rakesh Kumar Christian,234
