county,office,district,party,candidate,votes
Shasta,U.S. House,2,DEM,Jim Reed,27502
Shasta,U.S. House,2,IND (W/I),Mark A. Jensen,0
Shasta,U.S. House,2,REP,Wally Herger,36883
Shasta,U.S. Senate,,DEM,Barbara Boxer,17204
Shasta,U.S. Senate,,REP,Carly Fiorina,43056
Shasta,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Shasta,U.S. Senate,,GRN,Duane Roberts,902
Shasta,U.S. Senate,,AI,Edward C. Noonan,1266
Shasta,U.S. Senate,,LIB,Gail K. Lightfoot,1683
Shasta,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Shasta,U.S. Senate,,NP (W/I),James E. Harris,0
Shasta,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Shasta,U.S. Senate,,PF,Marsha Feinland,1060
Sierra,Attorney General,,AI,Diane Beall Templin,43
Sierra,Attorney General,,DEM,Kamala D. Harris,483
Sierra,Attorney General,,GRN,Peter Allen,63
Sierra,Attorney General,,PF,Robert J. Evans,53
Sierra,Attorney General,,REP,Steve Cooley,1016
Sierra,Attorney General,,LIB,Timothy J. Hannan,89
Sierra,Board of Equalization,2,DEM,Chris Parker,541
Sierra,Board of Equalization,2,REP,George Runner,971
Sierra,Board of Equalization,2,PF,Toby Mitchell-Sawyer,59
Sierra,Board of Equalization,2,LIB,Willard D. Michlin,118
Sierra,Controller,,LIB,"Andrew ""Andy"" Favor",73
Sierra,Controller,,DEM,John Chiang,799
Sierra,Controller,,PF,Karen Martinez,22
Sierra,Controller,,AI,Lawrence G. Beliz,61
Sierra,Controller,,GRN,Ross D. Frankel,35
Sierra,Controller,,REP,Tony Strickland,782
Sierra,Governor,,DEM (W/I),Anselmo A. Chavez,0
Sierra,Governor,,PF,Carlos Alvarez,29
Sierra,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Sierra,Governor,,AI,Chelene Nightingale,54
Sierra,Governor,,LIB,Dale F. Ogden,41
Sierra,Governor,,NP (W/I),Hugh Bagley,0
Sierra,Governor,,IND (W/I),Jacob Vangelisti,0
Sierra,Governor,,DEM,Jerry Brown,635
Sierra,Governor,,GRN,Laura Wells,26
Sierra,Governor,,IND (W/I),Lea Sherman,0
Sierra,Governor,,REP,Meg Whitman,1042
Sierra,Governor,,DEM (W/I),Nadia B. Smalley,0
Sierra,Governor,,NP (W/I),Rakesh Kumar Christian,0
Sierra,Governor,,NP (W/I),Rowan Millar,0
Sierra,Insurance Commissioner,,AI,Clay Pedersen,76
Sierra,Insurance Commissioner,,DEM,Dave Jones,534
Sierra,Insurance Commissioner,,PF,Dina Josephine Padilla,54
Sierra,Insurance Commissioner,,REP,Mike Villines,906
Sierra,Insurance Commissioner,,LIB,Richard S. Bronstein,80
Sierra,Insurance Commissioner,,GRN,William Balderston,78
Sierra,Lieutenant Governor,,REP,Abel Maldonado,913
Sierra,Lieutenant Governor,,PF,C.T. Weber,24
Sierra,Lieutenant Governor,,DEM,Gavin Newsom,557
Sierra,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",34
Sierra,Lieutenant Governor,,AI,Jim King,50
Sierra,Lieutenant Governor,,NP (W/I),Karen England,61
Sierra,Lieutenant Governor,,LIB,Pamela J. Brown,135
Sierra,Secretary of State,,GRN,Ann Menasche,47
Sierra,Secretary of State,,LIB,Christina Tobin,49
Sierra,Secretary of State,,REP,Damon Dunn,941
Sierra,Secretary of State,,DEM,Debra Bowen,630
Sierra,Secretary of State,,PF,Marylou Cabral,25
Sierra,Secretary of State,,AI,Merton D. Short,76
Sierra,State Assembly,3,REP,Dan Logue,1044
Sierra,State Assembly,3,LIB,Gary Bryant,169
Sierra,State Assembly,3,DEM,"Michael ""Mickey"" Harrington",527
Sierra,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,26
Sierra,Superintendent of Public Instruction,,NP,Larry Aceves,617
Sierra,Superintendent of Public Instruction,,NP,Tom Torlakson,799
Sierra,Treasurer,,DEM,Bill Lockyer,638
Sierra,Treasurer,,GRN,"Charles ""Kit"" Crittenden",54
Sierra,Treasurer,,PF,Debra L. Reiger,26
Sierra,Treasurer,,LIB,Edward M. Teyssier,56
Sierra,Treasurer,,REP,Mimi Walters,921
Sierra,Treasurer,,AI,Robert Lauten,49
Sierra,U.S. House,4,GRN,"Benjamin ""Ben"" Emery",190
Sierra,U.S. House,4,DEM,Clint Curtis,445
Sierra,U.S. House,4,REP,Tom McClintock,1150
Sierra,U.S. Senate,,DEM,Barbara Boxer,529
Sierra,U.S. Senate,,REP,Carly Fiorina,1135
Sierra,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Sierra,U.S. Senate,,GRN,Duane Roberts,27
Sierra,U.S. Senate,,AI,Edward C. Noonan,45
Sierra,U.S. Senate,,LIB,Gail K. Lightfoot,51
Sierra,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Sierra,U.S. Senate,,NP (W/I),James E. Harris,0
Sierra,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Sierra,U.S. Senate,,PF,Marsha Feinland,37
Siskiyou,Attorney General,,AI,Diane Beall Templin,607
Siskiyou,Attorney General,,DEM,Kamala D. Harris,5746
Siskiyou,Attorney General,,GRN,Peter Allen,579
Siskiyou,Attorney General,,PF,Robert J. Evans,335
Siskiyou,Attorney General,,REP,Steve Cooley,9664
Siskiyou,Attorney General,,LIB,Timothy J. Hannan,800
Siskiyou,Board of Equalization,2,DEM,Chris Parker,6316
Siskiyou,Board of Equalization,2,REP,George Runner,9029
Siskiyou,Board of Equalization,2,PF,Toby Mitchell-Sawyer,498
Siskiyou,Board of Equalization,2,LIB,Willard D. Michlin,1149
Siskiyou,Controller,,LIB,"Andrew ""Andy"" Favor",921
Siskiyou,Controller,,DEM,John Chiang,7381
Siskiyou,Controller,,PF,Karen Martinez,349
Siskiyou,Controller,,AI,Lawrence G. Beliz,687
Siskiyou,Controller,,GRN,Ross D. Frankel,410
Siskiyou,Controller,,REP,Tony Strickland,8045
Siskiyou,Governor,,DEM (W/I),Anselmo A. Chavez,0
Siskiyou,Governor,,PF,Carlos Alvarez,150
Siskiyou,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Siskiyou,Governor,,AI,Chelene Nightingale,480
Siskiyou,Governor,,LIB,Dale F. Ogden,357
Siskiyou,Governor,,NP (W/I),Hugh Bagley,0
Siskiyou,Governor,,IND (W/I),Jacob Vangelisti,0
Siskiyou,Governor,,DEM,Jerry Brown,7274
Siskiyou,Governor,,GRN,Laura Wells,278
Siskiyou,Governor,,IND (W/I),Lea Sherman,0
Siskiyou,Governor,,REP,Meg Whitman,9839
Siskiyou,Governor,,DEM (W/I),Nadia B. Smalley,0
Siskiyou,Governor,,NP (W/I),Rakesh Kumar Christian,0
Siskiyou,Governor,,NP (W/I),Rowan Millar,0
Siskiyou,Insurance Commissioner,,AI,Clay Pedersen,641
Siskiyou,Insurance Commissioner,,DEM,Dave Jones,5957
Siskiyou,Insurance Commissioner,,PF,Dina Josephine Padilla,661
Siskiyou,Insurance Commissioner,,REP,Mike Villines,8647
Siskiyou,Insurance Commissioner,,LIB,Richard S. Bronstein,890
Siskiyou,Insurance Commissioner,,GRN,William Balderston,621
Siskiyou,Lieutenant Governor,,REP,Abel Maldonado,9418
Siskiyou,Lieutenant Governor,,PF,C.T. Weber,285
Siskiyou,Lieutenant Governor,,DEM,Gavin Newsom,6022
Siskiyou,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",314
Siskiyou,Lieutenant Governor,,AI,Jim King,498
Siskiyou,Lieutenant Governor,,NP (W/I),Karen England,76
Siskiyou,Lieutenant Governor,,LIB,Pamela J. Brown,1280
Siskiyou,Secretary of State,,GRN,Ann Menasche,578
Siskiyou,Secretary of State,,LIB,Christina Tobin,507
Siskiyou,Secretary of State,,REP,Damon Dunn,9120
Siskiyou,Secretary of State,,DEM,Debra Bowen,6798
Siskiyou,Secretary of State,,PF,Marylou Cabral,237
Siskiyou,Secretary of State,,AI,Merton D. Short,527
Siskiyou,State Assembly,2,REP,Jim Nielsen,12518
Siskiyou,State Senate,4,REP,Doug La Malfa,11829
Siskiyou,State Senate,4,DEM,Lathe Gill,5868
Siskiyou,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,158
Siskiyou,Superintendent of Public Instruction,,NP,Larry Aceves,7466
Siskiyou,Superintendent of Public Instruction,,NP,Tom Torlakson,6733
Siskiyou,Treasurer,,DEM,Bill Lockyer,7121
Siskiyou,Treasurer,,GRN,"Charles ""Kit"" Crittenden",527
Siskiyou,Treasurer,,PF,Debra L. Reiger,248
Siskiyou,Treasurer,,LIB,Edward M. Teyssier,591
Siskiyou,Treasurer,,REP,Mimi Walters,8881
Siskiyou,Treasurer,,AI,Robert Lauten,469
Siskiyou,U.S. House,2,DEM,Jim Reed,7613
Siskiyou,U.S. House,2,IND (W/I),Mark A. Jensen,0
Siskiyou,U.S. House,2,REP,Wally Herger,10361
Siskiyou,U.S. Senate,,DEM,Barbara Boxer,6132
Siskiyou,U.S. Senate,,REP,Carly Fiorina,10430
Siskiyou,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Siskiyou,U.S. Senate,,GRN,Duane Roberts,270
Siskiyou,U.S. Senate,,AI,Edward C. Noonan,405
Siskiyou,U.S. Senate,,LIB,Gail K. Lightfoot,648
Siskiyou,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Siskiyou,U.S. Senate,,NP (W/I),James E. Harris,0
Siskiyou,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Siskiyou,U.S. Senate,,PF,Marsha Feinland,360
Solano,Attorney General,,AI,Diane Beall Templin,2028
Solano,Attorney General,,DEM,Kamala D. Harris,58236
Solano,Attorney General,,GRN,Peter Allen,2527
Solano,Attorney General,,PF,Robert J. Evans,1729
Solano,Attorney General,,REP,Steve Cooley,46874
Solano,Attorney General,,LIB,Timothy J. Hannan,2925
Solano,Board of Equalization,1,DEM,Betty T. Yee,63638
Solano,Board of Equalization,1,LIB,Kennita Watson,3094
Solano,Board of Equalization,1,REP,Kevin R. Scott,42341
Solano,Board of Equalization,1,PF,Sherill Borg,2626
Solano,Controller,,LIB,"Andrew ""Andy"" Favor",3053
Solano,Controller,,DEM,John Chiang,72300
Solano,Controller,,PF,Karen Martinez,1885
Solano,Controller,,AI,Lawrence G. Beliz,1863
Solano,Controller,,GRN,Ross D. Frankel,1922
Solano,Controller,,REP,Tony Strickland,34235
Solano,Governor,,DEM (W/I),Anselmo A. Chavez,0
Solano,Governor,,PF,Carlos Alvarez,860
Solano,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Solano,Governor,,AI,Chelene Nightingale,1843
Solano,Governor,,LIB,Dale F. Ogden,1398
Solano,Governor,,NP (W/I),Hugh Bagley,0
Solano,Governor,,IND (W/I),Jacob Vangelisti,0
Solano,Governor,,DEM,Jerry Brown,69597
Solano,Governor,,GRN,Laura Wells,1369
Solano,Governor,,IND (W/I),Lea Sherman,0
Solano,Governor,,REP,Meg Whitman,43323
Solano,Governor,,DEM (W/I),Nadia B. Smalley,0
Solano,Governor,,NP (W/I),Rakesh Kumar Christian,0
Solano,Governor,,NP (W/I),Rowan Millar,0
Solano,Insurance Commissioner,,AI,Clay Pedersen,2593
Solano,Insurance Commissioner,,DEM,Dave Jones,60985
Solano,Insurance Commissioner,,PF,Dina Josephine Padilla,3397
Solano,Insurance Commissioner,,REP,Mike Villines,38782
Solano,Insurance Commissioner,,LIB,Richard S. Bronstein,4174
Solano,Insurance Commissioner,,GRN,William Balderston,2979
Solano,Lieutenant Governor,,REP,Abel Maldonado,41700
Solano,Lieutenant Governor,,PF,C.T. Weber,1225
Solano,Lieutenant Governor,,DEM,Gavin Newsom,63337
Solano,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",1406
Solano,Lieutenant Governor,,AI,Jim King,2072
Solano,Lieutenant Governor,,NP (W/I),Karen England,642
Solano,Lieutenant Governor,,LIB,Pamela J. Brown,6003
Solano,Secretary of State,,GRN,Ann Menasche,2838
Solano,Secretary of State,,LIB,Christina Tobin,2316
Solano,Secretary of State,,REP,Damon Dunn,38981
Solano,Secretary of State,,DEM,Debra Bowen,66232
Solano,Secretary of State,,PF,Marylou Cabral,1741
Solano,Secretary of State,,AI,Merton D. Short,2062
Solano,State Assembly,7,REP,Doris Gentry,8889
Solano,State Assembly,7,LIB,Kathryn N. Moore,1168
Solano,State Assembly,7,DEM,Michael Allen,22136
Solano,State Assembly,8,DEM,Mariko Yamada,44211
Solano,State Assembly,8,REP,Michelle P. Connor,33056
Solano,State Senate,2,NP (W/I),Ed Musgrave,0
Solano,State Senate,2,REP,Lawrence R. Wiesner,17236
Solano,State Senate,2,DEM,Noreen Evans,32324
Solano,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,266
Solano,Superintendent of Public Instruction,,NP,Larry Aceves,37801
Solano,Superintendent of Public Instruction,,NP,Tom Torlakson,57305
Solano,Treasurer,,DEM,Bill Lockyer,68785
Solano,Treasurer,,GRN,"Charles ""Kit"" Crittenden",2370
Solano,Treasurer,,PF,Debra L. Reiger,1416
Solano,Treasurer,,LIB,Edward M. Teyssier,2460
Solano,Treasurer,,REP,Mimi Walters,37286
Solano,Treasurer,,AI,Robert Lauten,1886
Solano,U.S. House,10,REP,Gary Clift,15220
Solano,U.S. House,10,GRN,Jeremy Cloward,1328
Solano,U.S. House,10,DEM,John Garamendi,21437
Solano,U.S. House,3,DEM,Ami Bera,2717
Solano,U.S. House,3,REP,Dan Lungren,2954
Solano,U.S. House,3,LIB,Douglas Arthur Tuma,155
Solano,U.S. House,3,AI,Jerry L. Leidecker,176
Solano,U.S. House,3,PF,Mike Roskey,108
Solano,U.S. House,7,DEM,George Miller,42074
Solano,U.S. House,7,REP,Rick Tubbs,28605
Solano,U.S. Senate,,DEM,Barbara Boxer,64658
Solano,U.S. Senate,,REP,Carly Fiorina,45995
Solano,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Solano,U.S. Senate,,GRN,Duane Roberts,1429
Solano,U.S. Senate,,AI,Edward C. Noonan,1600
Solano,U.S. Senate,,LIB,Gail K. Lightfoot,2289
Solano,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Solano,U.S. Senate,,NP (W/I),James E. Harris,0
Solano,U.S. Senate,,NP (W/I),Jerry Leon Carroll,1
Solano,U.S. Senate,,PF,Marsha Feinland,1460
Sonoma,Attorney General,,AI,Diane Beall Templin,2449
Sonoma,Attorney General,,DEM,Kamala D. Harris,100371
Sonoma,Attorney General,,GRN,Peter Allen,6916
Sonoma,Attorney General,,PF,Robert J. Evans,2982
Sonoma,Attorney General,,REP,Steve Cooley,55966
Sonoma,Attorney General,,LIB,Timothy J. Hannan,5751
Sonoma,Board of Equalization,1,DEM,Betty T. Yee,105039
Sonoma,Board of Equalization,1,LIB,Kennita Watson,5724
Sonoma,Board of Equalization,1,REP,Kevin R. Scott,52521
Sonoma,Board of Equalization,1,PF,Sherill Borg,5970
Sonoma,Controller,,LIB,"Andrew ""Andy"" Favor",5967
Sonoma,Controller,,DEM,John Chiang,112687
Sonoma,Controller,,PF,Karen Martinez,3513
Sonoma,Controller,,AI,Lawrence G. Beliz,2833
Sonoma,Controller,,GRN,Ross D. Frankel,5217
Sonoma,Controller,,REP,Tony Strickland,44766
Sonoma,Governor,,DEM (W/I),Anselmo A. Chavez,0
Sonoma,Governor,,PF,Carlos Alvarez,1445
Sonoma,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Sonoma,Governor,,AI,Chelene Nightingale,2558
Sonoma,Governor,,LIB,Dale F. Ogden,2301
Sonoma,Governor,,NP (W/I),Hugh Bagley,0
Sonoma,Governor,,IND (W/I),Jacob Vangelisti,0
Sonoma,Governor,,DEM,Jerry Brown,119079
Sonoma,Governor,,GRN,Laura Wells,3195
Sonoma,Governor,,IND (W/I),Lea Sherman,0
Sonoma,Governor,,REP,Meg Whitman,55472
Sonoma,Governor,,DEM (W/I),Nadia B. Smalley,0
Sonoma,Governor,,NP (W/I),Rakesh Kumar Christian,0
Sonoma,Governor,,NP (W/I),Rowan Millar,0
Sonoma,Insurance Commissioner,,AI,Clay Pedersen,3692
Sonoma,Insurance Commissioner,,DEM,Dave Jones,100917
Sonoma,Insurance Commissioner,,PF,Dina Josephine Padilla,5791
Sonoma,Insurance Commissioner,,REP,Mike Villines,47176
Sonoma,Insurance Commissioner,,LIB,Richard S. Bronstein,7173
Sonoma,Insurance Commissioner,,GRN,William Balderston,6662
Sonoma,Lieutenant Governor,,REP,Abel Maldonado,50640
Sonoma,Lieutenant Governor,,PF,C.T. Weber,1715
Sonoma,Lieutenant Governor,,DEM,Gavin Newsom,115495
Sonoma,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",2812
Sonoma,Lieutenant Governor,,AI,Jim King,2630
Sonoma,Lieutenant Governor,,NP (W/I),Karen England,695
Sonoma,Lieutenant Governor,,LIB,Pamela J. Brown,7837
Sonoma,Secretary of State,,GRN,Ann Menasche,6648
Sonoma,Secretary of State,,LIB,Christina Tobin,4397
Sonoma,Secretary of State,,REP,Damon Dunn,48462
Sonoma,Secretary of State,,DEM,Debra Bowen,111107
Sonoma,Secretary of State,,PF,Marylou Cabral,2568
Sonoma,Secretary of State,,AI,Merton D. Short,2990
Sonoma,State Assembly,1,REP,Karen Brooks,15301
Sonoma,State Assembly,1,DEM,Wesley Chesbro,32043
Sonoma,State Assembly,6,REP,Bob Stephens,21205
Sonoma,State Assembly,6,DEM,Jared Huffman,44156
Sonoma,State Assembly,7,REP,Doris Gentry,17686
Sonoma,State Assembly,7,LIB,Kathryn N. Moore,3000
Sonoma,State Assembly,7,DEM,Michael Allen,38880
Sonoma,State Senate,2,NP (W/I),Ed Musgrave,1
Sonoma,State Senate,2,REP,Lawrence R. Wiesner,36396
Sonoma,State Senate,2,DEM,Noreen Evans,74383
Sonoma,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,193
Sonoma,Superintendent of Public Instruction,,NP,Larry Aceves,54121
Sonoma,Superintendent of Public Instruction,,NP,Tom Torlakson,89325
Sonoma,Treasurer,,DEM,Bill Lockyer,115735
Sonoma,Treasurer,,GRN,"Charles ""Kit"" Crittenden",5953
Sonoma,Treasurer,,PF,Debra L. Reiger,2768
Sonoma,Treasurer,,LIB,Edward M. Teyssier,4141
Sonoma,Treasurer,,REP,Mimi Walters,43693
Sonoma,Treasurer,,AI,Robert Lauten,2604
Sonoma,U.S. House,1,GRN,Carol Wolman,785
Sonoma,U.S. House,1,REP,Loren Hanks,8571
Sonoma,U.S. House,1,LIB,Mike Rodrigues,663
Sonoma,U.S. House,1,DEM,Mike Thompson,18452
Sonoma,U.S. House,6,PF,Eugene E. Ruyle,3976
Sonoma,U.S. House,6,REP,Jim Judd,47232
Sonoma,U.S. House,6,LIB,Joel Smolen,3591
Sonoma,U.S. House,6,DEM,Lynn C. Woolsey,95459
Sonoma,U.S. Senate,,DEM,Barbara Boxer,116996
Sonoma,U.S. Senate,,REP,Carly Fiorina,53678
Sonoma,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Sonoma,U.S. Senate,,GRN,Duane Roberts,2806
Sonoma,U.S. Senate,,AI,Edward C. Noonan,2686
Sonoma,U.S. Senate,,LIB,Gail K. Lightfoot,3720
Sonoma,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Sonoma,U.S. Senate,,NP (W/I),James E. Harris,0
Sonoma,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Sonoma,U.S. Senate,,PF,Marsha Feinland,2281
Stanislaus,Attorney General,,AI,Diane Beall Templin,2727
Stanislaus,Attorney General,,DEM,Kamala D. Harris,44278
Stanislaus,Attorney General,,GRN,Peter Allen,2508
Stanislaus,Attorney General,,PF,Robert J. Evans,2103
Stanislaus,Attorney General,,REP,Steve Cooley,61582
Stanislaus,Attorney General,,LIB,Timothy J. Hannan,3050
Stanislaus,Board of Equalization,2,DEM,Chris Parker,49471
Stanislaus,Board of Equalization,2,REP,George Runner,55784
Stanislaus,Board of Equalization,2,PF,Toby Mitchell-Sawyer,2862
Stanislaus,Board of Equalization,2,LIB,Willard D. Michlin,4591
Stanislaus,Controller,,LIB,"Andrew ""Andy"" Favor",2917
Stanislaus,Controller,,DEM,John Chiang,61465
Stanislaus,Controller,,PF,Karen Martinez,2510
Stanislaus,Controller,,AI,Lawrence G. Beliz,2129
Stanislaus,Controller,,GRN,Ross D. Frankel,1645
Stanislaus,Controller,,REP,Tony Strickland,47221
Stanislaus,Governor,,DEM (W/I),Anselmo A. Chavez,0
Stanislaus,Governor,,PF,Carlos Alvarez,1412
Stanislaus,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Stanislaus,Governor,,AI,Chelene Nightingale,3173
Stanislaus,Governor,,LIB,Dale F. Ogden,1508
Stanislaus,Governor,,NP (W/I),Hugh Bagley,1
Stanislaus,Governor,,IND (W/I),Jacob Vangelisti,0
Stanislaus,Governor,,DEM,Jerry Brown,52510
Stanislaus,Governor,,GRN,Laura Wells,1642
Stanislaus,Governor,,IND (W/I),Lea Sherman,0
Stanislaus,Governor,,REP,Meg Whitman,60084
Stanislaus,Governor,,DEM (W/I),Nadia B. Smalley,0
Stanislaus,Governor,,NP (W/I),Rakesh Kumar Christian,0
Stanislaus,Governor,,NP (W/I),Rowan Millar,0
Stanislaus,Insurance Commissioner,,AI,Clay Pedersen,2738
Stanislaus,Insurance Commissioner,,DEM,Dave Jones,46106
Stanislaus,Insurance Commissioner,,PF,Dina Josephine Padilla,4040
Stanislaus,Insurance Commissioner,,REP,Mike Villines,55447
Stanislaus,Insurance Commissioner,,LIB,Richard S. Bronstein,3904
Stanislaus,Insurance Commissioner,,GRN,William Balderston,2781
Stanislaus,Lieutenant Governor,,REP,Abel Maldonado,59947
Stanislaus,Lieutenant Governor,,PF,C.T. Weber,1778
Stanislaus,Lieutenant Governor,,DEM,Gavin Newsom,44895
Stanislaus,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",1939
Stanislaus,Lieutenant Governor,,AI,Jim King,2648
Stanislaus,Lieutenant Governor,,NP (W/I),Karen England,733
Stanislaus,Lieutenant Governor,,LIB,Pamela J. Brown,5889
Stanislaus,Secretary of State,,GRN,Ann Menasche,2723
Stanislaus,Secretary of State,,LIB,Christina Tobin,2296
Stanislaus,Secretary of State,,REP,Damon Dunn,54321
Stanislaus,Secretary of State,,DEM,Debra Bowen,52263
Stanislaus,Secretary of State,,PF,Marylou Cabral,2464
Stanislaus,Secretary of State,,AI,Merton D. Short,2340
Stanislaus,State Assembly,17,DEM,Cathleen Galgiani,1440
Stanislaus,State Assembly,17,REP,Jack Mobley,1280
Stanislaus,State Assembly,25,REP,Kristin Olsen,53816
Stanislaus,State Assembly,26,REP,Bill Berryhill,23878
Stanislaus,State Assembly,26,DEM,"Tim Weintz, Sr.",16920
Stanislaus,State Senate,12,DEM,Anna Caballero,32062
Stanislaus,State Senate,12,REP,Anthony Cannella,37036
Stanislaus,State Senate,14,DEM,Larry Johnson,16136
Stanislaus,State Senate,14,REP,Tom Berryhill,30750
Stanislaus,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,451
Stanislaus,Superintendent of Public Instruction,,NP,Larry Aceves,45940
Stanislaus,Superintendent of Public Instruction,,NP,Tom Torlakson,50235
Stanislaus,Treasurer,,DEM,Bill Lockyer,56274
Stanislaus,Treasurer,,GRN,"Charles ""Kit"" Crittenden",2291
Stanislaus,Treasurer,,PF,Debra L. Reiger,1857
Stanislaus,Treasurer,,LIB,Edward M. Teyssier,2369
Stanislaus,Treasurer,,REP,Mimi Walters,51638
Stanislaus,Treasurer,,AI,Robert Lauten,2433
Stanislaus,U.S. House,18,DEM,Dennis Cardoza,26915
Stanislaus,U.S. House,18,REP,"Michael Clare Berryhill, Sr.",19704
Stanislaus,U.S. House,19,REP,Jeff Denham,45081
Stanislaus,U.S. House,19,DEM (W/I),Les Marsden,30
Stanislaus,U.S. House,19,DEM,Loraine Goodwin,23627
Stanislaus,U.S. Senate,,DEM,Barbara Boxer,47158
Stanislaus,U.S. Senate,,REP,Carly Fiorina,63814
Stanislaus,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Stanislaus,U.S. Senate,,GRN,Duane Roberts,1789
Stanislaus,U.S. Senate,,AI,Edward C. Noonan,2007
Stanislaus,U.S. Senate,,LIB,Gail K. Lightfoot,2455
Stanislaus,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Stanislaus,U.S. Senate,,NP (W/I),James E. Harris,0
Stanislaus,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Stanislaus,U.S. Senate,,PF,Marsha Feinland,2029
Sutter,Attorney General,,AI,Diane Beall Templin,648
Sutter,Attorney General,,DEM,Kamala D. Harris,7335
Sutter,Attorney General,,GRN,Peter Allen,496
Sutter,Attorney General,,PF,Robert J. Evans,530
Sutter,Attorney General,,REP,Steve Cooley,14977
Sutter,Attorney General,,LIB,Timothy J. Hannan,749
Sutter,Board of Equalization,2,DEM,Chris Parker,8225
Sutter,Board of Equalization,2,REP,George Runner,13724
Sutter,Board of Equalization,2,PF,Toby Mitchell-Sawyer,570
Sutter,Board of Equalization,2,LIB,Willard D. Michlin,1381
Sutter,Controller,,LIB,"Andrew ""Andy"" Favor",863
Sutter,Controller,,DEM,John Chiang,10906
Sutter,Controller,,PF,Karen Martinez,486
Sutter,Controller,,AI,Lawrence G. Beliz,661
Sutter,Controller,,GRN,Ross D. Frankel,357
Sutter,Controller,,REP,Tony Strickland,11703
Sutter,Governor,,DEM (W/I),Anselmo A. Chavez,0
Sutter,Governor,,PF,Carlos Alvarez,262
Sutter,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Sutter,Governor,,AI,Chelene Nightingale,663
Sutter,Governor,,LIB,Dale F. Ogden,442
Sutter,Governor,,NP (W/I),Hugh Bagley,0
Sutter,Governor,,IND (W/I),Jacob Vangelisti,0
Sutter,Governor,,DEM,Jerry Brown,9614
Sutter,Governor,,GRN,Laura Wells,270
Sutter,Governor,,IND (W/I),Lea Sherman,0
Sutter,Governor,,REP,Meg Whitman,14346
Sutter,Governor,,DEM (W/I),Nadia B. Smalley,0
Sutter,Governor,,NP (W/I),Rakesh Kumar Christian,0
Sutter,Governor,,NP (W/I),Rowan Millar,0
Sutter,Insurance Commissioner,,AI,Clay Pedersen,826
Sutter,Insurance Commissioner,,DEM,Dave Jones,7738
Sutter,Insurance Commissioner,,PF,Dina Josephine Padilla,838
Sutter,Insurance Commissioner,,REP,Mike Villines,13128
Sutter,Insurance Commissioner,,LIB,Richard S. Bronstein,1139
Sutter,Insurance Commissioner,,GRN,William Balderston,596
Sutter,Lieutenant Governor,,REP,Abel Maldonado,14138
Sutter,Lieutenant Governor,,PF,C.T. Weber,502
Sutter,Lieutenant Governor,,DEM,Gavin Newsom,7710
Sutter,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",303
Sutter,Lieutenant Governor,,AI,Jim King,703
Sutter,Lieutenant Governor,,NP (W/I),Karen England,270
Sutter,Lieutenant Governor,,LIB,Pamela J. Brown,1531
Sutter,Secretary of State,,GRN,Ann Menasche,503
Sutter,Secretary of State,,LIB,Christina Tobin,571
Sutter,Secretary of State,,REP,Damon Dunn,13489
Sutter,Secretary of State,,DEM,Debra Bowen,8946
Sutter,Secretary of State,,PF,Marylou Cabral,492
Sutter,Secretary of State,,AI,Merton D. Short,640
Sutter,State Assembly,2,REP,Jim Nielsen,18959
Sutter,State Senate,4,REP,Doug La Malfa,17411
Sutter,State Senate,4,DEM,Lathe Gill,7425
Sutter,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,75
Sutter,Superintendent of Public Instruction,,NP,Larry Aceves,12541
Sutter,Superintendent of Public Instruction,,NP,Tom Torlakson,8391
